branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
release_8.3.0,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c1ecacdbef8b1b0011d69c207625762c28196667/release_8.3.0/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-06-06 02:02:24 -0400
release_8.3.0,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7e5aa252975b14ec696a760ebad845d5db960ee8/release_8.3.0/discover/gfortran/8.3.0/O/mpiuni/none),2022-06-06 01:33:01 -0400
release_8.3.0,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/62f6c8cf038599644817ad4197ee7332e7fb30ae/release_8.3.0/discover/gfortran/8.3.0/g/mpiuni/none),2022-06-06 01:54:08 -0400
release_8.3.0,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2ff4a3586590d3779faad9b6fc58f2f810337cfe/release_8.3.0/discover/gfortran/8.3.0/O/mpt/2.17),2022-06-06 01:36:11 -0400
release_8.3.0,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/998a374547bdfc17fcf5ae0d5dc7fec6a6c16eac/release_8.3.0/discover/gfortran/8.3.0/g/mpt/2.17),2022-06-06 01:53:05 -0400
release_8.3.0,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/66640a3561d7f503d55a4d0067c80da0bd160690/release_8.3.0/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-06-06 02:03:48 -0400
release_8.3.0,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f28aa4c5519ec719438e65a6dd3723933a89e15a/release_8.3.0/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-06-06 02:10:48 -0400
release_8.3.0,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7da4d659e560f984ee22cea9b89242eff30b6ad0/release_8.3.0/discover/intel/19.1.3/O/mpt/2.17),2022-06-06 01:54:52 -0400
release_8.3.0,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c1ecacdbef8b1b0011d69c207625762c28196667/release_8.3.0/discover/intel/19.1.3/g/mpt/2.17),2022-06-06 02:02:24 -0400
release_8.3.0,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/598ae146c90c92c347ac2e387729803c22261f2b/release_8.3.0/discover/pgi/20.4/O/mpiuni/none),2022-06-06 02:58:18 -0400
release_8.3.0,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b01cb46649ea0519fffb2299b44102c61cccc813/release_8.3.0/discover/pgi/20.4/g/mpiuni/none),2022-06-06 03:11:43 -0400
release_8.3.0,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/67cc1bf9e17f02c021eb8dfcf930018ae3b182e3/release_8.3.0/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-06-06 01:48:59 -0400
release_8.3.0,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4633387dca9c775c253fd6e05d8bbd52fd10ba16/release_8.3.0/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-06-06 02:23:53 -0400
release_8.3.0,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7e75e9ed70634485e79e90dae877db79c2e7d1ec/release_8.3.0/gaea/gfortran/8.3.0/O/mpiuni/none),2022-06-06 01:32:24 -0400
release_8.3.0,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fc77e24ca7245aed89315a62c8f5ddb86696806a/release_8.3.0/gaea/gfortran/8.3.0/g/mpiuni/none),2022-06-06 02:05:45 -0400
release_8.3.0,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7e75e9ed70634485e79e90dae877db79c2e7d1ec/release_8.3.0/gaea/intel/2019.5/O/mpi/7.7.11),2022-06-06 01:32:24 -0400
release_8.3.0,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3034d386ef54d101c5cb5ec782647da43ca63a88/release_8.3.0/gaea/intel/2019.5/g/mpi/7.7.11),2022-06-06 01:45:51 -0400
release_8.3.0,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b805f71cde3e4ec8fb656a9637e89bbfc88d6c05/release_8.3.0/gaea/intel/2019.5/O/mpiuni/none),2022-06-06 01:17:52 -0400
release_8.3.0,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/384e34808159084a267ece2c7aa7109469c39291/release_8.3.0/gaea/intel/2019.5/g/mpiuni/none),2022-06-06 01:33:07 -0400
release_8.3.0,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9d37c33df9f8734451ca35e8624c7b8eb63ae164/release_8.3.0/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-06-06 03:59:49 +0000
release_8.3.0,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/05c5c104e0c2ef5d52938c29e5a3ce3bd604e242/release_8.3.0/jet/intel/2020.2/g/intelmpi/2020.2),2022-06-05 04:05:03 +0000
release_8.3.0,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fa292bf5ca6228c64116932edc5a7427ca117c84/release_8.3.0/orion/gfortran/8.3.0/O/mpiuni/none),2022-06-06 02:51:15 -0500
release_8.3.0,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a09a9222764cf0d700b835e39034259db0fa539c/release_8.3.0/orion/gfortran/8.3.0/g/mpiuni/none),2022-06-06 03:03:50 -0500
release_8.3.0,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/07a97925c8d0ad4734570f141868c8effa9d5142/release_8.3.0/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-06-06 03:31:42 -0500
release_8.3.0,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/586b5905115e0c9ae0750590714cc2a40746dbac/release_8.3.0/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-06-06 03:37:32 -0500
release_8.3.0,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f4e189da8173560c381a570e542d7cf29b797eb0/release_8.3.0/orion/intel/2020.2/O/intelmpi/2020.2),2022-06-06 03:34:38 -0500
release_8.3.0,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ccb4efd1613e8256ad31a9aa6c1bc798145e9e31/release_8.3.0/orion/intel/2020.2/g/intelmpi/2020.2),2022-06-06 03:35:17 -0500
