branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
release_8.3.0,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fec99575d493581b72732ab84e04dceda83f6bcc/release_8.3.0/discover/gfortran/8.3.0/g/mpiuni/none),2022-06-03 02:14:39 -0400
release_8.3.0,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/23886b065e8561804e9572f073c8c63629449a0f/release_8.3.0/discover/gfortran/8.3.0/O/mpt/2.17),2022-06-03 02:07:09 -0400
release_8.3.0,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee5486ca5d6974ec1d46973b52b622fe61697be3/release_8.3.0/discover/gfortran/8.3.0/g/mpt/2.17),2022-06-03 02:16:13 -0400
release_8.3.0,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fec99575d493581b72732ab84e04dceda83f6bcc/release_8.3.0/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-06-03 02:14:39 -0400
release_8.3.0,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a74dbc5d817086f17a6f13acf67d7edb70813cbc/release_8.3.0/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-06-03 02:35:52 -0400
release_8.3.0,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4d68cd495d898e98f74808073c9c3920b25462b5/release_8.3.0/discover/intel/19.1.3/O/mpt/2.17),2022-06-03 02:05:55 -0400
release_8.3.0,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7955b65ba5db6ca97054b28b90a97b4ad2abeff9/release_8.3.0/discover/intel/19.1.3/g/mpt/2.17),2022-06-03 02:25:34 -0400
release_8.3.0,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/871430a09347bb03199fc21899806348c2d0406b/release_8.3.0/discover/pgi/20.4/O/mpiuni/none),2022-06-03 03:48:16 -0400
release_8.3.0,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/677c6432dfdd576adcf4bc50d3aa02bbc6941ae6/release_8.3.0/discover/pgi/20.4/g/mpiuni/none),2022-06-03 04:09:18 -0400
release_8.3.0,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c528946f58dae121c60d7e496c1c6e49ef4871ba/release_8.3.0/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-06-03 02:37:43 -0400
release_8.3.0,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a5db28e4d3d42ab46d12673ddae00d4efb513a47/release_8.3.0/gaea/gfortran/8.3.0/g/mpiuni/none),2022-06-03 02:18:48 -0400
release_8.3.0,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/99eeb9e33ce8955d22cbb1c3de5227fe919602fd/release_8.3.0/gaea/intel/2019.5/O/mpi/7.7.11),2022-06-03 01:40:35 -0400
release_8.3.0,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/da0c2236069033ef0b2c268ef2b78499d6bb790f/release_8.3.0/gaea/intel/2019.5/g/mpi/7.7.11),2022-06-03 01:59:09 -0400
release_8.3.0,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5d8d8e21c29a92f24fb6683b0aa262a54053bfa1/release_8.3.0/gaea/intel/2019.5/g/mpiuni/none),2022-06-03 01:45:32 -0400
release_8.3.0,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d597716710e3fdf2eae216d7127e98aad479fc28/release_8.3.0/orion/gfortran/8.3.0/O/mpiuni/none),2022-06-03 02:51:08 -0500
release_8.3.0,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/de2598b693953d3369dfb797fa044f38af07570c/release_8.3.0/orion/gfortran/8.3.0/g/mpiuni/none),2022-06-03 03:02:12 -0500
release_8.3.0,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a629f70ad300646143519311ef33b74e95d49ee3/release_8.3.0/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-06-03 03:33:28 -0500
release_8.3.0,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/924ab897c258ae5fbabeac109ec6b59ef82090ce/release_8.3.0/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-06-03 03:36:11 -0500
release_8.3.0,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/347abfaab28173fb4649ed31f959b8a5b9c4586f/release_8.3.0/orion/intel/2020.2/O/intelmpi/2020.2),2022-06-03 03:39:09 -0500
release_8.3.0,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dd2df73f0992a42285d7c3eb63464f0433839fba/release_8.3.0/orion/intel/2020.2/g/intelmpi/2020.2),2022-06-03 03:33:56 -0500
