branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,O,Linux,pass,13660,3,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6f20acba2259a79f3713729a10cf0503d23b95f1/develop/cheyenne/nvhpc/22.2/O/mpt/2.25),2022-05-27 05:53:35 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,g,Linux,pass,12775,888,35,14,66,14,10,40,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/88b600ce7c75bed84c8070d57f547be4b7eb6b22/develop/cheyenne/nvhpc/22.2/g/mpt/2.25),2022-05-27 06:34:56 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f7001e89fe10f095c8a002a9019ca17bfce0fd2e/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-05-29 01:54:07 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3cd307c05adbfa573079245aca127015f9bfa12f/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-05-29 03:46:56 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2efb61e216448fdf170ff084fd22603e158470f4/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-05-29 02:47:48 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/655afb70b060080a4724c23d56c1bade34d712d1/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-05-29 04:44:07 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aaf06616a3564e59ee41998d75b507cb1eabe237/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-05-29 11:03:49 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f5828dfef56d89506dfe16d997bdb410c3a33249/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-05-29 15:24:47 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e69b8649dfbbf61edd24bed8b233c9320fb03f97/develop/cori/intel/19.1.2/O/mpiuni/none),2022-05-29 10:45:24 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/936ef47feca21451370d5a27994a9b5785adc891/develop/cori/intel/19.1.2/g/mpiuni/none),2022-05-29 15:05:28 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13648,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/72f3e86bcef60c1b24a42ae516ea6d4a5d871c1b/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-05-29 01:43:18 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13648,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5d0c95bbdf820ecac257ba857c1fd3f80cc14975/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-05-29 01:58:37 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13648,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/09be3c15f06e04645c18bc9320d9f24bbfbd0aac/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-05-29 01:41:07 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13648,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2a327bbbc97d812c0b66f3a37ca5871ebbcaab80/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-05-29 01:54:51 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ae645b2523692b24e4c461ddc20196e3a7fddf91/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-05-29 01:31:34 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0cc8dd4904df99f8d82293566d8ba78ae64cf856/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-05-29 01:48:57 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13663,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/898d254ae335e1894d04e57d14662db8e20cc8b3/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-05-29 01:33:02 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13663,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f1764c88f2a6afe7de271c1437cb2aaa6a3484d0/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-05-29 01:47:34 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2a327bbbc97d812c0b66f3a37ca5871ebbcaab80/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-05-29 01:54:51 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7bd86af4c197cb58176e409e2eb0ffadecc2341d/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-05-29 02:03:42 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f1764c88f2a6afe7de271c1437cb2aaa6a3484d0/develop/discover/intel/19.1.3/O/mpt/2.17),2022-05-29 01:47:34 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2a327bbbc97d812c0b66f3a37ca5871ebbcaab80/develop/discover/intel/19.1.3/g/mpt/2.17),2022-05-29 01:54:51 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11514,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/55d16eda25d2e88cd9d903a66258875b0af30618/develop/discover/pgi/20.4/O/mpiuni/none),2022-05-29 02:57:02 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11514,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/db9fb051ad6d314fc340d1010c9dbc7239b1b3cc/develop/discover/pgi/20.4/g/mpiuni/none),2022-05-29 03:14:51 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13662,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5dbed14dc54c2494a4a7d39cf6415e4bf68d9083/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-05-29 01:54:36 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13662,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/69eb15a20edfb6cd2914040917d45aae702e236d/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-05-29 02:48:02 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/35dd6d609356fdce9b3f9117d3f336c68255fff5/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-05-29 01:34:10 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c1133f1098a0809a31e36aa2ef849c5d6f6bee34/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-05-29 02:14:28 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13648,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8555fe863b95aa543e9a3d3769007eb26761c6a1/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-05-29 01:37:49 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13648,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b0f4b7d929eb9be8a08f1a527d0ad78ff1d9b502/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-05-29 01:55:21 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12125,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e35cc8f134f8fc9b676b9e9d2bd2a28ed3486973/develop/gaea/intel/2019.5/O/mpiuni/none),2022-05-29 01:19:42 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12125,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/40d2ae30e95520f42b54b99b3a409f6b1a7fa676/develop/gaea/intel/2019.5/g/mpiuni/none),2022-05-29 01:46:31 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e9cd08a2d130845cc4a1c7b3deb1f7a606151210/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-05-29 06:12:01 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c3d7396ca2f324873c01a2c6695553e3a47cfb14/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-05-29 06:31:39 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/33b5597a0cd7863202dae106f109515bdcfbdd8e/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-05-29 06:25:51 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/86e1f551a7846582e523824d55e8e0e9cf128d41/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-05-29 06:44:11 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/47040b1ed20896e19576f967694fa193a73dfb81/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-05-29 06:33:07 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e814cbb866aebafcac9a0d72da41957dcca176a5/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-05-29 06:50:06 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/17c986843fd6d1beff211fce971525f5958d8dfc/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-05-29 07:12:59 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/738dcbd8dc18fd0498e313632182e6d4993a8a94/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-05-29 07:15:24 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3c2a544f8fa414eef92586d0b6f1c66e0170a02e/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-05-29 10:37:43 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3f0b6106de04df9cbd2ad3e9c3ca54da7b43d9b4/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-05-29 10:52:57 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11514,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ea1940fb22f3192b955a73b62e92290a3b93e8c2/develop/hera/pgi/19.1/O/mpiuni/none),2022-05-29 07:26:02 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11514,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3f16ba42533f964bb3d6dcf56af45e1edee7cac9/develop/hera/pgi/19.1/g/mpiuni/none),2022-05-29 07:41:19 +0000
develop,izumi,gfortran 9.3.0,mvapich2 9.3.0,4.7.4 4.5.2,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/362a909a703acd478f1bcf4c74bcb6777e8b4b1d/develop/izumi/gfortran/9.3.0/O/mvapich2/9.3.0),2022-05-27 07:26:35 -0600
develop,izumi,gfortran 9.3.0,mvapich2 9.3.0,4.7.4 4.5.2,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8ff44cdd832242b34e855c3e46efc4b4d13b3bcf/develop/izumi/gfortran/9.3.0/g/mvapich2/9.3.0),2022-05-27 07:40:08 -0600
develop,izumi,intel 20.0.1,mvapich2 20.0.1,4.7.4 4.5.2,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/796bf8e245ca1173a83e0318e3d1781a24239c12/develop/izumi/intel/20.0.1/O/mvapich2/20.0.1),2022-05-27 07:34:50 -0600
develop,izumi,intel 20.0.1,mvapich2 20.0.1,4.7.4 4.5.2,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/53b761c96855ce75fdf8510b4799007cf44f4b5a/develop/izumi/intel/20.0.1/g/mvapich2/20.0.1),2022-05-27 07:41:37 -0600
develop,izumi,nag 6.2,mvapich2 6.2,4.6.1 4.4.4,O,Linux,pass,10543,3120,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee1bba6ceab10306ca3438bddd33729483522ceb/develop/izumi/nag/6.2/O/mvapich2/6.2),2022-05-27 07:29:38 -0600
develop,izumi,nag 6.2,mvapich2 6.2,4.6.1 4.4.4,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/481ec98f2770433ddd45d9b9fa47d75d4a8f680a/develop/izumi/nag/6.2/g/mvapich2/6.2),2022-05-27 07:45:16 -0600
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c87da04f5baa371202784df443d1443bdb1730a1/develop/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-05-26 03:55:02 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a1edadfcc889fa9b266113359ec20dffeb004655/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-05-25 04:07:31 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,unknown unknown,O,Linux,fail,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b35afab1fcef01501863835f2978a21310bd5848/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-05-25 05:29:48 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/447466acd3ab63c7cd7bcbb2daa8b41fdb7273dc/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-05-29 02:53:40 -0500
