branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/80c6fa5d7dc5c227600deb975072fe41a6da171b/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-05-22 06:47:58 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b2a5c2a91163dc79f4cc570a21107bbf5ffdfe72/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-05-22 06:59:58 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e4365ace24ce0f2112d89b9fcb59589f75d385f1/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-05-22 06:43:08 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/442d07aedc14101d72a2b9f94a6a6f35de9c9096/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-05-22 06:58:04 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4aef9629b605dffa8e0ade7ae2752e8240e6f46d/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-05-22 06:38:23 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ed754e5e5b369dad8b52dbb86051fecd9fa2662b/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-05-22 06:53:24 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0c0faee9f2b7f9aea3862b63361fb4361ffa1ecd/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-05-22 06:46:46 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d0bd268125fa0fa12b01d345617361cbfc225a83/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-05-22 06:58:43 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a1bbfa83c24b882bd9a28b7212e607da102cc02d/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-05-22 07:53:59 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/460c898c28156dd93a8fb0e07c00dbf6284e1a70/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-05-22 07:59:42 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2c486707807beab6f616059c5ecf94c6c3f32746/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-05-22 07:32:04 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fc2f26340fce06c6e8363af058636fc3f98b8c07/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-05-22 07:43:59 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9de93b18c32279d5747267ad6cf6789ed0f240d5/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-05-22 08:03:33 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/10598f25ea58585e08182a2764a1ba1bb483e2bf/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-05-22 08:09:19 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c9dd95086f736e510891e4b06bcface4c9cc5f0c/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-05-22 07:55:25 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cfb88cf83c11d8367762cd38671cc1b8e95bd2f6/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-05-22 08:01:25 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d7072f08c843d0b5dc942286163073806bda0379/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-05-23 01:54:19 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0e07ece019b8077547598284c174fc4bede9befa/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-05-23 03:46:47 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/afbe1dd9901a08833665e490db4837872420e0c3/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-05-23 02:48:46 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a96cf87d26b83161c7d98dc3f5614506580ad502/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-05-23 04:42:35 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13663,0,49,0,80,0,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8cd61b1bd5bf4a7a92c514291fe8f8228088ea80/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-05-22 07:48:47 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6981d912eae9d9c2e59b458188c863112fd594f9/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-05-22 22:56:31 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8bb1bec10f04bfe30e9c1e32436af03360bda756/develop/cori/intel/19.1.2/O/mpiuni/none),2022-05-22 06:29:18 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/97f37d476f37beacf00c989abf923ab1dc1ac18e/develop/cori/intel/19.1.2/g/mpiuni/none),2022-05-22 13:36:20 -0700
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13662,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/497282a0037ea888fe66694c335fd6d79a45928b/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-05-23 01:55:13 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13662,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dd830c484968517969253e5acefc71e79a857209/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-05-23 02:32:58 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3f6d2d1afe5d8b1f63fdecc29d74417f63de3b7d/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-05-23 01:36:45 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/85972466d5930a3c0ea4856cbe4067cb63cbb180/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-05-23 02:17:41 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13648,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ba605714a7f4771456d4b781e8051b9d8bf34508/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-05-23 01:35:50 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13648,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ff5d2a7a7baa3b5c0ec8b4b4a805627ee996b3a7/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-05-23 01:53:15 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12125,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/433f7a5ba3d8aef0d51dc3ea84e53643e7c591eb/develop/gaea/intel/2019.5/O/mpiuni/none),2022-05-23 01:28:55 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12125,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cc469ac62915ce79077e4f203d273eebb10426fb/develop/gaea/intel/2019.5/g/mpiuni/none),2022-05-23 01:38:20 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8495fc6de625de9aa07d438a682d3e288105c8cb/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-05-23 06:14:03 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fb7ca2123211520a6c39cf0b2c098000d1156d5b/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-05-23 06:30:20 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7afb21a66c8273d8b980d4c9a806d3a27c0f3692/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-05-23 06:32:11 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/572dbcf6b8e8c096b870a6fd78616ec9103a45a9/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-05-23 06:42:02 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d13d6bdbc63d2092985e9c80acf834ca0431d3eb/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-05-23 06:34:05 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/32ec62acbe9ecae404c031737b73ee595c64c4a0/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-05-23 06:49:19 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7c5c583a58f1ba166380bd14c4f929af57c35cea/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-05-23 07:08:42 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6ba50442f223e3a2bb9e6216277bd02d7f6f51ad/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-05-23 07:16:40 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c2b0955580a4cf6a6a00a39b41a9a319869e5503/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-05-22 15:06:39 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c2b0955580a4cf6a6a00a39b41a9a319869e5503/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-05-22 15:06:39 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11514,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c1ce45319ecca9515c880d38f3350b87e1ee36cc/develop/hera/pgi/19.1/O/mpiuni/none),2022-05-23 07:37:56 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11514,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eaefa1164783f823a8ddd300d67e6a6fed4f7a78/develop/hera/pgi/19.1/g/mpiuni/none),2022-05-23 08:02:57 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c0fea0c75974deec5e4354fd24ecbd23deb5cdbb/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-05-23 02:49:00 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5e8f53016c32be3aa94ca66952b6eb2ef1048e8c/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-05-23 03:00:38 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/73c376370608ac74778e1f88806bd9b951f90d78/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-05-23 03:29:33 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/34157b09c4ff669352adab18aa2aa2975e5772a5/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-05-23 03:40:10 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7bf1e83dd6ac10e0b0a78cf6088abf355bea6ced/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-05-23 03:33:43 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7bf1e83dd6ac10e0b0a78cf6088abf355bea6ced/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-05-23 03:33:43 -0500
