branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,O,Linux,pass,13660,3,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6f20acba2259a79f3713729a10cf0503d23b95f1/develop/cheyenne/nvhpc/22.2/O/mpt/2.25),2022-05-27 05:53:35 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,g,Linux,pass,12775,888,35,14,66,14,10,40,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/88b600ce7c75bed84c8070d57f547be4b7eb6b22/develop/cheyenne/nvhpc/22.2/g/mpt/2.25),2022-05-27 06:34:56 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ba793bb6f9e728bec122d231021b5483c0b634c0/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-05-31 01:54:16 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6d45e2fa34565972a33e2a59fded6674f697b627/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-05-31 03:48:02 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/286692ef75e785e6a1fd020897efe5651064eac8/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-05-31 02:48:44 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/46c247aca8883a7cac992952447685c07504bbeb/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-05-31 04:45:41 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d0b13970c6a57409052c540a7626aa553a3d6c8e/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-05-30 07:30:59 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7a7e636b8f4358ffe31a51b43a2692d54fb7ffa7/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-05-30 09:37:55 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8600d101a53555473fc386c09fde91a64abb020c/develop/cori/intel/19.1.2/O/mpiuni/none),2022-05-30 04:17:11 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c93588875598bfdfc0d1321c098cfb2aab185394/develop/cori/intel/19.1.2/g/mpiuni/none),2022-05-30 08:39:34 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13648,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/733126872725f53e8949f183d4618fabf7e3cdb5/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-05-31 01:42:57 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13648,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9b078f41ef901fe15fd31511db2d99f5df62a366/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-05-31 02:02:10 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13648,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1851cfaed9a5a1aaf926045e9dde6c6c7441171b/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-05-31 01:38:42 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13648,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7c81e992ec9c7e260b3719e1d07d6d1ad4208c32/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-05-31 01:58:25 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eb575305d702ac81bb79c8ede0432ed4d67f83b7/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-05-31 01:31:41 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c358179a837936d4f5a8c56cf1983f2ff93e4f8c/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-05-31 01:51:21 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13663,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9ace420fbae260f48e107692169b86d8107c5fd6/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-05-31 01:32:33 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13663,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c358179a837936d4f5a8c56cf1983f2ff93e4f8c/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-05-31 01:51:21 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/900ec144a486c71932a1654f77badf14cabbba97/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-05-31 01:52:43 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eee147504b91783c083baccb03ffc673f279003f/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-05-31 02:05:37 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1a5fcbd9c1cced18a6d87719c6f2e2e7a36f5095/develop/discover/intel/19.1.3/O/mpt/2.17),2022-05-31 01:47:26 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3757e458703d7ae49a7658306baed215cd07f3d6/develop/discover/intel/19.1.3/g/mpt/2.17),2022-05-31 01:59:11 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11514,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/86bdc7f6b26fe5a6d404d0f7a9fccd967a11e77c/develop/discover/pgi/20.4/O/mpiuni/none),2022-05-31 03:05:32 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11514,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/88501be1069af45e9ff2339a7eaa818dc3f8f245/develop/discover/pgi/20.4/g/mpiuni/none),2022-05-31 03:44:52 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13662,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/50cbd5de09bf951dc715d2308285c3640add9d61/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-05-31 02:01:36 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13662,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ea9c4a8a50320d5ab849e9e2268c710bb57d3a61/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-05-31 02:59:11 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/656284d896494c860515eed16713398d27f6b9ae/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-05-31 01:43:42 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/86fd02d13f2e3b9e0ad7dd4413197c241e1bd5a3/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-05-31 02:20:04 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13648,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/be761055d2c0bbed36f1061d493fa8d63102e323/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-05-31 02:05:28 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13648,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c0fb2401204f3334b62e6bff356d917406f1b41d/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-05-31 02:11:59 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12125,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1e57ae0ba4f317d9954953575d909ba3285e4be1/develop/gaea/intel/2019.5/O/mpiuni/none),2022-05-31 01:40:10 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12125,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/745f2b54ad0f76df79ded5b72b2aebee23ce647c/develop/gaea/intel/2019.5/g/mpiuni/none),2022-05-31 02:08:55 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ab32c75fb1933eb3cb2ef06b8976d21505bf0c4d/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-05-31 06:12:37 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b1f1c7e66d6dc318fb22016b0f4a8d95f8d30a16/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-05-31 06:31:06 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b08c8d338ee50d5d21f1987819f5e847696d68b6/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-05-31 06:26:12 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/24c065593374961ea2d22d501eaca92659027980/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-05-31 06:41:47 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/14923a40396708bf734f66a521e07fcd2417e286/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-05-31 06:34:07 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/49082d38681aa3eafd06c89e77bf28f98c20a508/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-05-31 06:51:20 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/68e1a928d997f3517a1cd6a3d6e62ebcb682f5f4/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-05-31 07:08:35 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a9a65e517cdaecabf30669131ddf530192d05f39/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-05-31 07:17:33 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a3e9243020fd042628bdc1fe0925f03243db5359/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-05-30 10:37:33 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bf1d86329395aed777f208c4713fc379f8fc363f/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-05-30 10:52:53 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11514,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/05907592ea2666ea27fdbe21668548d8b1022d6a/develop/hera/pgi/19.1/O/mpiuni/none),2022-05-31 07:28:16 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11514,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8a93f62769e47f4708671ec3db4744289135f3ab/develop/hera/pgi/19.1/g/mpiuni/none),2022-05-31 07:46:13 +0000
develop,izumi,gfortran 9.3.0,mvapich2 9.3.0,4.7.4 4.5.2,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/362a909a703acd478f1bcf4c74bcb6777e8b4b1d/develop/izumi/gfortran/9.3.0/O/mvapich2/9.3.0),2022-05-27 07:26:35 -0600
develop,izumi,gfortran 9.3.0,mvapich2 9.3.0,4.7.4 4.5.2,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8ff44cdd832242b34e855c3e46efc4b4d13b3bcf/develop/izumi/gfortran/9.3.0/g/mvapich2/9.3.0),2022-05-27 07:40:08 -0600
develop,izumi,intel 20.0.1,mvapich2 20.0.1,4.7.4 4.5.2,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/796bf8e245ca1173a83e0318e3d1781a24239c12/develop/izumi/intel/20.0.1/O/mvapich2/20.0.1),2022-05-27 07:34:50 -0600
develop,izumi,intel 20.0.1,mvapich2 20.0.1,4.7.4 4.5.2,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/53b761c96855ce75fdf8510b4799007cf44f4b5a/develop/izumi/intel/20.0.1/g/mvapich2/20.0.1),2022-05-27 07:41:37 -0600
develop,izumi,nag 6.2,mvapich2 6.2,4.6.1 4.4.4,O,Linux,pass,10543,3120,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee1bba6ceab10306ca3438bddd33729483522ceb/develop/izumi/nag/6.2/O/mvapich2/6.2),2022-05-27 07:29:38 -0600
develop,izumi,nag 6.2,mvapich2 6.2,4.6.1 4.4.4,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/481ec98f2770433ddd45d9b9fa47d75d4a8f680a/develop/izumi/nag/6.2/g/mvapich2/6.2),2022-05-27 07:45:16 -0600
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c87da04f5baa371202784df443d1443bdb1730a1/develop/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-05-26 03:55:02 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a1edadfcc889fa9b266113359ec20dffeb004655/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-05-25 04:07:31 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,unknown unknown,O,Linux,fail,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b35afab1fcef01501863835f2978a21310bd5848/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-05-25 05:29:48 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f94825d5580f25729ea00274106c2fd5abf51de8/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-05-31 02:54:12 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/06f0f015d677a2e2e2e1d6a74f76e6eb8f4df5ad/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-05-31 03:00:45 -0500
