branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/361d1d22b3be5ad7fcf7fd338f80d36614947488/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-06-01 03:57:56 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13648,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/11d99cbcc4b93c1c6bc2361ae54f81b56dc3c9f6/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-06-01 03:16:47 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13648,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/67b8e66250a641511235a0d1f84df14ae002f0d6/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-06-01 03:24:55 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12125,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b30640dbfdae93bc3b1427e43ecbe69da55c7936/develop/gaea/intel/2019.5/O/mpiuni/none),2022-06-01 03:07:08 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12125,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3d5eda2b85d83e7d3e6f153ad27253aca0557949/develop/gaea/intel/2019.5/g/mpiuni/none),2022-06-01 03:09:27 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/85b6c46e26a514ed3921239c1a655245c2f01f4d/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-06-01 06:43:51 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f5eae1f1e9faa38842f164cf96df2673bbf56678/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-06-01 06:38:36 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b12a958419153c786d2316a338b8e9fe918e457c/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-06-01 06:55:42 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bac6ed217a0bc18474b9111e3444e4e60c3c7873/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-06-01 06:46:56 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2a5b63a0b262985e1c6b16ebaf73287aba4b6c19/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-06-01 07:03:42 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c0d36ac15344272021a6b94a423bc7a995cd77a4/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-06-01 07:10:56 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cdab377c14737d8ec9b6259535b568e442191ea2/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-06-01 07:17:38 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ce3cbb8c0370d5d0c02980c7c582d81c1eda2fc1/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-05-31 10:39:09 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/57b9ff0b843f14b3972faf8943472cb854115661/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-06-01 11:09:51 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11514,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2ba6ed028874d4323bed8c868ee341a439e3cefc/develop/hera/pgi/19.1/O/mpiuni/none),2022-06-01 07:49:30 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11514,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6678c6da09abead73dfc0bc6381b0444c6e0f80a/develop/hera/pgi/19.1/g/mpiuni/none),2022-06-01 08:02:36 +0000
develop,izumi,gfortran 9.3.0,mvapich2 9.3.0,4.7.4 4.5.2,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/362a909a703acd478f1bcf4c74bcb6777e8b4b1d/develop/izumi/gfortran/9.3.0/O/mvapich2/9.3.0),2022-05-27 07:26:35 -0600
develop,izumi,gfortran 9.3.0,mvapich2 9.3.0,4.7.4 4.5.2,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8ff44cdd832242b34e855c3e46efc4b4d13b3bcf/develop/izumi/gfortran/9.3.0/g/mvapich2/9.3.0),2022-05-27 07:40:08 -0600
develop,izumi,intel 20.0.1,mvapich2 20.0.1,4.7.4 4.5.2,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/796bf8e245ca1173a83e0318e3d1781a24239c12/develop/izumi/intel/20.0.1/O/mvapich2/20.0.1),2022-05-27 07:34:50 -0600
develop,izumi,intel 20.0.1,mvapich2 20.0.1,4.7.4 4.5.2,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/53b761c96855ce75fdf8510b4799007cf44f4b5a/develop/izumi/intel/20.0.1/g/mvapich2/20.0.1),2022-05-27 07:41:37 -0600
develop,izumi,nag 6.2,mvapich2 6.2,4.6.1 4.4.4,O,Linux,pass,10543,3120,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee1bba6ceab10306ca3438bddd33729483522ceb/develop/izumi/nag/6.2/O/mvapich2/6.2),2022-05-27 07:29:38 -0600
develop,izumi,nag 6.2,mvapich2 6.2,4.6.1 4.4.4,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/481ec98f2770433ddd45d9b9fa47d75d4a8f680a/develop/izumi/nag/6.2/g/mvapich2/6.2),2022-05-27 07:45:16 -0600
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c87da04f5baa371202784df443d1443bdb1730a1/develop/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-05-26 03:55:02 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a1edadfcc889fa9b266113359ec20dffeb004655/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-05-25 04:07:31 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,unknown unknown,O,Linux,fail,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b35afab1fcef01501863835f2978a21310bd5848/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-05-25 05:29:48 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1c38bcc93f3537c305a2cf23089c9fada5598e1d/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-06-01 02:48:56 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1b987486e69b500249daac2b96fb5c314178e226/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-06-01 02:59:55 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dcea4a294e25b260779f5627f9482ee47f168ead/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-06-01 03:33:13 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/de66193619d6a1ea92b11a1eb619046bd08ebfe3/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-06-01 03:35:15 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3fa57638ff5401c4c6817d1c2c7958cfad7e7aa9/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-06-01 03:32:17 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dcea4a294e25b260779f5627f9482ee47f168ead/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-06-01 03:33:13 -0500
