branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7008a7023e27c49f195b41bf8065893673af7084/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-05-20 06:50:54 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3de9481180230e9076615f40fe58c2ea93a9e3e0/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-05-20 07:02:36 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/996a5c28539870e399df219e726667ed4a9d10d3/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-05-20 06:48:53 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/79a8fd64fc09ab2af72a957543c71cf9bcbfde3f/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-05-20 07:00:49 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ae0ef4b628c8fe3b6cb7dd64a4b55d6f30e3ce53/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-05-20 06:44:14 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/697a2f25e85d5b2cdff3cd29c6899033bbdd0e66/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-05-20 06:55:54 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/72e73858c4965d71d2192ef68838549a7c32fc69/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-05-20 06:49:34 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7e491df029f1a856081e78556e5dfe4e5cb5445d/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-05-20 07:01:14 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c0e8094b4f2ebd4965b70dce12383c095c18f2e1/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-05-20 08:05:37 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9503f7885fbf912c968e2e6a477c80e9cdbb8e31/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-05-20 08:14:12 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c1e6e94f55d93d703ec8b363b2dc0f88ee0acbba/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-05-20 07:44:00 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cf9c5231542ccdfae5edf15ec19fc5eeeb606efd/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-05-20 07:55:25 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e959471e3069333ad4698f446468c46a17cbd200/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-05-20 08:18:24 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a702df96466057c91212c8239d980ad7c0968df6/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-05-20 08:20:43 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/09189358b282c43d5b21081bbe5d5c91b640d841/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-05-20 08:10:25 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/df2f0867f9db9f4a339fda51f08603eb0725b357/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-05-20 08:12:48 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/210e34f0a41be421f1094b6783a8e91a836f3455/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-05-21 01:54:16 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e2034a66f4367dbb8ff492424883dfb57f973859/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-05-20 02:50:26 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/619b3741bcde939b219e6ac2c24363b4a56ec0f7/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-05-21 02:47:52 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a1a4e7447a796128045f45b98afc654690551cfe/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-05-20 03:20:10 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,unknown unknown,O,Unicos,fail,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2a35b215db89bce71d6493188944b2edbf9fb2e5/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-05-20 09:16:56 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,fail,fail,fail,fail,fail,fail,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8c73f45c126bddc16c435df033b11a6f0f692557/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-05-20 08:58:56 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c335fdb0642763dcfa1f6e0d36a8c126da2d49b6/develop/cori/intel/19.1.2/O/mpiuni/none),2022-05-20 09:00:10 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0d015e3025216f09359e77f75e8db1a089275948/develop/cori/intel/19.1.2/g/mpiuni/none),2022-05-20 08:50:47 -0700
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13662,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e0516b4cfc5427f19b03ea4b0f9cc648f20b5512/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-05-21 01:57:47 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13662,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4e1456342f2a70905437935438310c8c752783ca/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-05-21 02:33:42 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fcc15f3f5c1d723bf79ca19b0c123597c7baa020/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-05-21 01:39:52 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eaed774453ae2da9e7f7fa53c84df78d5539eadd/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-05-21 02:17:05 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13648,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/51467ce548bf614d5ba942fb9fe083056a97ccdc/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-05-21 01:31:04 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13648,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bffe2d6646aac60e8d68736600ca45cdf3a61224/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-05-21 01:51:28 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12125,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2a69b69ade6f3c5b5f1c7293d11c05b10e4a91dc/develop/gaea/intel/2019.5/O/mpiuni/none),2022-05-21 01:24:25 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12125,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ae73ea95ab2e90841f16389ee1aba7e40f73cc63/develop/gaea/intel/2019.5/g/mpiuni/none),2022-05-21 01:32:29 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0f9d7052f145036fd8ff6ef11e1469b53651ce77/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-05-21 06:12:19 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f9d58a971a4b21fc17f07685665c18a10a5cc4f2/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-05-21 06:27:50 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dbff528179cb3202955f6312f5fdf30254d2913d/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-05-21 06:25:16 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0f6b8809e0d90b9a3b43c9dab17817b98f3ddbd3/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-05-21 06:39:24 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f425b1e5c423e718c209ca567ee337202acfd100/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-05-21 06:33:01 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/18bb0682ad3750cb02d9299ffe1771cc8296643c/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-05-21 06:46:39 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0d23a88ab8da6af9fd4ee42a1f3afff7bfb8ef68/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-05-21 07:06:41 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a4cabe881c288c21fa9fc5e7a13ef57c63cf2978/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-05-21 07:12:41 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cd83f2782d4448167f8e2edad1c96ff80545606b/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-05-20 10:35:11 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8ab2eb8d05dd86baca24959547d79a95fbc996e2/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-05-20 10:39:03 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11514,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f7724d60bb235095e590f5b745e960799993f1c6/develop/hera/pgi/19.1/g/mpiuni/none),2022-05-20 07:36:26 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/17306e68e73393259f1b34177a13cc84d1d18f38/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-05-20 03:22:57 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/adfb9e093523f8af85854daa48ea8c804167604c/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-05-20 03:25:25 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4f1ad02b0384978881300b73ceca560a02e9a3ca/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-05-20 04:01:01 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e705cae898bbc9b53345226c7336896bc5f7b329/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-05-20 04:04:48 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0ef76bf482e50cf7b12e3b2837646b266d53124c/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-05-20 03:41:40 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e705cae898bbc9b53345226c7336896bc5f7b329/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-05-20 04:04:48 -0500
