branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,fail,fail,fail,fail,fail,fail,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8c73f45c126bddc16c435df033b11a6f0f692557/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-05-20 08:58:56 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c335fdb0642763dcfa1f6e0d36a8c126da2d49b6/develop/cori/intel/19.1.2/O/mpiuni/none),2022-05-20 09:00:10 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0d015e3025216f09359e77f75e8db1a089275948/develop/cori/intel/19.1.2/g/mpiuni/none),2022-05-20 08:50:47 -0700
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/91dc7d578a05cc59d68679899f1ee72958e147f8/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-05-20 06:21:48 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aa7f6d82633c906b1e9803b2ec17d453be603421/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-05-20 06:31:46 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a4d7baa10c61b8634c18df7da5574dc17d41e341/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-05-20 06:37:30 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/68e37013c8c2bccb07964ed1453240ee7bf84202/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-05-20 07:04:25 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cd83f2782d4448167f8e2edad1c96ff80545606b/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-05-20 10:35:11 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8ab2eb8d05dd86baca24959547d79a95fbc996e2/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-05-20 10:39:03 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11514,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f7724d60bb235095e590f5b745e960799993f1c6/develop/hera/pgi/19.1/g/mpiuni/none),2022-05-20 07:36:26 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/17306e68e73393259f1b34177a13cc84d1d18f38/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-05-20 03:22:57 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/adfb9e093523f8af85854daa48ea8c804167604c/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-05-20 03:25:25 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4f1ad02b0384978881300b73ceca560a02e9a3ca/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-05-20 04:01:01 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e705cae898bbc9b53345226c7336896bc5f7b329/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-05-20 04:04:48 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0ef76bf482e50cf7b12e3b2837646b266d53124c/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-05-20 03:41:40 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e705cae898bbc9b53345226c7336896bc5f7b329/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-05-20 04:04:48 -0500
