branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1f6141accc5f2d16ab77eb8ab3c4bd13eaffd1f1/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-03-29 01:54:51 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8205a3cf1396347ebd466f4d24109ee4380d568f/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-03-29 01:59:08 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0ce208f37f55fe5269451383f1e221ecb99145f6/develop/discover/intel/19.1.3/O/mpt/2.17),2022-03-29 01:45:21 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/22ca27103dd424b1558dc5683e66f224edbbbdd8/develop/discover/intel/19.1.3/g/mpt/2.17),2022-03-29 01:48:08 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/519c3f7fa402c3f1acb69a1d20519c1d73cf40ad/develop/discover/pgi/20.4/O/mpiuni/none),2022-03-29 03:32:27 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5a87912924c9c4faeefc2bef2151af7ecd45b56d/develop/discover/pgi/20.4/g/mpiuni/none),2022-03-29 03:41:08 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13646,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ca3c97e8f20040fd4cf03b88803a880fc8c04c90/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-03-29 02:49:46 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13645,2,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bc898fc8d972d082e4968286f937cd4889efcf1f/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-03-29 03:13:04 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5effb8b3c87b41996814d0ccd6d6042c2e03c40e/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-03-29 02:20:43 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/920eb9be588a63937c8acfdd74fd18bcfb122a7d/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-03-29 01:54:22 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/49ae1d838e2a16ad698c332e2a37f732b31c8cd8/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-03-29 02:08:55 -0400
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bf12067ae14d3c1d20fbf3daa31a28a177f2de8f/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-03-29 03:58:03 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/435877d10519ba4e8ae93963b6e35fd08991f0c9/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-03-29 03:39:56 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/074a1a37a4c2f0728ba63dfa1f40c65c4b8d1d75/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-03-29 03:57:37 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/619dd40d50d3f6ad2e6b9856a17b49db3c562d6a/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-03-29 03:55:32 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5d0eef8863ff2a7568edbbe482ca2e9c4a14b0c0/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-03-29 03:57:15 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3cf16a0738d4f230a6b39639f22ec84283ff9eea/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-03-29 04:28:11 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3cf16a0738d4f230a6b39639f22ec84283ff9eea/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-03-29 04:28:11 -0500
