branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f1052e9904f9d5ce4ba2b1ce34ce1c851e423a2b/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-20 02:00:09 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e78185d44739825baa60edfa174624224c6afcb0/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-20 01:58:54 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a11293880861a33fc2be1409f6a73aaed8a44e46/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-20 01:49:02 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/df4cac337d3171b2fce47f65a980a73c2a6a2775/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-20 01:48:08 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d49f014a01f8bae553df50fcd7030ee098d9958a/develop/discover/pgi/20.4/O/mpiuni/none),2022-04-20 03:09:38 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8ee19ff1957d97303cc8222db8650e9d52bfa642/develop/discover/pgi/20.4/g/mpiuni/none),2022-04-20 03:20:27 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13661,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/04c43596294d2f8195ed35c4282be315adefd1b9/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-04-20 02:01:28 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13661,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/95189dceeee66af9fb8a3289ee7f5267c08df7b5/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-04-20 02:31:51 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/67fc90ab6baea4543dbdebebc96f4d5f3b477460/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-20 01:49:42 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e8c5d7d45d994b2b388075c0180e495964ab3837/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-04-20 02:15:07 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13647,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/141c430c6bb7e19ff4547db37882dd80c4ed4581/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-04-20 01:33:47 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13647,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2d3f13d346dfd3a20d41ea0afe6a42b52572d832/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-04-20 01:52:20 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/629903cfb6f499941a130cfa377c7575e6b9a3fe/develop/gaea/intel/2019.5/O/mpiuni/none),2022-04-20 01:23:09 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e3da61298e5fa48b5e1af1d2c44dfb2483f3be09/develop/gaea/intel/2019.5/g/mpiuni/none),2022-04-20 01:31:29 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/60c7b4f5d75c9127205c391ccfa4f52253bdb26c/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-04-20 06:19:45 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e91f2db6756e960530bf8806a28977cc9c247aad/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-04-20 06:30:53 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e91f2db6756e960530bf8806a28977cc9c247aad/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-04-20 06:30:53 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6afbb1fb830855cd0710d82d18bee780fc2eb740/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-04-20 06:38:53 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6afbb1fb830855cd0710d82d18bee780fc2eb740/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-04-20 06:38:53 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bc0f2e7adbb6eff90b2e90d4d7719d92aeb3c95b/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-04-20 08:12:31 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1f3d4dcf1dd87499000f05c95b58a5687b9c817c/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-04-20 08:12:46 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bc0f2e7adbb6eff90b2e90d4d7719d92aeb3c95b/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-04-20 08:12:31 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bc0f2e7adbb6eff90b2e90d4d7719d92aeb3c95b/develop/hera/pgi/19.1/O/mpiuni/none),2022-04-20 08:12:31 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bc0f2e7adbb6eff90b2e90d4d7719d92aeb3c95b/develop/hera/pgi/19.1/g/mpiuni/none),2022-04-20 08:12:31 +0000
