branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e91f2db6756e960530bf8806a28977cc9c247aad/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-04-20 06:30:53 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6afbb1fb830855cd0710d82d18bee780fc2eb740/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-04-20 06:38:53 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6afbb1fb830855cd0710d82d18bee780fc2eb740/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-04-20 06:38:53 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bc0f2e7adbb6eff90b2e90d4d7719d92aeb3c95b/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-04-20 08:12:31 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1f3d4dcf1dd87499000f05c95b58a5687b9c817c/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-04-20 08:12:46 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bc0f2e7adbb6eff90b2e90d4d7719d92aeb3c95b/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-04-20 08:12:31 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4b9980949e32904043b89d6f9410a92595a539b0/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-20 10:45:24 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8f0ad6b0b81da4cd9cfb94bf30824030d6155fe5/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-04-20 10:46:44 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bc0f2e7adbb6eff90b2e90d4d7719d92aeb3c95b/develop/hera/pgi/19.1/O/mpiuni/none),2022-04-20 08:12:31 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bc0f2e7adbb6eff90b2e90d4d7719d92aeb3c95b/develop/hera/pgi/19.1/g/mpiuni/none),2022-04-20 08:12:31 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/852da61321ca4b9d38dca530c5d2c369d2345823/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-04-20 02:48:26 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3b96d4d682ae5027378b1b1e57eb12c4e5f8d71c/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-04-20 02:56:30 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9b9b203e8ecfd70757edabe636de40126ed57108/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-04-20 03:30:27 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0b071ef139d81b2fa48f19586c4d7fba8dfdd695/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-04-20 03:37:20 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f06453f3ec5b0fbac8ecac2bae356baad737c6db/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-04-20 03:33:58 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6d4210650af19c06aa77c38ee79e11a09408278c/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-04-20 03:31:21 -0500
