branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5433bb4914e052f0c7a4fca5f0a74b0625c73c4e/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-03-22 02:16:43 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9ff2c5e3a072d545862b407f24b93ec9fed23878/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-03-22 02:59:52 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/464d6cf78b30cd59b49e520c98e101006a0b5201/develop/discover/intel/19.1.3/O/mpt/2.17),2022-03-22 02:05:42 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0dbc6b80ee1a7cc2e1a7d8984ba0150abcdd352f/develop/discover/intel/19.1.3/g/mpt/2.17),2022-03-22 02:56:27 -0400
develop,discover,pgi 2020,mpiuni none,N/A N/A,O,Linux,pass,11120,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4332168392eb72478fe3cb64b154d4b2aec3874e/develop/discover/pgi/2020/O/mpiuni/none),2022-03-22 03:28:54 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13268,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c11ee4e64df3dd071386a8cb96a95761d6faa542/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-03-22 01:59:54 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13268,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9da4296b73fb59e4a35f26168009cc27f886791b/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-03-22 02:55:35 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4f73156f1cdfa48e788e70858661fed9cfeba472/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-03-22 01:33:36 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0bb3f4b8f723dda0c4632fe6649dd4b965b5da1b/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-03-22 02:29:17 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13254,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9c877327a51478b810b7c2b1775e368fef461a02/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-03-22 01:46:06 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13254,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9472febafd66f860fe6301773aa7e65150cd0ef6/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-03-22 02:20:24 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0715da779de3579e4cc1350c075816abdf5ee704/develop/gaea/intel/2019.5/O/mpiuni/none),2022-03-22 01:32:22 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e9a92752b688c20c466db8b226a1dd8aa6398d3c/develop/gaea/intel/2019.5/g/mpiuni/none),2022-03-22 02:11:34 -0400
develop,hera,gfortran 9.2.0,mpiuni none,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/37a8c20adbdf83b7d0d8c68699f9e77eb949a2cf/develop/hera/gfortran/9.2.0/O/mpiuni/none),2022-03-22 05:54:49 +0000
develop,hera,gfortran 9.2.0,mpiuni none,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ae7e57ca884db54a68e10415c44607edab8dd021/develop/hera/gfortran/9.2.0/g/mpiuni/none),2022-03-22 06:03:47 +0000
develop,hera,gfortran 9.2.0,openmpi 3.1.4,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/645f10dbe08c207d3bbd84971d486f3d74981963/develop/hera/gfortran/9.2.0/O/openmpi/3.1.4),2022-03-22 05:54:45 +0000
develop,hera,gfortran 9.2.0,openmpi 3.1.4,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f42730f3bba7f822c6c8356e4f903e1680a82239/develop/hera/gfortran/9.2.0/g/openmpi/3.1.4),2022-03-22 06:06:22 +0000
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,O,Linux,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/071aa1809f705f6941551ff92e1cbb314f983bb6/develop/hera/gfortran/9.2.0b/O/intelmpi/2020),2022-03-22 06:24:28 +0000
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,g,Linux,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ec8e88f6c2f708e3268bcc7269e180e21693f786/develop/hera/gfortran/9.2.0b/g/intelmpi/2020),2022-03-22 06:36:20 +0000
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fffdbf52c9f95dc58347daf3d0bed50b0ec4704a/develop/hera/intel/18.0.4/O/intelmpi/2018.4.274),2022-03-22 07:02:04 +0000
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7eea435445e4bc016a84f5eb2815ae808397d143/develop/hera/intel/18.0.4/g/intelmpi/2018.4.274),2022-03-22 07:08:10 +0000
develop,hera,intel 18.0.4,mpiuni none,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bc671ce8eda998b93c3ca5d3aa4935a1279a8906/develop/hera/intel/18.0.4/O/mpiuni/none),2022-03-22 05:54:36 +0000
develop,hera,intel 18.0.4,mpiuni none,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7266dfdc4e9b81fde804bbe95d799594cae559eb/develop/hera/intel/18.0.4/g/mpiuni/none),2022-03-22 06:02:29 +0000
develop,hera,pgi 18.1,intelmpi 2018.0.4,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/843cdc59ecc2563920b1ff40967ad5ec4c694e7e/develop/hera/pgi/18.1/O/intelmpi/2018.0.4),2022-03-22 08:01:40 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4fcf55d8448d58601c962ecc2a69e1a75c4c9ff1/develop/jet/intel/2020.2/g/intelmpi/2020.2),2022-03-22 04:57:25 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3848f518b87aee1d7e57df6df796141254118769/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-03-22 02:54:01 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7afda14cbab91ece3064464898b795dbc265c101/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-03-22 02:42:12 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/10299c45842857deda47a220751f8b9203688598/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-03-22 02:31:47 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/860f705d780a32fbde19010ee2860c5aa54c9d38/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-03-22 02:41:54 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6686e5798cdff251cc15299c9011a9c1a5c6efb9/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-03-22 02:32:49 -0500
