branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/54a6533c2243e89014f40a5de1ef56ca6b40d090/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-04-02 07:24:52 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a594c20504b533729a8f7bbb93c722e5de9064e3/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-04-02 07:34:34 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/367818099da0ba11b29e79226f08da15178451b4/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-04-03 01:55:29 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4767cb3d3200f7a59d17fec07429e8e4ef1c2bee/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-04-03 02:52:43 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/79aa9857aad370f600480c369ddcb876edef9512/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-04-03 02:26:19 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/18d7e5af0612305167c073efb124259634ff3f96/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-04-03 03:23:58 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13647,0,49,0,80,0,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c08e3f18128073f73f5d60070e30bb09dc887072/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-04-02 05:14:21 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/af25988ba502d90c389ef4127e21fb44ecd8d4a5/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-04-02 21:03:59 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3e6d20e877f64f49349f25476dafb86127e701a8/develop/cori/intel/19.0.3/O/mpiuni/none),2022-04-02 05:02:12 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/03b365762aa199277639b613e57b11e22b628bbd/develop/cori/intel/19.0.3/g/mpiuni/none),2022-04-02 20:38:50 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/51017e9e11ef100279d472e8627f55c90f62017c/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-03 01:38:16 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7c027ac472310c2f00e6c71484d5d18d287beb32/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-03 01:48:25 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d0affc314bf8c12cec97b0eaff668dd67441c337/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-03 01:39:19 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c98f361bedd9569a89daba148cd316a65d82c121/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-03 01:51:06 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/954518b1f04f777b3ff83184595166b90ca3e716/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-03 01:27:29 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5e5d13f190546bdcbdcb07dfdc08a574f43bbe3d/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-04-03 01:39:43 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b77bf7c0739dc34d1df22da7d6bb22c5a76d6eee/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-03 01:29:39 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f7b7ffe924965e76828f4462d0c26da02ef087d6/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-04-03 01:40:35 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ffebc92cf3837fb07494606b139790a12a77fc39/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-03 01:59:43 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9b515d3e2e28da0856f0bff6313ec89a0a92e03e/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-03 02:00:53 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c98f361bedd9569a89daba148cd316a65d82c121/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-03 01:51:06 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/42334af941c47c6a304a2f6df95fc40b23458032/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-03 01:56:24 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/581e12e91d08de5c64b22d55cd4f0bbb8275d13c/develop/discover/pgi/20.4/O/mpiuni/none),2022-04-03 02:51:26 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fe3be7ada6bcf13ecee29fbf708578add5820061/develop/discover/pgi/20.4/g/mpiuni/none),2022-04-03 03:05:56 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13646,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/716a45b3686aa7e3f3fad9756eed7e39107a4dae/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-04-03 01:54:28 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13646,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/251fa0a4e2641bd26b6e652e888e0128df60c0f1/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-04-03 02:15:23 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/421bb272973ac67215af2eeebb249983889b2092/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-03 01:28:24 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e4ec5100ea6597da80862efaa8395b3cd63d9b98/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-04-03 02:00:13 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/27c22b11f728eeb4a84b83e541e429824b3071cc/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-04-03 01:25:44 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a056a12a24f0cf51813783c5098ee5a547acb242/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-04-03 01:36:32 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6166c0c4a84d78e699b9132775155e3c14ce7183/develop/gaea/intel/2019.5/O/mpiuni/none),2022-04-03 01:12:34 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/76be44251ec419f4ae772edc0e32fc6b785aa77f/develop/gaea/intel/2019.5/g/mpiuni/none),2022-04-03 01:40:21 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/db01adfcfb090f1f5354ca277f8c6d25969d487d/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-04-03 06:16:47 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6e6f6587c046b40ed9b92a9d3663ae5b70129600/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-04-03 06:26:37 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6e6f6587c046b40ed9b92a9d3663ae5b70129600/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-04-03 06:26:37 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/43ef74411e7937eaaf970969da35c15efb1f5357/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-04-03 06:36:12 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a45feaaa6361fca4b399bf3eb0572e4ab019de32/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-04-03 06:33:19 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/13516cab00a0c592083210cd0cbd13740a91a84c/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-04-03 06:39:47 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2ec53c52a10b3d7931ded15fc55f624236b281a0/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-04-03 08:07:03 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/66dea0c852f0734d1055f7e0d7630c58067b5483/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-04-03 08:07:30 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/45b00520b59372c0e6c4eae34d7f163d4e91cc17/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-02 10:29:40 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,unknown unknown,g,None,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0bf9e0839f8193d86cea34b126930a32147ab723/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-03-31 22:11:39 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e7cae694790c16ee09db2c0bf8dc3cd176bf9e02/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-04-02 10:40:41 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0eb0f7393ec577cb904955a9b02cc8b13812d8c8/develop/hera/pgi/19.1/O/mpiuni/none),2022-04-03 07:19:27 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/43d2d6ddf62341295f5c77dc094b743abb74b614/develop/hera/pgi/19.1/g/mpiuni/none),2022-04-03 07:26:03 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e4e55d30bc17f1579d4129e87359b523917571e3/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-04-03 03:54:33 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6546422398cbfb7e428aaf0326506c42a584b119/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-04-02 02:50:17 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0b4ba5ad696683dec01666ca19c4725ec4bfb92f/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-04-02 02:56:42 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3f87e66192f73f3e626be97ca42dc0fc7a5860e1/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-04-02 03:01:02 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/92cb29af1acbd83c3a03fb431e1ccd8435f5ea8c/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-04-02 03:06:54 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b5052056c3ade2d080b597945e2c5035f19e9fe3/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-04-02 03:37:57 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b5052056c3ade2d080b597945e2c5035f19e9fe3/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-04-02 03:37:57 -0500
