branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6bc6058407c0cebe2458cb9dd74d601b8bd1e1f1/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-04-07 06:40:32 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5ecfb1cc60d5c540a107456a26dc7f3967127e88/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-04-07 06:50:19 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e22014c1f456f449e51a2ec9cd0978220d787694/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-04-07 07:24:53 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fab8f1052adb797e9d24716eb76f9c4e6636b885/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-04-07 07:34:34 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0ec56396ad4ca4060ef397c32b250d1820fae8bd/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-04-07 02:54:30 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7485fae61494e6c5455e8ff13ee9aa8f115d185c/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-04-07 02:28:08 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7eeeecc5de868160b0bf95e340cabffdf1110ea2/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-04-07 03:26:07 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/599c5d3f76c3cf00cb290f1faa9e05c33ef4d6bc/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-04-07 04:46:52 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13647,0,49,0,80,0,39,11,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c61c715784442535842a9341dc4dfe4a3713941a/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-04-07 21:16:20 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bb0f3a6557ef2046f67f4333f771b4de6a727308/develop/cori/intel/19.0.3/O/mpiuni/none),2022-04-07 04:21:54 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6543c3094cfa9f9c09acc054ea9c0367962e841c/develop/cori/intel/19.0.3/g/mpiuni/none),2022-04-07 20:17:34 -0700
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4ea40dce4981975dd69317fd531b4d3663518b05/develop/discover/pgi/20.4/O/mpiuni/none),2022-04-07 02:58:45 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/527162a41029bdf6183aeda501c777f99e41c504/develop/discover/pgi/20.4/g/mpiuni/none),2022-04-07 03:11:07 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13646,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/da534ad256c37b2c1b941c16af46f097b925e548/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-04-07 08:00:44 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13646,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a13789220f6f2b4b45c85904ab62414407cc93eb/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-04-07 08:27:15 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0d577976c7bf483905600452e545853caf4c7861/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-07 07:53:24 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0cade0b3ccd28e58a5a694c6a84d1ff763a8d0a7/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-04-07 08:13:22 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f802ad8dc76b2df9187819c4b0b04c8b9904d2df/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-04-07 07:37:39 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0d577976c7bf483905600452e545853caf4c7861/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-04-07 07:53:24 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0e3effc4574253f81eff1a70712eeb839b60fee1/develop/gaea/intel/2019.5/O/mpiuni/none),2022-04-07 07:22:19 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fe64a703c961d7f3ef9f213de560a84ebb42166f/develop/gaea/intel/2019.5/g/mpiuni/none),2022-04-07 07:36:20 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2bf5051bf259907aa93bc7c4f82aed38e1ab3615/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-04-07 06:30:42 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7fef0af4efc88606a1bee0d46e49140e6c6ffa9a/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-04-07 06:26:58 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/305f77805a76d1551a363a6f46ca56a6098896e5/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-04-07 06:37:19 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fc4f2dbaf6adab5ff2711151bd7044ca774d026e/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-04-07 06:35:29 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ea44b7a7da2e666ba565b6955002fa91dd584ad4/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-04-07 06:44:14 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dcf6d2cc14d4d44d114e5d4f9874b21e2c764782/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-04-07 08:09:17 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/68b9c6ff7fb97bca923540370e661e4ebf6ef482/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-04-07 08:11:40 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0958315e1de1dd608937b681dd42b5f3aa537be4/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-07 10:35:09 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,unknown unknown,g,None,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0bf9e0839f8193d86cea34b126930a32147ab723/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-03-31 22:11:39 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/456688fd3c49723fe083546c6196cc36877325e9/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-04-07 10:46:33 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9d229f09b2b1d81fdaadb5eed14c8db72b79ce08/develop/hera/pgi/19.1/O/mpiuni/none),2022-04-07 07:27:51 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1cb9f8a94362b8b8a7c0b0b9160b5307dd784564/develop/hera/pgi/19.1/g/mpiuni/none),2022-04-07 07:35:06 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1a4341339e1d568d5e6de3de61fd8d935117c0f5/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-04-06 03:57:56 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/31b397f655887943044c576fdb5b2a45fa13e82b/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-04-05 03:54:44 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a286cfb81ad5ae6ec78088df1e874b0d42485541/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-04-07 02:48:41 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e6b3414117d147be37690421764f8c0fb9716189/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-04-07 03:02:48 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f93485ced73009bf7c75142f765b2c7899c3f4c9/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-04-07 02:58:58 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f54cc1cacdfd9b7ecf1b170d85428ed1bc065626/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-04-07 03:06:28 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ef9a2239bb9845b57a8ea55708520d7ed699c53f/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-04-07 03:33:09 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a08b8dce3a236b1a1b618d77419fcebea5321fbe/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-04-07 03:30:37 -0500
