branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/12ccf2de8e1f56d950f2cd9f45bca7238c571d2c/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-04-01 18:11:40 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f647b218e2905326219c6b1dcfb528e763e016f2/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-04-01 18:21:35 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d591c6534e03de9111bb1d95374e267ff2100576/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-04-01 18:58:57 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3307ec815c8e9d06c930bb403b3e881b140798b4/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-04-01 19:08:56 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b3d0f887397b9c8a0ba375764ed88089e4a9136d/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-04-02 01:55:31 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6ecff59d5ffdc0f0168360c3e8cafcef0ac4f290/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-04-01 02:54:57 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1c88c09898b2068bada43095215716b93a633e38/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-04-01 02:28:00 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c1901199fa751ff7b75ffbecfe9593bd95d8bc3f/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-04-01 03:25:54 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8a73e33041b5c7a4d72a6fa32a328e1d754c36fd/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-04-01 07:36:01 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/556a7e74c423ecd9d5937b8e11e378e00342608d/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-04-01 06:08:02 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/33d9651631e32ee225c00991f2062baccc3ce911/develop/cori/intel/19.0.3/O/mpiuni/none),2022-04-01 05:22:20 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5af46beb29f02034bf9bda409ac7572d1f128974/develop/cori/intel/19.0.3/g/mpiuni/none),2022-04-01 04:50:39 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6045db2a6c6bfc6d5e1d5a3414f91f44b511c160/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-02 01:39:31 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b8a5c49d36d78bff62e9666f4c9d01cca560a9d5/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-02 01:55:20 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a48fda8fafe4ccfb18d25834de509ca85bc0d749/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-02 01:41:39 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bf383e4854b4e8b6545eff29e46cec1dc35ed2a9/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-02 01:50:19 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d1873011f848da63b52e246fa41f96d39793fbc3/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-02 01:31:21 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/29f52bf800730e02bd2dce86a8e2fa9bba279f7a/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-04-02 01:46:48 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5ee2335dc067a384b2d0ad442c738da317d77e3f/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-02 01:34:05 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a48fda8fafe4ccfb18d25834de509ca85bc0d749/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-04-02 01:41:39 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4736bc9aa20e6eee8cdd889eaee868bb91ae07d4/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-02 01:54:29 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9ff0e137c74a5f82bf27d166ca8f7919108c868a/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-02 02:00:09 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ae81e0f55c493a29fd1d99486e4fb100071c7ca0/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-02 01:45:23 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/32efb48250d1532fee869840f532d095ad6739a9/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-02 01:50:53 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1a570b05fc7aca2e8f6ff6e7f00d42712a27f32f/develop/discover/pgi/20.4/O/mpiuni/none),2022-04-01 03:03:38 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c27d6f69b4e18f0d1845d8815606eec2a78af15c/develop/discover/pgi/20.4/g/mpiuni/none),2022-04-01 03:18:45 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13646,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d1abb9156b383fb58994cab79185769301481561/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-04-01 01:50:22 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3962c8f4f1fe5a19d6e5fccf72f3250c9f17ec38/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-04-02 00:29:41 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f284e72d0e657c2f01b074aca71df79c15e65557/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-02 00:19:29 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/74abafeebed20cc18afa213ffd85496883b39932/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-04-02 00:26:07 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7f2bf8c833c9fcbb7c745988d008cf0b57de64fd/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-04-01 01:20:50 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/538924ec63eed2ce5827f44ebffd2ff354d49778/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-04-01 01:30:38 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f104fe36005cec3bd0b3b8820aa35e306fb5bf5c/develop/gaea/intel/2019.5/O/mpiuni/none),2022-04-02 01:10:44 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1820d55bb8f0e26f6ca31f63194fd52d3ab9d8f7/develop/gaea/intel/2019.5/g/mpiuni/none),2022-04-01 01:20:04 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6b6eb6dfa381c79aff7f343ced09173e96936328/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-04-01 19:18:23 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2360df40e9c1e710b091c5da9bb620aff2ebf46b/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-04-01 19:35:14 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f753e0b20e47700f8a94e989baea07fafee81fc6/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-04-01 19:30:59 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e346c22b55a85a2536553b9ab01def3eddb70d94/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-04-01 19:41:52 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3e56e02aee8f36ee26f81bf84c7b734cd984a117/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-04-01 19:35:07 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/128129909a6da2c76216143fb90142115299f229/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-04-01 19:49:07 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3e795b594b6c22469414a7514979306dc4edcd45/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-04-01 21:11:54 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/defec8be6f71bd34acf5b1a8bfa33e3cc29ffab6/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-04-01 21:14:19 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aa6a7d50b0c4fc4c7a09c4b31bd7715ac3acba56/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-01 23:43:23 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,unknown unknown,g,None,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0bf9e0839f8193d86cea34b126930a32147ab723/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-03-31 22:11:39 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9981efe8ad9938781b40d7b89ed9b81f048dd77e/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-04-01 23:43:54 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2984e5720acffb51d30ce3e27b55f39184f027b7/develop/hera/pgi/19.1/O/mpiuni/none),2022-04-01 20:27:30 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/69f018fec3ea234d833ccdf8d36ec5b5b2d03d04/develop/hera/pgi/19.1/g/mpiuni/none),2022-04-01 20:33:41 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/58a49ac46ec406d2497533961c99c8130117d5f5/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-04-02 03:55:06 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8418662291e9062ebfdfb0d9fee5665bde8b55fa/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-04-01 02:58:03 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8b0d05eaddd295b39ca298f43fe93e540e1f1dd7/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-04-01 02:56:18 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/176e8bdb22de26760cde4f2941fe232f957d45ee/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-04-01 03:01:42 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cbb083fd16039e054b0201bcac58b07c0aa37bf2/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-04-01 03:05:04 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1cb8db0efd62fad6a04f69c49aa9633fca67bfc6/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-04-01 03:32:47 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3cdb3e27f21d03f349483026f18392152615a216/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-04-01 03:35:15 -0500
