branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eb5f9ecb733422d3c8d9d825e769c0d197b65b2c/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-04-06 06:46:46 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f65ad6ec37ff814fd0bdb6ac60ccdc55523d6227/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-04-06 06:59:46 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d271fed3e38cb4a45a5f202ded256d1f992a5205/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-04-06 07:31:51 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6349f3e7a68681724731e702f81082df843deee1/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-04-06 07:40:54 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5dc2adf43aa8d7fbfea875df29517c63befcebe6/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-04-06 01:55:36 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/13c17824bb6dd3d9be5b2a7af0a413c7358b418e/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-04-06 02:54:03 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1e3d204aa8d127c9e69b340406b983d329434e40/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-04-06 02:27:37 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/18b735478bf7669b7e5c33d0e07b6a26dc8de05e/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-04-06 03:25:15 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fb9c939999f771ad18e05699753bdc55a101114e/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-04-06 06:21:01 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4be0e3be925f14f8a9921f69197a5277d66829ac/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-04-06 05:34:40 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/504bac1e9268a794c15d497535ffe0ef4cf66ed7/develop/cori/intel/19.0.3/O/mpiuni/none),2022-04-06 05:14:36 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/de6e2cc9b114dc039d28d3005740afa062399326/develop/cori/intel/19.0.3/g/mpiuni/none),2022-04-06 05:35:51 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/22fdc79ce5aa8bdbfd54c70337e3aa87f48681fe/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-06 01:41:14 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/89e5e113ba3e7828e8144ae843e08f895739bb5a/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-06 01:49:20 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ecd7bcc88abfe61b3251f664500299f0634957b4/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-06 01:37:30 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d91afc07657de736b15db4096a367c64293790f2/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-06 01:47:39 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d242a50fea250fc329f7f38f1b61c89ba26212d7/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-07 01:07:05 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5f6d41eaa5dab9c064019a3be9d56f02e991c9f1/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-04-06 01:39:55 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d1e7bca780813cbb2488a1ddc6465c80c14c42ce/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-06 01:30:29 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5f6d41eaa5dab9c064019a3be9d56f02e991c9f1/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-04-06 01:39:55 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/77d300cce5883d8b37bdd3be638b538a34c28104/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-06 01:56:01 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/357c907560184bfa26b2fcbf3f878f5defb9cf93/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-06 01:59:11 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d91afc07657de736b15db4096a367c64293790f2/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-06 01:47:39 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/89e5e113ba3e7828e8144ae843e08f895739bb5a/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-06 01:49:20 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/48ba1d62d2b8c14ea97ebeac59a76f57e6759b3b/develop/discover/pgi/20.4/O/mpiuni/none),2022-04-06 02:51:05 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8e829d0281cc3162086e85827a6d93f7b9a4e73a/develop/discover/pgi/20.4/g/mpiuni/none),2022-04-06 03:02:13 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13646,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0baae72c8e4d59b16ac9b4f67dab3bae05b8cdc7/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-04-06 02:17:53 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13646,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e1f0427894b243590e05dea0905590c1b36207df/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-04-06 02:39:12 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/61d13f499c0c318080f09273cc385807ecf39036/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-06 02:00:39 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/584a8c1f45c48e86fdc5fc64494d235c18e41e8c/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-04-06 02:25:38 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/195428859884c55b0241f4632e4f3b146fc0d2ff/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-04-06 01:55:04 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0baae72c8e4d59b16ac9b4f67dab3bae05b8cdc7/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-04-06 02:17:53 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/195428859884c55b0241f4632e4f3b146fc0d2ff/develop/gaea/intel/2019.5/O/mpiuni/none),2022-04-06 01:55:04 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/195428859884c55b0241f4632e4f3b146fc0d2ff/develop/gaea/intel/2019.5/g/mpiuni/none),2022-04-06 01:55:04 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bf60aa2a80137eaaeb4423699a87403f42cefcf8/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-04-06 06:16:10 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0b4233a2569d45e9ba0fa14d9e4efde3d33043af/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-04-06 06:26:40 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ac79580369548422d93644e1107487311b04fcf3/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-04-06 06:25:23 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/92df186e7d1f9d2d057fb6d0e9e46cc99632af93/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-04-06 06:33:14 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/426d9d3e80d7a2cb2d8983cccfb14f8bb94afa7f/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-04-05 06:32:55 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/97000258fb1d0ce91c17c50018c2ec0c341bafbe/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-04-05 06:40:59 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/73010cf00d07f6ba039548279cf37e07ce4cd6ea/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-04-05 08:06:39 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5839715cda5d996ef679c50309dc4382881f356c/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-04-05 08:08:41 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1b7bcce1fcd8e923e678a034d8219ce12d7e8cd5/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-06 10:32:19 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,unknown unknown,g,None,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0bf9e0839f8193d86cea34b126930a32147ab723/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-03-31 22:11:39 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/36f593432b1d0a9251edd9fdee92f52b127c23da/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-04-06 10:41:14 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9302d263053203e6a1a2208ee4afdb08a1f065d8/develop/hera/pgi/19.1/O/mpiuni/none),2022-04-06 07:25:09 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/858c97f86fc82ff5e54b03ff62eca4494ef4d6ca/develop/hera/pgi/19.1/g/mpiuni/none),2022-04-06 07:30:54 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1a4341339e1d568d5e6de3de61fd8d935117c0f5/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-04-06 03:57:56 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/31b397f655887943044c576fdb5b2a45fa13e82b/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-04-05 03:54:44 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/49cec47e9104d53543ba9d8f715c224b6cc1ebfe/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-04-06 05:43:36 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5071d21464d061da68dba8c5c9c2e78edeec0763/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-04-06 06:05:17 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fda86902fa84ff3b1dc38437f3a7e68bff4ce7aa/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-04-06 05:07:51 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b79f0bedd212c756ad27f306d7dcec95f4db4ab2/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-04-06 06:33:41 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/48a27438a92f61c3024a35bf3a0e621ecfcc827d/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-04-06 05:37:33 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/01a7067901e14f7adb49ea0b7cf3cb32b5ebc9f0/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-04-06 06:38:29 -0500
