branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/54a6533c2243e89014f40a5de1ef56ca6b40d090/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-04-02 07:24:52 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a594c20504b533729a8f7bbb93c722e5de9064e3/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-04-02 07:34:34 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/367818099da0ba11b29e79226f08da15178451b4/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-04-03 01:55:29 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6676973908262accb53eb3e591f358b04f200777/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-04-02 02:52:59 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/038e34d6985ee1c142f5f3c0b3d569157de56083/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-04-02 02:26:31 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9aa7e93a299a219e76ba896e11018e859ab4372/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-04-02 03:24:09 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13647,0,49,0,80,0,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c08e3f18128073f73f5d60070e30bb09dc887072/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-04-02 05:14:21 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/af25988ba502d90c389ef4127e21fb44ecd8d4a5/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-04-02 21:03:59 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3e6d20e877f64f49349f25476dafb86127e701a8/develop/cori/intel/19.0.3/O/mpiuni/none),2022-04-02 05:02:12 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/03b365762aa199277639b613e57b11e22b628bbd/develop/cori/intel/19.0.3/g/mpiuni/none),2022-04-02 20:38:50 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6045db2a6c6bfc6d5e1d5a3414f91f44b511c160/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-02 01:39:31 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b8a5c49d36d78bff62e9666f4c9d01cca560a9d5/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-02 01:55:20 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a48fda8fafe4ccfb18d25834de509ca85bc0d749/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-02 01:41:39 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bf383e4854b4e8b6545eff29e46cec1dc35ed2a9/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-02 01:50:19 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d1873011f848da63b52e246fa41f96d39793fbc3/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-02 01:31:21 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/29f52bf800730e02bd2dce86a8e2fa9bba279f7a/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-04-02 01:46:48 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5ee2335dc067a384b2d0ad442c738da317d77e3f/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-02 01:34:05 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c3e5d424b4dbd1d0bf94660a52e278a7b45b0332/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-04-03 01:13:00 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3006d13612b91891f2607b53d8b7f4272751aace/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-03 01:14:53 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9ff0e137c74a5f82bf27d166ca8f7919108c868a/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-02 02:00:09 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ae81e0f55c493a29fd1d99486e4fb100071c7ca0/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-02 01:45:23 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/32efb48250d1532fee869840f532d095ad6739a9/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-02 01:50:53 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6396de94919bb14ca9cd15a454f62c8a65c2395f/develop/discover/pgi/20.4/O/mpiuni/none),2022-04-02 02:52:35 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8ee4bda18be1b5c04c55eafae43cf4be16693c35/develop/discover/pgi/20.4/g/mpiuni/none),2022-04-02 03:20:37 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13646,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/215fb6c027a423dceb9cfff5f6aed97e25478a41/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-04-02 01:51:15 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13646,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a17f992f8d3a47d6886fc6705fab8b6f50bc9bea/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-04-02 02:16:22 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/343abd70cc338124b612a0b6c4062be43dd9999a/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-03 00:19:59 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fd2a3a0e7158be5a1cdb7de540a7e354ee766303/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-04-03 00:27:02 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/87701ee38ce0420d016a688235bac78a0984b5e4/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-04-02 01:22:16 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aa60001a805e843033d50bb4aaf6232f3cd94aae/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-04-02 01:35:14 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6166c0c4a84d78e699b9132775155e3c14ce7183/develop/gaea/intel/2019.5/O/mpiuni/none),2022-04-03 01:12:34 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1831f9fdbe61bec7369436e71ae9437e03b90afa/develop/gaea/intel/2019.5/g/mpiuni/none),2022-04-02 01:21:44 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4de764add575b6c194a8031d2672e4d79f1f0aac/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-04-02 06:13:45 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e0b0f46b1eaf973a9649341036fb9d90688cb29f/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-04-02 06:30:21 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2ea1259c844e9a321da50234702b8f7396689914/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-04-02 06:26:09 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7e23f878b553b6aa0f0d47af4729726f313d1837/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-04-02 06:40:31 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ecdd1c0c8f52148e7046763840868f7e46bf7b5c/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-04-02 07:09:27 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6ceccd7a3fe8bed6c45be9c1f0d5c11760447bbe/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-04-02 07:11:40 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d97d6b3cec7f16e3ce5d7aab755f5b2fafe42977/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-04-02 08:43:13 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1da59e1828d2c6932f993b8472815e51e7c5dba9/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-04-02 08:36:28 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/45b00520b59372c0e6c4eae34d7f163d4e91cc17/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-02 10:29:40 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,unknown unknown,g,None,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0bf9e0839f8193d86cea34b126930a32147ab723/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-03-31 22:11:39 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e7cae694790c16ee09db2c0bf8dc3cd176bf9e02/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-04-02 10:40:41 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d1e075161e1a96fddf509297486001932d4bcd38/develop/hera/pgi/19.1/O/mpiuni/none),2022-04-02 07:28:44 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e30a6566b7779bb4621c0acc0c32a568b3b169aa/develop/hera/pgi/19.1/g/mpiuni/none),2022-04-02 07:27:52 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e4e55d30bc17f1579d4129e87359b523917571e3/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-04-03 03:54:33 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6546422398cbfb7e428aaf0326506c42a584b119/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-04-02 02:50:17 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0b4ba5ad696683dec01666ca19c4725ec4bfb92f/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-04-02 02:56:42 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3f87e66192f73f3e626be97ca42dc0fc7a5860e1/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-04-02 03:01:02 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/92cb29af1acbd83c3a03fb431e1ccd8435f5ea8c/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-04-02 03:06:54 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b5052056c3ade2d080b597945e2c5035f19e9fe3/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-04-02 03:37:57 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b5052056c3ade2d080b597945e2c5035f19e9fe3/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-04-02 03:37:57 -0500
