branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2a3f354b77c0ccbb53a0bf31b91e5b1a97d03f8e/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-04-04 06:40:28 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3b4db482109e6969c32de7bb1a925f15a8f0724e/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-04-04 06:47:48 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/342ff24b67356acb3ce048668f789cd484c06e23/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-04-04 07:22:05 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4df22486888eb44469aab228dbecd2c21f0c2ebe/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-04-04 07:35:20 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/22f40ea2727c203d19e6e4baa4a21066aadfc715/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-04-05 01:55:24 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8b06b6f4cefaa750196b5fac1d5333c3a38e037b/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-04-04 02:54:40 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/599c2f0484779e946b6280d5e593f16c503b7f6e/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-04-04 02:28:12 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b554dcce48005369a5fba9d111b05ba19586257a/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-04-04 03:26:44 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13647,0,49,0,80,0,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fa0f6480b77e3623127e964c8c4dbba6a2b9d3af/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-04-04 05:49:35 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13647,0,49,0,80,0,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c6fe795f24ff7c50fe472e72af9c3a9552b5a8ce/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-04-04 05:53:38 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2e6c9fdf3bee73015956048568bd851df49f64ca/develop/cori/intel/19.0.3/O/mpiuni/none),2022-04-04 04:59:47 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/00a9a5491b5aaf913cef63ac3f8fcee47f49d8ab/develop/cori/intel/19.0.3/g/mpiuni/none),2022-04-04 05:20:54 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6fcfabe40003e916a90e2583c3b12143323904a1/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-05 01:42:58 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6af237d88715d7f6b8335177ead5cf3f41678382/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-05 01:47:40 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a64f37e233eba4b5213b3d22aa898493a3099eb4/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-05 01:38:21 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fab6a1999b1fb1e5226f33529c57822b1b191342/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-05 01:48:26 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/886feb04659d35a07af6b4e2132c541159dd3982/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-05 01:32:41 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/77316d18d1346ce0056f1486cb1eb0e740401e2e/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-04-05 01:39:01 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/35f75a895c46014e8cf5f23ef5c1770ebac385bb/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-05 01:29:20 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/77316d18d1346ce0056f1486cb1eb0e740401e2e/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-04-05 01:39:01 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6ca2540801f338efd22868c9dd78a58eca9fe8f0/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-05 01:52:54 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cac23bcdc00c56da4b015f5f1ce056bee2afa23b/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-05 02:02:03 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/43ebf4beb36030dabfc1d7450ce21aad05fba400/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-05 01:48:55 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cac1ef5864fb65ceec0a96eae4e9648f78887803/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-05 01:51:28 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/07f45b18b321fdb7c6426714be330a3838d915cd/develop/discover/pgi/20.4/O/mpiuni/none),2022-04-04 02:52:18 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/303f4a344c649890347266c1e763e96cfd9bfe03/develop/discover/pgi/20.4/g/mpiuni/none),2022-04-04 03:04:41 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13646,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8a34098cb38db52525373890e0e481d8976f4321/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-04-05 01:52:03 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13646,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/846694851d83ddb910a2367b658d1926753bddc7/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-04-05 02:12:28 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/43a6aac883a3eeeecd2dbee2683acf9f787d5c60/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-05 01:27:33 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aaf4498d10055560a13488bd62495a99c8f8439e/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-04-05 01:56:52 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b99a56d0722e5562a4c3ebb176857ba3a9e88aba/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-04-05 01:22:41 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ce814c8d91ece36766a484d95b2af96fce8b04d3/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-04-05 01:31:08 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/82991f6bc52978d2450ba88560ca41ef53537bd5/develop/gaea/intel/2019.5/O/mpiuni/none),2022-04-05 01:11:21 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2a217d2c4ae8aaa78c200a76f17246595f86f26a/develop/gaea/intel/2019.5/g/mpiuni/none),2022-04-05 01:18:51 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/99adf725171ab5a30b9e6757c6cdc5af45e2633b/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-04-05 06:13:01 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6e6f6587c046b40ed9b92a9d3663ae5b70129600/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-04-03 06:26:37 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6e6f6587c046b40ed9b92a9d3663ae5b70129600/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-04-03 06:26:37 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/43ef74411e7937eaaf970969da35c15efb1f5357/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-04-03 06:36:12 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a45feaaa6361fca4b399bf3eb0572e4ab019de32/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-04-03 06:33:19 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/13516cab00a0c592083210cd0cbd13740a91a84c/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-04-03 06:39:47 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2ec53c52a10b3d7931ded15fc55f624236b281a0/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-04-03 08:07:03 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/66dea0c852f0734d1055f7e0d7630c58067b5483/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-04-03 08:07:30 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d7cf59da5577f4d7bd2944a65c7f3da3c36d1d61/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-03 10:29:36 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,unknown unknown,g,None,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0bf9e0839f8193d86cea34b126930a32147ab723/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-03-31 22:11:39 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d9ac80b680d4a9d0f49abb87986524d6d8e39a5c/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-04-03 10:41:48 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0eb0f7393ec577cb904955a9b02cc8b13812d8c8/develop/hera/pgi/19.1/O/mpiuni/none),2022-04-03 07:19:27 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/43d2d6ddf62341295f5c77dc094b743abb74b614/develop/hera/pgi/19.1/g/mpiuni/none),2022-04-03 07:26:03 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ff6b0d1e31356b7d7f3c30c322adbeb0ac48c359/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-04-05 03:57:21 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/31b397f655887943044c576fdb5b2a45fa13e82b/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-04-05 03:54:44 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/235ad12d72f89ccd83d0db325530632844027ad0/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-04-04 02:49:50 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dcfb52904e8a9a3eba3929bdd088b2bd696098e4/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-04-04 03:03:36 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f2164afee05dec94338483970bd82f2103f17fec/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-04-04 03:13:27 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/196051df67e9f042153c49e9a76bb04ed6746ff2/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-04-04 03:08:05 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f34c3350d086b4c9eef3c9bde0367c87e3e31d53/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-04-04 03:33:40 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/90510907b3ceb165361cb53eba820d3bc8420261/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-04-04 03:32:16 -0500
