branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/adf2627a329527ab6a01231de51415c41db2a70f/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-03-31 06:33:01 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3747d5bbe8b441c386efbcfecd091e16b7622ab2/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-03-31 06:43:24 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fbc655fb4e2ecd1fd7a3c9df91878d88ca76da40/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-03-31 06:38:18 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/56604a4d19d0a67d48db3d5ea3be8c7c10cc810f/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-03-31 06:48:34 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8f60cbf48b3462e2c3c1054b3297d243d862f6f2/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-03-31 07:23:58 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/94d311c8fce03369e6d3af7c2e7ffa56ebe312fa/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-03-31 07:34:08 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cdfaadd72abb464c97d71c0e887b08d14a1aa1bd/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-04-01 01:56:05 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9a7abe297a36fd1ace980321806d306e98b8252d/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-03-31 02:52:48 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ff0dab8bf8cbd9a91fe8e7f48a70d64b1179e36a/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-03-31 02:26:34 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/579c940c79fa955664e9c59401d6d11646c2a111/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-03-31 03:24:19 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9a77bbdbfc17bf4f6e4cd3a9a6cb9e821d4791ae/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-03-31 04:16:49 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a165df8a102d7d6d3a6336e1ae1c92aeb5d93e91/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-03-31 04:18:55 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/176c7bc5cac6aa4f2407cfb970b9976a97d34e7e/develop/cori/intel/19.0.3/O/mpiuni/none),2022-03-31 03:49:39 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9ac2431f75c0477d9a64a33c9c8a30f679fdde02/develop/cori/intel/19.0.3/g/mpiuni/none),2022-03-31 03:57:45 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/91d7ac1f96c495981fb6ba56eeafd3fe8c1437a2/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-01 01:36:34 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/75effa57ec6a8bbc670982ba66a3baeec1c4deb2/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-01 01:50:06 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/10fa34471ff06433a6aaecf607934a9162427a76/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-01 01:38:18 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9f3770643a540f73f4aae9e0bcc6266bc825c9e0/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-01 01:51:36 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/efe2a3ca0fe0b3305b66569715835d4dc12cdfe2/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-01 01:28:43 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7edb049d467eaedd38c2bbf29e4bc9d49a18d262/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-04-01 01:39:48 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/55489891c762d3cc2cf9a2757114b61bafab6f30/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-01 01:31:01 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ac76573f2cb9b2516fda0db5978200e8e9218499/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-04-01 01:41:31 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7e672cb6be2e39d0f28b24e107ac62003ca9780a/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-01 01:55:20 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/06260540f7c25cca675121f4868ef6d8fed759b6/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-01 02:01:38 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e87f31a41f9c4bec7c7215bd809e9016c0859eea/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-01 01:46:19 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/73d4e7029b211cd3a4f6a3092e0dd04c0e6624e1/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-01 01:48:28 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/219a4d5f6c4ff5dca30b75171ae0d738ecb5a6c7/develop/discover/pgi/20.4/O/mpiuni/none),2022-03-31 03:15:37 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4820e84d31ec3bb446ba6f6a17a7ab7fb55030d1/develop/discover/pgi/20.4/g/mpiuni/none),2022-03-31 03:20:02 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e1d11ffb268a55520d18576a7692f0cde49244a3/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-04-01 00:21:57 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13646,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b415af72079dd0ca7c1867f65dd14ef4655ff1db/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-03-31 02:11:29 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/71e5d609c5ca8d69c12fc5a8e3a1455a90616380/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-01 00:19:17 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/400c069221b1d34d56a7a7ad27bfccaa425a9e58/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-03-31 02:00:39 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fde1a3803c1fed56d8bc3c24b45d43c093acbaf9/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-03-31 01:22:17 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b0637ea8cf912993662ccb5f95bc3b0f76c5f0bc/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-04-01 00:36:57 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/633034368eac64aba9ec2847e4ece82f08f752c6/develop/gaea/intel/2019.5/O/mpiuni/none),2022-04-01 01:09:05 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d2231411a42f020ba3971c39be7882412921897a/develop/gaea/intel/2019.5/g/mpiuni/none),2022-04-01 00:34:30 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e8ea11bfe3fae19b24e09aa6f0fa240bddc51eed/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-03-31 21:13:35 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e926cebdb45b92e16ee93b0dd1b2783b79334829/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-03-31 21:27:44 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c4041a4e56bd21915cbd4ee0714a606610580af6/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-03-31 21:24:04 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1ac641d08d9788ac3b4c18c180dd28c9a6e4dd1f/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-03-31 21:36:11 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/252ed67d9446d1318256f4798f41c0f456e121f1/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-03-31 21:24:11 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/28eb8b8a69f30a33408495ca3eefb51de9bc84b3/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-03-31 21:43:51 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/24760b671afee1e577e52c2f394bf94f7fa599db/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-03-31 22:55:37 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1c54b40d262497e7661b6042d098f43bd776e507/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-03-31 23:06:32 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,unknown unknown,g,None,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0bf9e0839f8193d86cea34b126930a32147ab723/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-03-31 22:11:39 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2a12017d989c322c74193544e2d361aa5953679b/develop/hera/pgi/19.1/O/mpiuni/none),2022-03-31 21:58:03 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/973b4a8cb99b007b09cee14a0e91c93cae38abb9/develop/hera/pgi/19.1/g/mpiuni/none),2022-03-31 22:30:28 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a9d78fc55db4f7328a2cb8f07bb26f76e3e32a98/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-03-31 03:24:39 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6dc1f0f4e688ce0ea217d7e9d5655cd38939d8ff/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-03-31 03:37:05 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b62ce5ba213de63034050c869f53f7f1c0b12183/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-03-31 03:40:50 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a4fbd52dd076c91b0e7231dd880a90c6825ab5e5/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-03-31 03:46:16 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/956cbc1ce50175306e3c17fb7180bccb4cbd2eab/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-03-31 03:59:59 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/20a822bf1a470aeda82b43adaaf14a949685e93d/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-03-31 04:06:04 -0500
