branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/adf2627a329527ab6a01231de51415c41db2a70f/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-03-31 06:33:01 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3747d5bbe8b441c386efbcfecd091e16b7622ab2/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-03-31 06:43:24 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fbc655fb4e2ecd1fd7a3c9df91878d88ca76da40/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-03-31 06:38:18 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/56604a4d19d0a67d48db3d5ea3be8c7c10cc810f/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-03-31 06:48:34 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8f60cbf48b3462e2c3c1054b3297d243d862f6f2/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-03-31 07:23:58 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/94d311c8fce03369e6d3af7c2e7ffa56ebe312fa/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-03-31 07:34:08 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cdfaadd72abb464c97d71c0e887b08d14a1aa1bd/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-04-01 01:56:05 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6ecff59d5ffdc0f0168360c3e8cafcef0ac4f290/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-04-01 02:54:57 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1c88c09898b2068bada43095215716b93a633e38/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-04-01 02:28:00 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c1901199fa751ff7b75ffbecfe9593bd95d8bc3f/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-04-01 03:25:54 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9a77bbdbfc17bf4f6e4cd3a9a6cb9e821d4791ae/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-03-31 04:16:49 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a165df8a102d7d6d3a6336e1ae1c92aeb5d93e91/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-03-31 04:18:55 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/176c7bc5cac6aa4f2407cfb970b9976a97d34e7e/develop/cori/intel/19.0.3/O/mpiuni/none),2022-03-31 03:49:39 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9ac2431f75c0477d9a64a33c9c8a30f679fdde02/develop/cori/intel/19.0.3/g/mpiuni/none),2022-03-31 03:57:45 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/91d7ac1f96c495981fb6ba56eeafd3fe8c1437a2/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-01 01:36:34 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/75effa57ec6a8bbc670982ba66a3baeec1c4deb2/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-01 01:50:06 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/10fa34471ff06433a6aaecf607934a9162427a76/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-01 01:38:18 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9f3770643a540f73f4aae9e0bcc6266bc825c9e0/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-01 01:51:36 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/efe2a3ca0fe0b3305b66569715835d4dc12cdfe2/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-01 01:28:43 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7edb049d467eaedd38c2bbf29e4bc9d49a18d262/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-04-01 01:39:48 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/55489891c762d3cc2cf9a2757114b61bafab6f30/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-01 01:31:01 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ac76573f2cb9b2516fda0db5978200e8e9218499/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-04-01 01:41:31 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7e672cb6be2e39d0f28b24e107ac62003ca9780a/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-01 01:55:20 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/06260540f7c25cca675121f4868ef6d8fed759b6/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-01 02:01:38 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e87f31a41f9c4bec7c7215bd809e9016c0859eea/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-01 01:46:19 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/73d4e7029b211cd3a4f6a3092e0dd04c0e6624e1/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-01 01:48:28 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1a570b05fc7aca2e8f6ff6e7f00d42712a27f32f/develop/discover/pgi/20.4/O/mpiuni/none),2022-04-01 03:03:38 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c27d6f69b4e18f0d1845d8815606eec2a78af15c/develop/discover/pgi/20.4/g/mpiuni/none),2022-04-01 03:18:45 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13646,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d1abb9156b383fb58994cab79185769301481561/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-04-01 01:50:22 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13646,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7d1de7db0a3c0c7cedb660364a3744e80996c2d6/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-04-01 02:15:41 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9f60eaa5f3fe7dcea49fd7c6e5851e4664cce8ba/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-01 01:29:24 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d1851c6cc9130419f7d2f9cde78828c439a92865/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-04-01 01:59:34 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7f2bf8c833c9fcbb7c745988d008cf0b57de64fd/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-04-01 01:20:50 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/538924ec63eed2ce5827f44ebffd2ff354d49778/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-04-01 01:30:38 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/633034368eac64aba9ec2847e4ece82f08f752c6/develop/gaea/intel/2019.5/O/mpiuni/none),2022-04-01 01:09:05 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1820d55bb8f0e26f6ca31f63194fd52d3ab9d8f7/develop/gaea/intel/2019.5/g/mpiuni/none),2022-04-01 01:20:04 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3657da2d308a27fd01ae81aaf89e3ebc22224b71/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-04-01 06:22:08 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8a2f215395f79a2dbb3566190eebf5ca9eebfeaf/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-04-01 06:47:44 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f43e2bacfeab47d3d95d344c739267e2fda02b46/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-04-01 06:52:35 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b750a8a8773fddf744b293301f5b3985f2d4ef48/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-04-01 06:57:25 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/95f65d8f9c145c37bffcc9f6aeda8683c3a1e9f8/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-04-01 06:53:20 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7e1955675ff1a270729eab379fd822334199d1a2/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-04-01 07:01:28 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/020ee2a2efc1a3c9a93dd3d1181a9ecb9ee3b30e/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-04-01 08:24:27 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f84c835a4fac41fa23d7f79113c0895404151166/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-04-01 08:23:16 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f5e27755ac6920f12da11f5f23fe96804183ac7f/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-01 06:01:02 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,unknown unknown,g,None,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0bf9e0839f8193d86cea34b126930a32147ab723/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-03-31 22:11:39 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,unknown unknown,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f5e27755ac6920f12da11f5f23fe96804183ac7f/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-04-01 06:01:02 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f390190c490cbc5abea9d26791dce14471fa4d10/develop/hera/pgi/19.1/O/mpiuni/none),2022-04-01 07:31:37 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9225b6f87a112bbf56e6da1a5b31420aeea86ed7/develop/hera/pgi/19.1/g/mpiuni/none),2022-04-01 07:35:48 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8418662291e9062ebfdfb0d9fee5665bde8b55fa/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-04-01 02:58:03 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8b0d05eaddd295b39ca298f43fe93e540e1f1dd7/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-04-01 02:56:18 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/176e8bdb22de26760cde4f2941fe232f957d45ee/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-04-01 03:01:42 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cbb083fd16039e054b0201bcac58b07c0aa37bf2/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-04-01 03:05:04 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1cb8db0efd62fad6a04f69c49aa9633fca67bfc6/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-04-01 03:32:47 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3cdb3e27f21d03f349483026f18392152615a216/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-04-01 03:35:15 -0500
