branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2ccb0be7b7c5abf6c30602dadc9e532fce4b9c74/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-07-14 01:30:24 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6284fb5b3edc159a24cd0ff0db15d666edac02c4/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-07-14 01:40:50 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ed1336fb80d88fd5749bd391083035525317382f/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-07-14 01:56:58 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0ac235d9031db1a12a9f0e96cfcea6b9dae1c889/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-07-14 02:00:12 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/200311bdbc4aa1d187c48097a0ef465f56025a66/develop/discover/intel/19.1.3/O/mpt/2.17),2022-07-14 01:47:40 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e771a5d00599b01a07ba9613ac7d901eca56c6af/develop/discover/intel/19.1.3/g/mpt/2.17),2022-07-14 01:52:09 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2f32b026e2185b335640f13f0e863e1e5397e50f/develop/discover/pgi/20.4/O/mpiuni/none),2022-07-14 03:12:25 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ba429da9e29fdfeefa27c1a7021c656db08efcce/develop/discover/pgi/20.4/g/mpiuni/none),2022-07-14 03:19:00 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2c44ab05febc31161d5a294e880bbedc96b4b0da/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-07-14 01:58:37 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/262f3f1cc476a6822c68e29755e99faf0071c7a7/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-07-14 02:12:14 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4ad5302b52307f8527088b31fa2da34d06f880f1/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-07-14 01:36:54 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a6efd1a902e43609ddb50afd75798227b95d6953/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-07-14 02:03:06 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7a455fcfa1f20bf9cfeeafbd63d56ee25850d4d5/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-07-14 01:23:14 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bf59bab319b6da6993810e06b3a366abed3d5ee1/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-07-14 01:34:21 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/999b59a10944e47a2a355cf7d129a5a5bbb4b12d/develop/gaea/intel/2019.5/O/mpiuni/none),2022-07-14 01:24:49 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7a455fcfa1f20bf9cfeeafbd63d56ee25850d4d5/develop/gaea/intel/2019.5/g/mpiuni/none),2022-07-14 01:23:14 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/201b866fe124c881344f9249ef86ebfad88bece5/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-07-14 07:04:55 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a5310bafc336a96ba7a431ebc30bde276c95d587/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-07-14 06:56:12 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/809f47cce18ce8e7fb27d3c98231219db1d48a1f/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-07-14 07:32:31 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8ee47da21bcaf8a78fd907fae6dfc3286977f961/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-07-14 02:54:07 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d1ce0a75bffec6aebdcfa78d79f5220635ab96d1/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-07-14 03:01:15 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/83547d0709c8de92bd44d4fd5b1a4fae88367b79/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-07-14 02:33:09 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e770db2a6e8a3b14de3c6e3c4e68589dd62332dd/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-07-14 02:35:52 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/77857de4081c3f77a61c270a346533ccfa398323/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-07-14 02:42:08 -0500
