branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3721b6475ce4e152308d42ebd252a70dddaa34ce/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-03-27 01:21:22 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b1a3b5dc0cd2113e62ca6eab099a81db9e2d38b7/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-03-27 01:28:47 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f37fe9bf57fc8e435317db621bb644ab39d47658/develop/gaea/intel/2019.5/O/mpiuni/none),2022-03-27 01:11:03 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e85faaa15a7543f0aaa835e0d011e5f32876c9d2/develop/gaea/intel/2019.5/g/mpiuni/none),2022-03-27 01:19:22 -0400
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e8163734e158b49554ff92a0a67d2a91a61db3f1/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-03-26 02:58:10 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4df59f202915fcba9ef545a4ab5835906f7991c7/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-03-26 03:20:24 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9c808ef3e441c6f77df8b06425ee12ab686e33a2/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-03-26 03:18:23 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a561edbf374f27a26cc214e6f6480ff406dc564d/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-03-26 03:23:11 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/280d2a09c51cdb2c7c209e732457e28b382281d8/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-03-26 03:48:08 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/280d2a09c51cdb2c7c209e732457e28b382281d8/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-03-26 03:48:08 -0500
