branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3ff3cfe3db213fdb21fc9110fd96e1c2091d907a/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-03-28 01:36:17 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/608c0554d6ef83716ff592ca3dace1e553fc8267/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-03-28 01:46:08 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0387e69fe35f601a37d5fed6548a98dc9cb1c4b5/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-03-28 01:26:37 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/af03a0a58ee3ef15c612251050406a688ffc9fa8/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-03-28 01:37:39 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aaf0d102df91634e6024a3dc728da5390476ca87/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-03-28 01:29:42 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/41c4e6cd60283b21c2fe24034f440284d02b6452/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-03-28 01:38:21 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9b9258a7bc75358beb13e66ce82fe4341ed00a02/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-03-28 01:54:23 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/992bbfaacfcb235a38c4a9183058dbb1e3583588/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-03-28 01:57:09 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d1234775cfa8ade7f5b28ed1ac4a0f3081601cd2/develop/discover/intel/19.1.3/O/mpt/2.17),2022-03-28 01:45:17 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fc8178b589981bfb7de942838a99b76e47097fd2/develop/discover/intel/19.1.3/g/mpt/2.17),2022-03-28 01:48:38 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/174beeb56f915cf33eb21f496d03c3e94fffe36f/develop/discover/pgi/20.4/O/mpiuni/none),2022-03-28 02:47:03 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/75148881bee19a97ec88d526c7ca18b329ba3bd9/develop/discover/pgi/20.4/g/mpiuni/none),2022-03-28 02:54:02 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13646,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c85b44c6861dda33c47867131810184f164542e5/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-03-28 02:06:02 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1b9e28cceee350dcf3f8368de15190f70c5980e8/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-03-28 01:53:09 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cd75524da0c7eb32bbd873667750c78bd5e47b49/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-03-28 01:21:39 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fd1c8a639324b131046c286d7602d3c80568161a/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-03-28 01:28:29 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5657859b1ea2f4dad33194eee4391c434269e459/develop/gaea/intel/2019.5/O/mpiuni/none),2022-03-28 01:19:46 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8f5ab029335b9ba721be024efef2b492c521ca9c/develop/gaea/intel/2019.5/g/mpiuni/none),2022-03-28 01:14:51 -0400
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8039e44d787d5d95e61b5249860661bc9adb407e/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-03-28 02:49:31 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3a80507287281b200b5abd236534f1d5b64bb5b6/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-03-28 03:00:57 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/81daa721cc0316e627001a317b337533ca9acd3e/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-03-28 02:58:15 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4d3484f04152e3a1ba3fd4063beaf7c136c81bb5/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-03-28 03:07:40 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e5ebea1c01715aeece40c76f788747cb47d72e80/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-03-28 03:34:03 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/960f4db6533d3d689faf9db8132dc62b3af202be/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-03-28 03:30:30 -0500
