branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aa9029560bed729b40c3637e9fa27355c6585dfa/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-05-07 18:28:32 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7f28d6b330654095d5ccf659823cd6b079c6ff8a/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-05-07 18:33:48 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3f967af402f719897a102c8bd96d5a49b0627d22/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-05-07 18:10:11 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8a466cb63e192b09df322f8fd41000ce60d5beed/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-05-07 18:21:25 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13659,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1c7d6ceeb425474bbf5b9b907ad68cca3e079a42/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-05-07 18:40:59 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13659,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4ddd5553e0d64d3c6405915ef9ceae786aa85bae/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-05-07 18:43:20 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bf9d2a1ef02cc177e96c79037756fdd72682dac6/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-05-07 18:29:39 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0095638414c705365cc25dc65545ec4c23b50c55/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-05-07 18:34:58 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/014036554635964b82604f2402df31f4ede1540a/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-05-08 01:54:04 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/85a8e0fdda9f74c25aae8ef8da3032715082ace6/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-05-08 02:48:51 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/847a0dc336244f2becfcd0e4c746982954770c44/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-05-08 02:23:44 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fb69ddc11df7c3cf47f9d7d6545790aac533d44b/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-05-08 03:18:07 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13644,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/76ece9e48792ce126fc323a32c4371530f9191d2/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-05-08 01:58:17 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13644,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2ce103697af7ae5c00150be1ed50802a8913794d/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-05-08 02:12:57 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13644,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2148e883c0fb61d59e7d8cab1d8e48827a82de9c/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-05-08 01:37:04 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13644,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e2984094d2eddb1f3e7b9bea3c3ed7e67db8e17e/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-05-08 02:04:26 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7f110cd8c82da7419189c726963887294c75e455/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-05-08 01:27:11 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/61fb1662f516e7f1ee2a6923e8c06167dfa5eef2/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-05-08 02:06:26 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13659,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aafd05726b13b89d2451d25f623bfba52b8582d6/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-05-08 01:30:44 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13659,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/61fb1662f516e7f1ee2a6923e8c06167dfa5eef2/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-05-08 02:06:26 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ca9e4a2b32599ab860b682edfc25089f39ceb986/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-05-08 02:09:53 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8d9d7fe85c1a8f94c4b57f3f13d66ec9bc60eb8e/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-05-08 02:13:54 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13659,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/78655ca8dd67d34ef228f9e24981b9862f3790a6/develop/discover/intel/19.1.3/O/mpt/2.17),2022-05-08 02:00:15 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13659,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a976071bba04ad0cb86a4b2bd84a9e983398b7cf/develop/discover/intel/19.1.3/g/mpt/2.17),2022-05-08 02:02:55 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2fa4a6c762ef0a617af1010556ed7130e51eb705/develop/discover/pgi/20.4/O/mpiuni/none),2022-05-08 02:53:00 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8de9885577cdbed7e30252896f29b736a6a3b884/develop/discover/pgi/20.4/g/mpiuni/none),2022-05-08 02:56:28 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13658,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5c369c01bef089aea6182cf5ca2fe16abeb43bec/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-05-08 02:03:42 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13658,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5d26cb129de28dbafde70931f2d2e74c8e5fa445/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-05-08 02:31:08 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/55d1ac7f60755998eaecb353e479441460664ecc/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-05-08 01:50:15 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ecb0cdb18ca06b7efbc0fa2ee1f41e2aedfcb3b9/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-05-08 02:13:15 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13644,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2ac798d98c18771940e898a38753474664d30515/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-05-08 01:35:55 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13644,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/55d1ac7f60755998eaecb353e479441460664ecc/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-05-08 01:50:15 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cf1ac9deafdcdcf2269d142fbcea20bf565609c2/develop/gaea/intel/2019.5/O/mpiuni/none),2022-05-08 01:21:25 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cbea04b49ba310fc2978db068c3bf65ce28c57f7/develop/gaea/intel/2019.5/g/mpiuni/none),2022-05-08 01:32:36 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/53ada626e7181bd27b50a1851a548e2aa7eb526f/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-05-08 06:12:54 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a7f0b159d389169d6c28355f2459aa42e3804018/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-05-08 06:22:57 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/19b4558b79863c3910349d34e46a58e60aed76b4/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-05-08 06:25:01 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1443531e54da904c04faebb400559fc8e30b1bf4/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-05-08 06:33:31 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/66c21f5daa2052370e066287ebb379183555934e/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-05-08 06:31:14 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1a1ba9dd267ac2dd18e6d0fe70ba6fb1c85b9444/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-05-08 06:41:05 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/03c31effbe60e3059b6725e5713d754b9c2bf82c/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-05-08 07:04:50 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c87707a1f6c02040d86d636b109285431561a3b2/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-05-08 07:05:23 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0cf16e74b23c8993d919772eef4359c52700631a/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-05-07 10:36:03 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1a1ba9dd267ac2dd18e6d0fe70ba6fb1c85b9444/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-05-08 06:41:05 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8132e0422e1db7f5f20d916cb3ad30da8f905a35/develop/hera/pgi/19.1/O/mpiuni/none),2022-05-08 07:28:17 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fc6ee5cefd7df9e48bc66de309ffd0d22bd75f94/develop/hera/pgi/19.1/g/mpiuni/none),2022-05-08 07:28:42 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3521f3999bcd27c8303c0d4a3ba225309a7c9eb4/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-05-08 03:58:21 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9619ee9a8fee137d47c2e0187f6718101a19b6af/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-05-07 04:07:43 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/45971829cf499dcff34b59e7f00697fa2825289a/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-05-07 02:50:14 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f5a481ad6b05ef0c8f1bbbba18b44f782e69478e/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-05-07 03:02:15 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee5c3bb82dfda6c38cb3086c72a0d388b6f42eb8/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-05-07 03:31:46 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee5c3bb82dfda6c38cb3086c72a0d388b6f42eb8/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-05-07 03:31:46 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9f369af3568539be67c76a937a6c514e094e7a7c/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-05-07 03:33:00 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee5c3bb82dfda6c38cb3086c72a0d388b6f42eb8/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-05-07 03:31:46 -0500
