branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/69549e24dac7148d302dd83d0110d8c2cb36a0a1/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-05-12 02:51:14 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6d43d44be4a5823c318f06bc5adcfcd7f8919aff/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-05-12 02:26:04 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/239e4f9e11e40cda6a6205f24f60dc5a3885e0d7/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-05-12 03:21:00 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9cd06620e5d93967593691095d4640ec50db7a7e/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-05-12 20:45:20 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d4510478f0547ebbd4ce37e53e158c13dfbe487b/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-05-12 21:14:19 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fec07354204acfffa7a75a628b2ce30e8e8eb71e/develop/cori/intel/19.1.2/O/mpiuni/none),2022-05-12 20:21:02 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4a7012a7886ca68c0a3d48ddf91d4d8ef61df2d2/develop/cori/intel/19.1.2/g/mpiuni/none),2022-05-12 20:28:00 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13644,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9a428a14d462a1ef16eb3e9edb740f9a33f7a3fa/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-05-17 01:50:03 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13644,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1958424ea3b3eadcf98e0adc0fce074c070641bb/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-05-17 01:57:32 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13644,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9b1ae120acfd7cb9042be5a9f0febf903aa5ccb8/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-05-17 01:52:01 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13644,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/92264332e1189e34515bbf3cb990330fa2388b19/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-05-17 01:55:43 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b03dd3506888502bb20fe87f131e1fa2c73b1ae0/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-05-17 01:40:55 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5e0474aa213010d1e766f464be6758456544604b/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-05-17 01:49:37 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13659,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0ed8e25f6976c22d272d99ecc470b1b4378e0d1b/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-05-17 01:44:02 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13659,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e01b11d902fb694224c4480fd0c669b201ab998e/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-05-17 01:50:41 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eb0fc4cdf2ec61309d6c4e4dc52a4efd7a968376/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-05-17 02:10:42 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/122d249747845b4fa4d67785bae79604fa6aca58/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-05-17 02:09:19 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13659,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b18d4dab093842e1bd970e2f34614f84f9395576/develop/discover/intel/19.1.3/O/mpt/2.17),2022-05-17 02:01:41 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13659,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1958424ea3b3eadcf98e0adc0fce074c070641bb/develop/discover/intel/19.1.3/g/mpt/2.17),2022-05-17 01:57:32 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4cff936ca076148af547d048a69b3611ab55c6c8/develop/discover/pgi/20.4/O/mpiuni/none),2022-05-17 02:58:58 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b66ee25808e62674c5d578c59873bea37afbe968/develop/discover/pgi/20.4/g/mpiuni/none),2022-05-17 03:08:10 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13658,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5ae8cc309ed3144c22d2b65b06fb054cb99c0ad7/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-05-12 02:27:32 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13658,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/79010590364cbf7b01b8278fc16bf8d537a5565f/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-05-12 02:55:40 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fb07ef0c354456f610b56cb5f51fe313c022d819/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-05-12 02:03:38 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12118,18,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/91a386e57a14e057cedbea9713111e7d185965e5/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-05-12 02:43:02 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13644,15,49,0,78,2,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d48422987255049a97f5754bd6d19386b31dbc46/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-05-12 02:06:49 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13644,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bc4bd744a7d2067c27fe325d3a421d79344e8cb3/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-05-12 02:14:42 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9d0b163e86910e40d9d74f8f3a619a032e0459d9/develop/gaea/intel/2019.5/O/mpiuni/none),2022-05-12 01:57:07 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fb07ef0c354456f610b56cb5f51fe313c022d819/develop/gaea/intel/2019.5/g/mpiuni/none),2022-05-12 02:03:38 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9f4c279da9070893d7ea9bd79647d2ebac14aca5/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-05-17 07:00:08 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/61d47d222255dd2308658cf798bde46e894f6882/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-05-17 07:11:32 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8f9ed488103ae694863a48ab85f696384ccf7c26/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-05-17 07:17:13 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2531e493e7a703175d5af256fb3b7991d81025ce/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-05-17 07:19:44 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6842dcb2c1ecd4c1229e97f7f0499928adfe4221/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-05-17 07:27:18 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a79ca0cf142e8a22c8847a68d9e0398cf0e82d70/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-05-17 07:25:19 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4a7d4071c3867b9b3d04a2c51fb75ebe6cb39501/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-05-17 08:01:00 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f152e2bd6646149a8cf12df0f02cf788ff34a00f/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-05-17 07:50:14 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5487528881444ced7846743f3346c8c192603ae8/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-05-17 11:47:09 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1ae250155d118f31f0e44596434c0399924bf7f1/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-05-17 11:49:46 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4b4466a34c9310bd0d6759c49b6909e79dd63a20/develop/hera/pgi/19.1/O/mpiuni/none),2022-05-17 08:07:26 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3b30eb12d5f1f43e00313d5f78d85c181f62c0cc/develop/hera/pgi/19.1/g/mpiuni/none),2022-05-17 08:13:38 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3521f3999bcd27c8303c0d4a3ba225309a7c9eb4/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-05-08 03:58:21 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/221b10f9eb41d53a398ddecbca1f4b94a01cc4d2/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-05-12 04:07:45 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a22e489001cf9a28b755b2518ff5091c34a620c9/develop/jet/intel/2020.2/g/intelmpi/2020.2),2022-05-09 04:06:42 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fb11cdd338d1f9058eb03ab63ea1dc9f0aa61968/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-05-17 02:49:22 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f6d226d3920f88591aed095f4c8880c3c6e36374/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-05-17 02:57:00 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13658,1,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/de124e39afa4e4c2f2ce833df66c5c98265104c8/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-05-17 03:29:58 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/671f257976ecdf28dcae0817a1a1b9ae31397c20/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-05-17 03:34:17 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/671f257976ecdf28dcae0817a1a1b9ae31397c20/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-05-17 03:34:17 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3117f2462290973261231681efde107d7bbf9d42/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-05-17 03:31:26 -0500
