branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/65f775e9116d931632b6ddf4c7e475903374e3f8/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-05-11 02:23:35 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fb596cb9df3d626274d5b90a20137764d6e3a69e/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-05-11 03:18:14 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ebd9d675f0fa41b725075ad02240107b590c7aea/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-05-10 03:54:23 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/414cf3ecb39ab1cf47de4776a5b9572f66584183/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-05-10 13:39:55 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/282abb9baa5e3e96f75c151264b8d9d14ca6f9a6/develop/cori/intel/19.1.2/O/mpiuni/none),2022-05-10 03:18:48 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a134691c2a0057463c64001d1f19df901c43ad6f/develop/cori/intel/19.1.2/g/mpiuni/none),2022-05-10 03:34:01 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13644,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d0ee522f97320818ec8bb7621ec9a1bea9cf8b79/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-05-11 02:22:43 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13644,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4b6c88ccd035159852d9f16a4e139c285d156321/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-05-11 02:31:57 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13644,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7068262f1e74bcb6cde131f1457e441777086533/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-05-11 02:23:56 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13644,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1d8c19af9a7f8014f826c44e267d2d8dfcb96f9d/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-05-11 02:27:33 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/df990b6ce5fc061a4408c5418f595a411215458f/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-05-11 02:13:05 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7068262f1e74bcb6cde131f1457e441777086533/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-05-11 02:23:56 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13659,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/189df65bf60bbc96e41c2a291eecc41a531230be/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-05-11 02:16:15 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13659,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3171d78a0b9586bbcac869a2cb2288cd4f54ff4c/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-05-11 02:25:40 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ff4e2010b05c732cc8e8e21d7e6aa502a9f8d976/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-05-11 02:43:07 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4a21bab442066293dd424fbadfca80819b8462ed/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-05-11 02:41:46 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13659,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/705abf5c660309033303498a18c6e0a12908e7f8/develop/discover/intel/19.1.3/O/mpt/2.17),2022-05-11 02:33:29 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13659,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d740f9a69e84f1f7ffba80b03d4e489c045c1a2f/develop/discover/intel/19.1.3/g/mpt/2.17),2022-05-11 02:30:09 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1f4c33245aa91efd4f1f9368eb266015a8209fd6/develop/discover/pgi/20.4/O/mpiuni/none),2022-05-11 03:34:24 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/af0fcdf4770208ae7a2bf4c68053034d9e45151a/develop/discover/pgi/20.4/g/mpiuni/none),2022-05-11 03:43:11 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13658,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2a016bc9a7bba2a8d58358bc328b69b57fb24e12/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-05-11 02:58:19 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2946ea03217b192aa6cda62d76a809271151e6f3/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-05-11 05:40:12 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9db45bdda16542c7ce0b2ac11b71148e45020ffa/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-05-11 02:34:24 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/34e988b738b17d8ec25c914f78a53b5023dd3dbe/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-05-11 03:03:12 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13644,15,49,0,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e18a8034a6d41cdf25802296928d3c378fa14d5c/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-05-11 05:45:57 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13644,15,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e18a8034a6d41cdf25802296928d3c378fa14d5c/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-05-11 05:45:57 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,15,8,0,43,0,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/50d56ae2bd8d4c2f06018973b82bf08f617df0eb/develop/gaea/intel/2019.5/O/mpiuni/none),2022-05-11 05:41:26 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,15,8,0,43,0,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e18a8034a6d41cdf25802296928d3c378fa14d5c/develop/gaea/intel/2019.5/g/mpiuni/none),2022-05-11 05:45:57 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/22950619ce835fe0365f6ed32238b2ad9544be41/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-05-11 06:11:36 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ef0e5b5c3e0cdded5f1f0f408ace80ba07f2bdf0/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-05-11 06:23:20 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0553434fc535aaa1c7599e408d12fbd5bbfcbfbd/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-05-11 06:23:54 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/19d5623b42ebbe61a5227e2a83731eee1ba58ab5/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-05-11 06:34:47 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/655023feb920264b787ad32061449e8086644df8/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-05-11 06:30:35 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bf93dba0d375f0a27aa1d3609fc116bd3ea55ca3/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-05-11 06:45:54 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1ca9a6719953057aa2f5568589a50eba07991521/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-05-11 07:04:12 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b94494c3c562f8f48885a56db8412fa42fee1b43/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-05-11 07:09:32 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6c010670e8bcfb1774eed312c362d2fb6e2d758e/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-05-10 10:32:49 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cb5f2ee6d9e03fd3feabe28a1aeb13c41cda3ad9/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-05-11 06:40:25 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7a36f863ec0d2ff3f965d34e6af24331aadeb48c/develop/hera/pgi/19.1/O/mpiuni/none),2022-05-11 07:18:16 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/79326c79ca860442b45f29b53b39fcd351f74f41/develop/hera/pgi/19.1/g/mpiuni/none),2022-05-11 07:30:28 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3521f3999bcd27c8303c0d4a3ba225309a7c9eb4/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-05-08 03:58:21 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9619ee9a8fee137d47c2e0187f6718101a19b6af/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-05-07 04:07:43 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a22e489001cf9a28b755b2518ff5091c34a620c9/develop/jet/intel/2020.2/g/intelmpi/2020.2),2022-05-09 04:06:42 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8781d0eaff9d1cfe447f02065671d70512d5f68b/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-05-11 02:59:28 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8a5ca2bca06c5428532dd03b1a654d0016c5cab3/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-05-11 02:56:58 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5281b59cca58f937d0bd21b379bff54576754baf/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-05-11 03:29:26 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1088452f8dd465e5b769e740c6c97110465144ba/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-05-11 03:31:56 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e13ab6637b10f6d5b03c068e4e3a094f233e0873/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-05-11 03:33:37 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ab1965461434604c253df6e77d111b45b7ce9f47/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-05-11 03:37:24 -0500
