branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/69549e24dac7148d302dd83d0110d8c2cb36a0a1/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-05-12 02:51:14 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6d43d44be4a5823c318f06bc5adcfcd7f8919aff/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-05-12 02:26:04 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/239e4f9e11e40cda6a6205f24f60dc5a3885e0d7/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-05-12 03:21:00 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9cd06620e5d93967593691095d4640ec50db7a7e/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-05-12 20:45:20 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d4510478f0547ebbd4ce37e53e158c13dfbe487b/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-05-12 21:14:19 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fec07354204acfffa7a75a628b2ce30e8e8eb71e/develop/cori/intel/19.1.2/O/mpiuni/none),2022-05-12 20:21:02 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4a7012a7886ca68c0a3d48ddf91d4d8ef61df2d2/develop/cori/intel/19.1.2/g/mpiuni/none),2022-05-12 20:28:00 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13644,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/59618e07f7fa58a26bcb27e339e327817239a6cd/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-05-12 01:38:34 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13644,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2e1a17c9cabda46f68a97789a958211abb98b187/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-05-12 01:46:09 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13644,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/59618e07f7fa58a26bcb27e339e327817239a6cd/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-05-12 01:38:34 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13644,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d8e4dcd79d50fb0d88d08f1b832816d197900c44/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-05-12 01:45:17 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f906b98235fa4fcef89ceed2c9213d42c5300500/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-05-12 01:29:54 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dfa374ce40f714237210b33bb08acfde6b68f03f/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-05-12 01:36:32 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13659,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/04e05997f293a777b19ef6130cde4e660d6562bc/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-05-12 01:32:03 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13659,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dfa374ce40f714237210b33bb08acfde6b68f03f/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-05-12 01:36:32 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f308b678e9098becaa9b19605fe0d64fbe7990e9/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-05-12 01:55:47 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bc91dbd59f7d64e4122e6d5081baa3f432ab0f3d/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-05-12 01:59:07 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13659,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d8e4dcd79d50fb0d88d08f1b832816d197900c44/develop/discover/intel/19.1.3/O/mpt/2.17),2022-05-12 01:45:17 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13659,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2e1a17c9cabda46f68a97789a958211abb98b187/develop/discover/intel/19.1.3/g/mpt/2.17),2022-05-12 01:46:09 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f679b7b62eb0498ddd2b66bf70718ca7b3d14548/develop/discover/pgi/20.4/O/mpiuni/none),2022-05-12 02:53:22 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7f32e407f840d25355869b210eef9ab4312e9866/develop/discover/pgi/20.4/g/mpiuni/none),2022-05-12 02:53:53 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13658,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5ae8cc309ed3144c22d2b65b06fb054cb99c0ad7/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-05-12 02:27:32 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13658,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/79010590364cbf7b01b8278fc16bf8d537a5565f/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-05-12 02:55:40 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fb07ef0c354456f610b56cb5f51fe313c022d819/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-05-12 02:03:38 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12118,18,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/91a386e57a14e057cedbea9713111e7d185965e5/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-05-12 02:43:02 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13644,15,49,0,78,2,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d48422987255049a97f5754bd6d19386b31dbc46/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-05-12 02:06:49 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13644,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bc4bd744a7d2067c27fe325d3a421d79344e8cb3/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-05-12 02:14:42 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9d0b163e86910e40d9d74f8f3a619a032e0459d9/develop/gaea/intel/2019.5/O/mpiuni/none),2022-05-12 01:57:07 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fb07ef0c354456f610b56cb5f51fe313c022d819/develop/gaea/intel/2019.5/g/mpiuni/none),2022-05-12 02:03:38 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6ddab132cd81051a9974a45f9e201f21543824a3/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-05-12 06:13:04 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/801f823d68f46ab8b242384d3f39c44413097bf4/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-05-12 06:25:21 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0f4924ed2ef621e542288d92a04e5e9c2a9a74ad/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-05-12 06:25:55 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4687695fe1ef0387f2f39499c3e2a6e2586d7dbb/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-05-12 06:35:12 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/344dfbad2c5c91fd51e98119071434d75d89757e/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-05-12 06:32:35 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/777642609f41d6d4c491e5a079f13b59ff3083c0/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-05-12 06:41:51 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c6b803d3d4c68a728686eafb6b7f97ec9b5f93f0/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-05-12 07:05:24 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0515ff20aed0ee3b7045cf630ed02278ec8ddfb0/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-05-12 07:07:14 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1cf1bb600e40bf5782eb8ce649f90ae43492a323/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-05-12 10:33:13 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/500bbd641b90d7be1bafcab28f1094bc719def44/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-05-12 10:42:23 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/38b19e4a389ed1daefff1f85d35b68538e8655b1/develop/hera/pgi/19.1/O/mpiuni/none),2022-05-12 07:19:42 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2a0c881031dc96b81d9c891179a60869f8cc995e/develop/hera/pgi/19.1/g/mpiuni/none),2022-05-12 07:31:35 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3521f3999bcd27c8303c0d4a3ba225309a7c9eb4/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-05-08 03:58:21 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/221b10f9eb41d53a398ddecbca1f4b94a01cc4d2/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-05-12 04:07:45 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a22e489001cf9a28b755b2518ff5091c34a620c9/develop/jet/intel/2020.2/g/intelmpi/2020.2),2022-05-09 04:06:42 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/060c529c182ac769a4689044fa7470676d4a6c44/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-05-12 02:49:04 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0642e3a79bbec24d18cc746789547706795b0de2/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-05-12 02:57:47 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bab5583faddcd350ddd915d0ed062e4e9860dbaa/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-05-12 03:33:04 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/47c25d28b776863c4852c57216a92cf12dfbc298/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-05-12 03:31:44 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bab5583faddcd350ddd915d0ed062e4e9860dbaa/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-05-12 03:33:04 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0b1009a131986b566f68b1805404df06fc8b4d52/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-05-12 03:30:53 -0500
