branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/09fa959446a698367e1df702d627c78926e83682/develop/discover/pgi/20.4/O/mpiuni/none),2022-05-04 04:45:18 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b47e4c516b8f4429541471e480a2ba875ad94e67/develop/discover/pgi/20.4/g/mpiuni/none),2022-05-04 04:52:07 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13661,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3a789906e1c56d949b54f9e2070212b5e933e6de/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-05-04 02:23:52 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13647,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8e93b0198c72c0ee6b94d627db3844dd64b864cd/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-05-04 01:49:16 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3cc42d15b1fecc55634897e6b74b042f24381987/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-05-04 06:26:49 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3cc42d15b1fecc55634897e6b74b042f24381987/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-05-04 06:26:49 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fc7d422f0f8f2914e1bcd1bde18a8d3cd9a5b695/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-05-04 06:42:58 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fc7d422f0f8f2914e1bcd1bde18a8d3cd9a5b695/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-05-04 06:42:58 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2e8a0aafc471d04ae7f6e10eda80b5d2317462cb/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-05-04 08:07:22 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2e8a0aafc471d04ae7f6e10eda80b5d2317462cb/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-05-04 08:07:22 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/376437f0cffb827a8f5dd965c2788c4d837c5e93/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-05-04 08:10:48 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9493fbc69f21b4adbd00ab1dae9d9fbcdf483ee5/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-05-04 10:30:51 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/462e37338147b779ebd4934ab912afb9f474e1de/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-05-04 10:46:19 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2e8a0aafc471d04ae7f6e10eda80b5d2317462cb/develop/hera/pgi/19.1/O/mpiuni/none),2022-05-04 08:07:22 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2e8a0aafc471d04ae7f6e10eda80b5d2317462cb/develop/hera/pgi/19.1/g/mpiuni/none),2022-05-04 08:07:22 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ea96ab6e4113a0ce2bdfc033b8ec69431895d224/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-05-04 02:59:01 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/745ac675e49d65a120ee3d0f891ac0dd8e02ba49/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-05-04 03:04:27 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6858688dd0a8d236c9e3399150114293a09f4c88/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-05-04 03:35:04 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/555574123495d678ead49997dbf47bc6128d02bd/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-05-04 03:40:15 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0b3567b0c97e630e5a86f2783fe861aa2244195c/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-05-04 03:39:54 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2abaf82346b9a3c802c7641c978fe319b2d0902c/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-05-04 03:45:19 -0500
