branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ec982608b60668db3d0c55299495a86f5e6efdab/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-04-13 15:09:18 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8a8663815538d6147ed6f4d5dba6b1988a8c168e/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-04-13 15:16:48 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eb5b25994531835a94d9e1697fd40f8007a1a77c/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-04-13 15:11:45 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/258ae5d050205b25137c4326c96bdd26d4256676/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-04-13 15:16:15 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/83305214f3b7598417a05edc462a0feef8684f97/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-04-13 15:14:50 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6d1343872f0154c09d625a8f05af572fa8189c18/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-04-13 15:18:29 -0600
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5b55abf9ee1840fd0ad230d5dc8806472e342761/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-04-13 14:44:09 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12124,11,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/59acbdc793711d7d8f75b5d3764fe6bee6aa8975/develop/cori/intel/19.0.3/O/mpiuni/none),2022-04-13 19:19:07 -0700
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6c1093ae05e3b06f8b0ba23d3a9109c5e3395961/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-13 10:32:53 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e4d0b5ccbb6fbe565a91a255e1be5dd71614f29c/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-04-13 10:43:51 +0000
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/382e4b7198d01eab387096c5da7bd72aed759f33/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-04-13 03:36:07 -0500
