branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0a70328801f35117317882f1656e9584e3ddafd1/develop/discover/intel/19.1.3/O/mpt/2.17),2022-07-01 01:47:23 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/54b232c4be3f0fc88e14e9f2f244b9d2ef52efa5/develop/discover/intel/19.1.3/g/mpt/2.17),2022-07-01 01:50:02 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/334753c6bbfea407ff6db02faddc0e89c7e1fe94/develop/discover/pgi/20.4/O/mpiuni/none),2022-07-01 03:18:47 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/69d472b258f5feb45c401de7ecd17d1cb1ebd907/develop/discover/pgi/20.4/g/mpiuni/none),2022-07-01 03:24:27 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/abc169ac7d933246076fa4ad36ba30bf86766759/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-07-01 02:12:01 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3bd8f0f1806c50890c6290450fd1602e988fef6a/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-07-01 02:53:01 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6e519af4f64ee5d75116c15b86847c7ec3dbed67/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-07-01 01:45:51 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/19e318b3210527a7f2341513725863e2daed865c/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-07-01 02:35:29 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/341b82c98864eccfca7975fd36aca627fa0efb36/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-07-01 02:22:03 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c1448435eb1dada4544199ec8f2a882986a1ddc9/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-07-01 02:37:54 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7e63bbf7f9334b9106ab05f46ee353e73146ddcf/develop/gaea/intel/2019.5/O/mpiuni/none),2022-07-01 01:29:35 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0187236dc95ecbe7cb0637fd425ed9d5f045a02d/develop/gaea/intel/2019.5/g/mpiuni/none),2022-07-01 01:51:57 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/484972c8dea5a9f04c9f711d50e56d78403f44fa/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-07-01 06:17:05 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7bed034cfa4f090c2579b4921b3a90357876bdfd/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-07-01 06:29:10 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f4c33eeee4a0297b65337561d1c772f45ae467af/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-07-01 06:29:47 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/89df6d5179b50563bd1640766ad807403a92ba7f/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-07-01 06:38:29 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4aab6a5796c3fccb4af31dfb143218bca61101af/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-07-01 07:44:46 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/27b97a9b4f034d1821524442f8ea7ce508761596/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-07-01 07:52:03 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/70eb98668483812dd7b69e6bbc42f7901d5754c8/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-07-01 08:16:20 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/70eb98668483812dd7b69e6bbc42f7901d5754c8/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-07-01 08:16:20 +0000
