branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0a70328801f35117317882f1656e9584e3ddafd1/develop/discover/intel/19.1.3/O/mpt/2.17),2022-07-01 01:47:23 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/54b232c4be3f0fc88e14e9f2f244b9d2ef52efa5/develop/discover/intel/19.1.3/g/mpt/2.17),2022-07-01 01:50:02 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/abc169ac7d933246076fa4ad36ba30bf86766759/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-07-01 02:12:01 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3bd8f0f1806c50890c6290450fd1602e988fef6a/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-07-01 02:53:01 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6e519af4f64ee5d75116c15b86847c7ec3dbed67/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-07-01 01:45:51 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/19e318b3210527a7f2341513725863e2daed865c/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-07-01 02:35:29 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/341b82c98864eccfca7975fd36aca627fa0efb36/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-07-01 02:22:03 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c1448435eb1dada4544199ec8f2a882986a1ddc9/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-07-01 02:37:54 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7e63bbf7f9334b9106ab05f46ee353e73146ddcf/develop/gaea/intel/2019.5/O/mpiuni/none),2022-07-01 01:29:35 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0187236dc95ecbe7cb0637fd425ed9d5f045a02d/develop/gaea/intel/2019.5/g/mpiuni/none),2022-07-01 01:51:57 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/484972c8dea5a9f04c9f711d50e56d78403f44fa/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-07-01 06:17:05 +0000
