branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/11ffbd5cd007d89ea6ab9884a4f45361010ca101/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-05-02 01:45:22 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b689fb023701d054699e23e97e88ce660488192f/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-05-02 01:28:09 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ac9baf95cb9def79f24d75a16b44c401758457d3/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-05-02 01:36:33 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aa17b7dee0a1ea252ecb25707e49cf523f4b9714/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-05-02 01:30:06 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/844ae112644728f16ac0b5ae6011a5a466b3ddfe/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-05-02 01:37:43 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/59306baa34c07c8ee82cc9b52f6ec54d6449ef45/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-05-02 01:55:18 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3f02bc0b46155ba7a01229cb4c0c5994787b2e40/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-05-02 01:59:05 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c44238416ba3c1c2e3b53a57655ce42b4576e69c/develop/discover/intel/19.1.3/O/mpt/2.17),2022-05-02 01:46:13 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/730e9b017763c22342cee2fa75b056c109b60db1/develop/discover/intel/19.1.3/g/mpt/2.17),2022-05-02 01:48:25 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/58a66115a68a7339ac7d49becaccfb73af8ecb87/develop/discover/pgi/20.4/O/mpiuni/none),2022-05-02 03:02:46 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d50e0fecf01c1d6dc78ff34722b09f598248a9f7/develop/discover/pgi/20.4/g/mpiuni/none),2022-05-02 03:05:04 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13661,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/20ab5b7cb223ba124fb45e885b21d08c46ecdbb9/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-05-02 01:54:10 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13661,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/91ef2637d74dbab58f83bd352128e4986a88c966/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-05-02 02:20:55 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dbe36eb251f316f7ff26b5f81e19fd0fc7d9fbcb/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-05-02 01:33:43 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/77fa33ca811dcec6a9bdb02d5edda5b891b2d4f4/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-05-02 02:05:34 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13647,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aee3fa69d9c0e15f3636b03f0f429f14d755cbbf/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-05-02 01:31:20 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13647,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e13b8f7af2ecde638e9eaa0c73d9a5af219c774b/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-05-02 01:50:29 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6a846bbb84fc7586766827bc66aa5e4bc1c9e2af/develop/gaea/intel/2019.5/O/mpiuni/none),2022-05-02 01:16:53 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/67a8bf8ac20cfe536a5b645e42eb6e16462cface/develop/gaea/intel/2019.5/g/mpiuni/none),2022-05-02 01:28:29 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b56dbc3236aacac3b6475d55035a5e310f3425fe/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-05-02 06:15:50 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1dae5e69dd1e316a5987af181abf33e39a66f956/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-05-01 06:32:54 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b1930163195a40a3d0e68b72777b2c4ab0d83d81/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-05-01 06:27:20 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c8b14fbc26c6f70f0a3122d857fd734b96fcf8b2/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-05-01 06:39:59 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c8b14fbc26c6f70f0a3122d857fd734b96fcf8b2/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-05-01 06:39:59 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/abf39f5be6c045d95876825c8159b6288012cf3d/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-05-01 08:06:01 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3ca5c8fe6c39d82d5bd69486a6fb56147cb67713/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-05-01 08:07:17 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/abf39f5be6c045d95876825c8159b6288012cf3d/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-05-01 08:06:01 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/271e6dc6b8c8d5d96e67db2ee1f32fdf3fa9b432/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-05-01 10:36:22 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/67203a1da2d6f1673faca342557a6ec157acabb1/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-05-01 10:43:22 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/abf39f5be6c045d95876825c8159b6288012cf3d/develop/hera/pgi/19.1/O/mpiuni/none),2022-05-01 08:06:01 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/abf39f5be6c045d95876825c8159b6288012cf3d/develop/hera/pgi/19.1/g/mpiuni/none),2022-05-01 08:06:01 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c177d9fdc99d031b815e2c04fa1c1ca3ce20f56c/develop/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-05-02 03:59:03 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/455a551e869cce8e8b38877afd5c232efbffb434/develop/jet/intel/2020.2/g/intelmpi/2020.2),2022-05-02 04:03:50 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3ac33764421c10f17180f5afdda7de8fa1a711fe/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-05-01 02:48:17 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0826269b4083b040e462541f992c12dc2d08de0f/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-05-01 03:11:48 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3ee2d2b7397a10e223dc0a52f01d9ddff4cf5fe4/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-05-01 03:28:26 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e3db6d1acc2e813f028e314df7cc8a0c4a49ba26/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-05-01 03:41:01 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e3db6d1acc2e813f028e314df7cc8a0c4a49ba26/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-05-01 03:41:01 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d1d369b1aa2dcd92c530ecef17d6feab1cb942ff/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-05-01 03:30:43 -0500
