branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3652155b009e72db70375cb6dc71d13b78d02d84/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-05-01 02:01:29 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/de575461c796521f9102a9a352e72ef89e2dbb2d/develop/discover/intel/19.1.3/O/mpt/2.17),2022-05-01 01:53:15 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d5bc5d500b269243533461860ebbe4aa182f4885/develop/discover/intel/19.1.3/g/mpt/2.17),2022-05-01 01:49:21 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/72d45ac4dc7988432e7d943e6d09183d2050c0a1/develop/discover/pgi/20.4/O/mpiuni/none),2022-05-01 02:52:37 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4d7d1fb8d124ddfe6a32848251ee9d32b9a8c8d8/develop/discover/pgi/20.4/g/mpiuni/none),2022-05-01 02:56:23 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13661,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/40a5f02abb31e14c4829ea3c1b88d6d2b799c60b/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-05-01 01:57:18 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13661,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/019bd3cabca0a283d33b5627b971a167cff62ed2/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-05-01 02:26:00 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6b72f2c20ed343fe16abcae9c9dbb5dc415aa8b7/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-05-01 01:37:22 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/60d1931429714bc55f7c38afdda9aba0e89582ee/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-05-01 02:09:08 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13647,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1376fd6819343b00a0a07b28246c7ecae46320f9/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-05-01 01:30:53 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13647,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fbf84b8bc18609698da98bb7becc018b61162cfe/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-05-01 01:50:28 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/284018ef72635aa726d1854c8bbcac0d6b16a1a0/develop/gaea/intel/2019.5/O/mpiuni/none),2022-05-01 01:17:56 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4af5d7f0eb31414512f64036d3858de96253556c/develop/gaea/intel/2019.5/g/mpiuni/none),2022-05-01 01:29:52 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a05f53d012934eaf36d3aff63bb3982a1080b5e7/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-05-01 06:16:41 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1dae5e69dd1e316a5987af181abf33e39a66f956/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-05-01 06:32:54 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b1930163195a40a3d0e68b72777b2c4ab0d83d81/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-05-01 06:27:20 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c8b14fbc26c6f70f0a3122d857fd734b96fcf8b2/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-05-01 06:39:59 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c8b14fbc26c6f70f0a3122d857fd734b96fcf8b2/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-05-01 06:39:59 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/abf39f5be6c045d95876825c8159b6288012cf3d/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-05-01 08:06:01 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3ca5c8fe6c39d82d5bd69486a6fb56147cb67713/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-05-01 08:07:17 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/abf39f5be6c045d95876825c8159b6288012cf3d/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-05-01 08:06:01 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6bd6f41ab084da40852fc2d6be2370c7ee988aa2/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-30 10:46:31 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/af65f593507b48f4659f9e2a504d00f19581f225/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-04-30 10:54:21 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/abf39f5be6c045d95876825c8159b6288012cf3d/develop/hera/pgi/19.1/O/mpiuni/none),2022-05-01 08:06:01 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/abf39f5be6c045d95876825c8159b6288012cf3d/develop/hera/pgi/19.1/g/mpiuni/none),2022-05-01 08:06:01 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3ac33764421c10f17180f5afdda7de8fa1a711fe/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-05-01 02:48:17 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0826269b4083b040e462541f992c12dc2d08de0f/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-05-01 03:11:48 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3ee2d2b7397a10e223dc0a52f01d9ddff4cf5fe4/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-05-01 03:28:26 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e3db6d1acc2e813f028e314df7cc8a0c4a49ba26/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-05-01 03:41:01 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e3db6d1acc2e813f028e314df7cc8a0c4a49ba26/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-05-01 03:41:01 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d1d369b1aa2dcd92c530ecef17d6feab1cb942ff/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-05-01 03:30:43 -0500
