branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f99f13e6c188e9c1e4cbc26bf12b0c03589f7578/develop/discover/pgi/20.4/g/mpiuni/none),2022-04-28 03:03:20 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13661,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ea29875b59bd2add6f3efa56c12bc9b35b36daa4/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-04-28 02:01:38 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13661,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fa6c75fff2a488e18dfd95fa3e6cb8d95087f46c/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-04-28 02:40:35 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/778b8c50555f397cc941e2c4ced6e47b6e5eb96c/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-29 00:24:33 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fbe3fe4dd00d0caba385bff79fa82b635d977081/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-04-28 02:28:42 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8c50109fcc1565623fef6e6f2ac53b267376a20c/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-04-29 00:38:51 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e3328fad96f3f8a43172e6b6328fe790785aa5e7/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-04-29 00:51:54 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/399d00e6cc1723ed8d351c9a293a5f096cd9c9aa/develop/gaea/intel/2019.5/O/mpiuni/none),2022-04-29 01:19:15 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fb3c091c5c9b90d6819a8e2cf6136c206ecc311f/develop/gaea/intel/2019.5/g/mpiuni/none),2022-04-28 01:38:46 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4d7cdd0dc86c3c6af04e4478c4b3f4289ea276e9/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-04-28 06:17:03 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/87aba68475cfece1fe1d444cbf795f14e3ad7eda/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-04-28 06:29:09 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/87aba68475cfece1fe1d444cbf795f14e3ad7eda/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-04-28 06:29:09 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/43ad4e7871ad8845e99f124794baebc0721fa656/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-04-28 06:42:28 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/43ad4e7871ad8845e99f124794baebc0721fa656/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-04-28 06:42:28 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/43ad4e7871ad8845e99f124794baebc0721fa656/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-04-28 06:42:28 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b74ca39704f953a5f16c8d85dbbfd0635a33e416/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-04-28 08:07:51 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5f3b28ce417a61aa86e3f494cecf59935ff48843/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-04-28 08:10:43 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cfde8e7d86c2396c513c70e13cbb75c728986c78/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-28 10:36:13 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/22ff7e10f0fefdd92b88a778a511ca91aa17a615/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-04-28 10:45:48 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b74ca39704f953a5f16c8d85dbbfd0635a33e416/develop/hera/pgi/19.1/O/mpiuni/none),2022-04-28 08:07:51 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b74ca39704f953a5f16c8d85dbbfd0635a33e416/develop/hera/pgi/19.1/g/mpiuni/none),2022-04-28 08:07:51 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f933b038fae4c5ea0a43df9b1bebd8bfc1ad2788/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-04-28 02:47:49 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f0adc47c97895fdeadbbf09aa7e8cfcc206fa235/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-04-28 02:57:13 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5ff7bf38a19dd12cab72829847814abfb540b830/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-04-28 03:28:35 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a235ff7b02d31e71daa077716cfbde80597dcb70/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-04-28 03:31:47 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/86365ff840ac6eebd96e57a9690dfb4a16f583f1/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-04-28 03:38:09 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8c7bfa0a59aa68602b9bd9744a1b97d5759d298c/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-04-28 03:30:44 -0500
