branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12143,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f10939ca146cf76a6d274d9c444917be484db4bd/develop/gaea/intel/2019.5/O/mpiuni/none),2022-03-23 01:21:16 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12143,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/94f28f979c343eb4e6c9d04880c0d2f55b8209e9/develop/gaea/intel/2019.5/g/mpiuni/none),2022-03-23 01:53:52 -0400
develop,hera,gfortran 9.2.0,mpiuni none,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3181cc6f8ecf9fbedf3142a9549ddc3c44ca4c3a/develop/hera/gfortran/9.2.0/O/mpiuni/none),2022-03-23 05:53:46 +0000
develop,hera,gfortran 9.2.0,mpiuni none,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ece7201f2ea278eb8cae5e7b28d788731eba2bc2/develop/hera/gfortran/9.2.0/g/mpiuni/none),2022-03-23 06:04:14 +0000
develop,hera,gfortran 9.2.0,openmpi 3.1.4,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/85ea8461049856945eea5ad72c2bfca117e6e39e/develop/hera/gfortran/9.2.0/O/openmpi/3.1.4),2022-03-23 05:55:02 +0000
develop,hera,gfortran 9.2.0,openmpi 3.1.4,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/851b6ee9317cbfbc7695038a3e3412d03d6010c3/develop/hera/gfortran/9.2.0/g/openmpi/3.1.4),2022-03-23 06:06:46 +0000
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,O,Linux,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9c0446992509c5bc15ac02412356189341cb10d6/develop/hera/gfortran/9.2.0b/O/intelmpi/2020),2022-03-23 06:25:43 +0000
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,g,Linux,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4e72554627837c93f66505511d75526d3e7a9757/develop/hera/gfortran/9.2.0b/g/intelmpi/2020),2022-03-23 06:38:02 +0000
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a49cce37704f42a2000cdb839d687395e2d04736/develop/hera/intel/18.0.4/O/intelmpi/2018.4.274),2022-03-23 07:20:02 +0000
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/010c1878e788fa7ab108c5ce1d28537dfea52c34/develop/hera/intel/18.0.4/g/intelmpi/2018.4.274),2022-03-23 07:14:48 +0000
develop,hera,intel 18.0.4,mpiuni none,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/752fb0786570b8dde92ce9a5bc7726a713d73a12/develop/hera/intel/18.0.4/O/mpiuni/none),2022-03-23 05:50:35 +0000
develop,hera,intel 18.0.4,mpiuni none,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/12a8a59e9a3699f866d1f92164b16967741950c7/develop/hera/intel/18.0.4/g/mpiuni/none),2022-03-23 06:02:27 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c18cbf0dfea235ef5689ef131609c2b6355c5b9b/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-03-23 02:43:52 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/66d5ef60f8b2a25410328ec9742fd0ba7589e018/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-03-23 02:41:54 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/15e53d95c30c697cca66e3551994b05d10cfd725/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-03-23 02:39:19 -0500
