branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/041b79bdeb6eab9a53b3a3ad6fbe43578f4e6470/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-03-20 01:54:39 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d1f199c9bc2bc62d940b5067e6a092e2b2724407/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-03-20 02:48:43 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/798b0e90e5da46b503a875439f81dbd385844830/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-03-20 02:23:23 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b101f3a9a282993a81eb4fb7ad732211364f4a59/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-03-20 03:18:23 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d5091d3ab6394765779af23d0dbdb2c310b72798/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-03-20 09:08:21 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/584864ec912cf3419ac5834e0b43b54685804957/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-03-20 13:51:42 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9b57a5b65ace39120f151dca5a4875a8b92e9fff/develop/cori/intel/19.0.3/O/mpiuni/none),2022-03-20 05:55:18 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7d8376df1fd7f0f534f6fef58d5f2e9e2fa5361c/develop/cori/intel/19.0.3/g/mpiuni/none),2022-03-20 10:24:00 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c931a493832fa7b6a9f86da54e9c48ded7514c60/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-03-20 01:41:53 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/44adf6f71098dfb39adb815229ac7d80647780fe/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-03-20 01:55:08 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ba76e555a4385c350042e73bca81627fe1ab32be/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-03-21 01:40:37 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/44adf6f71098dfb39adb815229ac7d80647780fe/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-03-20 01:55:08 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/52caa1d6d3d305d79dde93ed1c171c4f72b32b10/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-03-21 01:33:14 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e7e73467af817657f66c4ea133c8f6df50143d8e/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-03-20 01:47:13 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13269,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b4005afeb1b3ace5659a8fb8885dfa5020b28aac/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-03-21 01:37:04 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13269,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e7e73467af817657f66c4ea133c8f6df50143d8e/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-03-20 01:47:13 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5a265359c927b27590d1e29f0d5a2d9443f67da6/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-03-20 01:51:39 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b63f622e35b5d8900ba149e0edefdd48de7d5600/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-03-20 02:03:13 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0bfda9f7603bdd71d1f2b7266429551cbb5adfae/develop/discover/intel/19.1.3/O/mpt/2.17),2022-03-20 01:44:07 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/62e66336b7308ecae417c0c3f446c26a0d0fe250/develop/discover/intel/19.1.3/g/mpt/2.17),2022-03-20 01:56:35 -0400
develop,discover,pgi 2020,mpiuni none,N/A N/A,O,Linux,pass,11120,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b4153378aef85f15c16766ca04e5eb28df1203d4/develop/discover/pgi/2020/O/mpiuni/none),2022-03-20 02:48:01 -0400
develop,discover,pgi 2020,mpiuni none,N/A N/A,g,Linux,pass,11120,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/01ec619800b4e5b82b2ef780edfbe51ef2d22f01/develop/discover/pgi/2020/g/mpiuni/none),2022-03-20 03:02:14 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13268,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b1b7d049084674a5c2a6374b269e852312315a95/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-03-20 02:02:35 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13268,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/699b47226b618c597df5eda0a81f726a0fcc05fd/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-03-20 03:00:15 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8e28116e74323fce5f6a923a7b2f1af0212ed028/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-03-21 01:32:02 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c41127b29c50f1aa85ca53dc718b91dce6048988/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-03-21 00:54:45 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13254,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9731cd933a4b9c1fb68fe01d05cfa7a123c3bd1d/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-03-20 01:56:36 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cf71631095d9332f43f9d4b23242cea005bb7e6e/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-03-21 01:20:44 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ab6f930930ff64a71cd8abbabfdf76d3e3c198ee/develop/gaea/intel/2019.5/O/mpiuni/none),2022-03-21 01:28:14 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ce2eb412d367960da753a9f5bd35e4c9daf95e86/develop/gaea/intel/2019.5/g/mpiuni/none),2022-03-20 02:21:45 -0400
develop,hera,gfortran 9.2.0,mpiuni none,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2da893db700415e0bab11e62015f4a5f229af352/develop/hera/gfortran/9.2.0/O/mpiuni/none),2022-03-20 05:57:09 +0000
develop,hera,gfortran 9.2.0,mpiuni none,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9a9d7b9cb9d0ae9f0a8ef539a125be4de99fa4e8/develop/hera/gfortran/9.2.0/g/mpiuni/none),2022-03-20 06:04:26 +0000
develop,hera,gfortran 9.2.0,openmpi 3.1.4,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/40f86a5e7b10ae0584a347992b044fef448f866b/develop/hera/gfortran/9.2.0/O/openmpi/3.1.4),2022-03-20 05:57:16 +0000
develop,hera,gfortran 9.2.0,openmpi 3.1.4,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eb0884c4d066e17e8274bbbf05a99ad9b8d83648/develop/hera/gfortran/9.2.0/g/openmpi/3.1.4),2022-03-20 06:07:41 +0000
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,O,Linux,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dd5ab9c865e7ca5f9309985e7d2f72fbc3420b05/develop/hera/gfortran/9.2.0b/O/intelmpi/2020),2022-03-20 06:25:36 +0000
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,g,Linux,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/087695dfde2a3e26f2fe45b35989469a9b045c2e/develop/hera/gfortran/9.2.0b/g/intelmpi/2020),2022-03-20 06:37:14 +0000
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e0f82940387e30d85a9bbc179b29017d34e43a73/develop/hera/intel/18.0.4/O/intelmpi/2018.4.274),2022-03-20 07:11:05 +0000
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/daf89289ab7cad9b817d9d194f4b948d2f237c0b/develop/hera/intel/18.0.4/g/intelmpi/2018.4.274),2022-03-20 07:09:09 +0000
develop,hera,intel 18.0.4,mpiuni none,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/82fc495331ac247b1830443529d682a913adf6d3/develop/hera/intel/18.0.4/O/mpiuni/none),2022-03-20 05:57:13 +0000
develop,hera,intel 18.0.4,mpiuni none,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ef155d2412b9ead1677923c16b3936dae0fab43d/develop/hera/intel/18.0.4/g/mpiuni/none),2022-03-20 06:02:32 +0000
develop,hera,pgi 18.1,intelmpi 2018.0.4,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2e3e7431d3a2c9f7d759324ee320d7a0ec7ed6ff/develop/hera/pgi/18.1/O/intelmpi/2018.0.4),2022-03-20 08:02:44 +0000
develop,hera,pgi 18.1,intelmpi 2018.0.4,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7e4de3d1fd8410cb95f381b9cb2f1f9ab5cf20e5/develop/hera/pgi/18.1/g/intelmpi/2018.0.4),2022-03-20 08:15:54 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eadf1b82e30d8527c8dec607d4981691c3ab8a34/develop/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-03-21 04:01:49 +0000
develop,jet,intel 2020.2,mvapich2 2.3,4.7.0 4.4.5,g,Linux,pass,13269,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/33a5404c9312293f10c2bfff96f41b373ced2ea1/develop/jet/intel/2020.2/g/mvapich2/2.3),2022-03-18 05:22:48 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8823c96bc1e8b488d7865d6da2e17a271dea20a4/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-03-20 03:36:59 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e87d6c541ac829801ed4c9ee9979a203b3756476/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-03-20 03:55:48 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b1f8a5aca8438f09e53f8efaf2ac203957ab8b50/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-03-20 03:41:25 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/60fc125d8a936eda99bfada42288594ff9a4d4f2/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-03-20 03:59:53 -0500
develop,orion,intel 2020,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4779e256734d30e5a0823aae08a7bbfdc0a112ce/develop/orion/intel/2020/O/intelmpi/2020.2),2022-03-20 07:01:55 -0500
develop,orion,intel 2020,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5f99b95525c03769744030dcc49678bd0b7509f2/develop/orion/intel/2020/g/intelmpi/2020.2),2022-03-20 07:22:49 -0500
