branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/df0945280cb852b0d8d4e63ce7da858fa661fba8/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-03-21 04:02:07 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c14b52b5e801b8fa8296d816adefb500284a2851/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-03-21 04:22:52 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b7870f0c8291ce3db0c5267286533ab6418b6cfc/develop/cori/intel/19.0.3/O/mpiuni/none),2022-03-21 03:14:39 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7aa60a84924c58dd569a0b7737fe5ca55ba66ac2/develop/cori/intel/19.0.3/g/mpiuni/none),2022-03-21 03:46:32 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c0249097a8baf29962f49965f4265dc86863d7d0/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-03-21 01:55:55 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13269,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1e520ea207cb9e6dfd6cd25eb3ab479c32d1ebac/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-03-21 01:47:34 -0400
develop,discover,pgi 2020,mpiuni none,N/A N/A,g,Linux,pass,11120,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fc5c591156c6b8e74a1c1fa631152949482dd2f2/develop/discover/pgi/2020/g/mpiuni/none),2022-03-21 03:04:11 -0400
develop,hera,pgi 18.1,intelmpi 2018.0.4,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4166222a5f686d24cd6a0ba595f0dc3ee0250f51/develop/hera/pgi/18.1/g/intelmpi/2018.0.4),2022-03-21 08:15:25 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eadf1b82e30d8527c8dec607d4981691c3ab8a34/develop/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-03-21 04:01:49 +0000
develop,jet,intel 2020.2,mvapich2 2.3,4.7.0 4.4.5,g,Linux,pass,13269,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/33a5404c9312293f10c2bfff96f41b373ced2ea1/develop/jet/intel/2020.2/g/mvapich2/2.3),2022-03-18 05:22:48 +0000
develop,orion,intel 2020,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/67da2c80458da2cd33c942d7efabc0fc94ea97c6/develop/orion/intel/2020/O/intelmpi/2020.2),2022-03-21 06:34:40 -0500
develop,orion,intel 2020,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/39ce9ee3d3a57b28cbc35e3df4dbea4d1141322e/develop/orion/intel/2020/g/intelmpi/2020.2),2022-03-21 06:39:08 -0500
