branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c7fec31f60654ba749f6161393ccca788c537aa5/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-03-19 01:54:31 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c02afbdb691b601447af2fa534fcd04a0c6f5f0d/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-03-19 02:49:40 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/79c6746c309fdb9fc1537e67484ccec5211918d2/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-03-19 02:24:09 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a52fe586a4204d1bf4cf6ae57ca189dba61506a3/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-03-19 03:19:21 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7d59510030f77067563d5b82ac6d529a6d9fb669/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-03-18 04:05:41 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f06809dac9d5aa7935beff63df28ecb1d15dfb53/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-03-18 04:24:48 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3234978b126851afbd55b1b60aa056e34bf63bdb/develop/cori/intel/19.0.3/O/mpiuni/none),2022-03-18 03:42:10 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eea716501c2d6c33044c04ea130ae927d4291be1/develop/cori/intel/19.0.3/g/mpiuni/none),2022-03-18 03:59:08 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6c76b9f8e86ed6af39a256b5caabe9f48e644330/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-03-19 01:40:14 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3cfade9d6485c6dd936e935d6f369e6f45d6e0e4/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-03-19 01:55:04 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9409d6aed19066dc31ecbbbd45bf046f6d2516e9/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-03-19 01:38:07 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c177c5b38dd3f9565dbf644da391ffabc4846c16/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-03-19 01:51:54 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/04771ad57e0580d66644747f1c54d5037b14ba0d/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-03-19 01:31:03 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0f472c02bf04deb1c93767b5e71d271080d85375/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-03-19 01:42:01 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13269,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/05e048aa40d388ef8d5b4e08fb9c8e2bdca88ccc/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-03-19 01:31:35 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13269,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f361ee56597abe6bb50bbb185ba0f7b81fda73dd/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-03-19 01:42:41 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/de1041b546a614b37ba3facf5a563c0974d794cb/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-03-19 01:53:13 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/24da0c6655b219338947a486707b7f89b03cef6a/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-03-19 02:01:48 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2f754d6acc0aea9274f93778028edfaaa3d333a7/develop/discover/intel/19.1.3/O/mpt/2.17),2022-03-19 01:44:43 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c10b5118c76d48e5b692edb61a1c1d4bd5859150/develop/discover/intel/19.1.3/g/mpt/2.17),2022-03-19 01:53:55 -0400
develop,discover,pgi 2020,mpiuni none,N/A N/A,O,Linux,pass,11120,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/19f9cff0f903198138f300d7576316031bbb35a9/develop/discover/pgi/2020/O/mpiuni/none),2022-03-19 02:53:22 -0400
develop,discover,pgi 2020,mpiuni none,N/A N/A,g,Linux,pass,11120,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/760531ea871b082491fabad61adf81e208762d34/develop/discover/pgi/2020/g/mpiuni/none),2022-03-19 03:08:36 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13268,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/80d0f8e2cdf03e02e277f395156d68181ecce960/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-03-19 01:59:29 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13268,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/49d8f4d23519af432fb0afbe758049b6e2e89169/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-03-19 02:49:38 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/100e7c9ad5552c3e00e8c7da482a2627b4d0c0d3/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-03-19 01:31:21 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/67cfc0d669db2b3b8f316c921b8e55f03e0b07e2/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-03-19 02:33:10 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13254,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/218e47b0b121ce2bf2ce6531bad0395366940f28/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-03-19 01:51:20 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13254,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1a53d6017793f5878e8c66007891d84044d6a49b/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-03-19 02:21:30 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/59270479356fc4eb3514776697c1f38c111c5839/develop/gaea/intel/2019.5/O/mpiuni/none),2022-03-19 01:32:40 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ba7b7a448489e0ffacb92f5ddc59d18a9adcf956/develop/gaea/intel/2019.5/g/mpiuni/none),2022-03-19 02:02:56 -0400
develop,hera,gfortran 9.2.0,mpiuni none,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f65b182351804a239ca62cbcb45a2be5e3992871/develop/hera/gfortran/9.2.0/O/mpiuni/none),2022-03-19 05:52:47 +0000
develop,hera,gfortran 9.2.0,mpiuni none,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b21ff8dc0c58e56c414402f150bf56a8ca40d808/develop/hera/gfortran/9.2.0/g/mpiuni/none),2022-03-19 06:06:21 +0000
develop,hera,gfortran 9.2.0,openmpi 3.1.4,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0f32849cc4995ce9570b119502197193f9c84ba9/develop/hera/gfortran/9.2.0/O/openmpi/3.1.4),2022-03-19 05:54:50 +0000
develop,hera,gfortran 9.2.0,openmpi 3.1.4,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0150ea165471b646d04b6ef4ec1297290c022309/develop/hera/gfortran/9.2.0/g/openmpi/3.1.4),2022-03-19 06:09:12 +0000
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,O,Linux,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/89e17ec70bfb7aa51954ecf756a8535f81a58606/develop/hera/gfortran/9.2.0b/O/intelmpi/2020),2022-03-19 06:31:04 +0000
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,g,Linux,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/03cb3fa4c25e005fb263e19ce2da111f66fef7d9/develop/hera/gfortran/9.2.0b/g/intelmpi/2020),2022-03-19 06:40:47 +0000
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0a28d1f8c0484ecc0529621c68e1cca9743a37ed/develop/hera/intel/18.0.4/O/intelmpi/2018.4.274),2022-03-19 07:06:22 +0000
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/722d91b9cc65f7c58372f3b06a9fd8866412bc90/develop/hera/intel/18.0.4/g/intelmpi/2018.4.274),2022-03-19 07:14:06 +0000
develop,hera,intel 18.0.4,mpiuni none,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f37e982b7ec750dcd1258051d04821f04a0af68f/develop/hera/intel/18.0.4/O/mpiuni/none),2022-03-19 05:50:16 +0000
develop,hera,intel 18.0.4,mpiuni none,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4b876e574587fb03ed5a1d4d255a83e1d5cc70b8/develop/hera/intel/18.0.4/g/mpiuni/none),2022-03-19 06:04:24 +0000
develop,hera,pgi 18.1,intelmpi 2018.0.4,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/086a7e68e0a314f77de5f8847d710644c5e75b47/develop/hera/pgi/18.1/O/intelmpi/2018.0.4),2022-03-19 08:03:45 +0000
develop,hera,pgi 18.1,intelmpi 2018.0.4,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/636d64509e1ebae654b08ee4412ef68d1a64db93/develop/hera/pgi/18.1/g/intelmpi/2018.0.4),2022-03-19 08:20:12 +0000
develop,jet,intel 2020.2,mvapich2 2.3,4.7.0 4.4.5,g,Linux,pass,13269,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/33a5404c9312293f10c2bfff96f41b373ced2ea1/develop/jet/intel/2020.2/g/mvapich2/2.3),2022-03-18 05:22:48 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee143d1f3f6b11691ea30805f772b9b2919b0d30/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-03-19 04:05:31 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/81a96b7b09eefeaa50a02f04e4a8e12661aa5104/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-03-19 04:09:28 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8fd690faab076284686099cd8795dca340d46551/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-03-19 04:40:20 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a6a7077dc69a2ae281cde688c6c3c1008a51fd7f/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-03-19 04:32:09 -0500
develop,orion,intel 2020,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a0e8ee1cb9f62e3a8cf67071f984b7205ed94f8b/develop/orion/intel/2020/O/intelmpi/2020.2),2022-03-18 07:14:28 -0500
develop,orion,intel 2020,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a0e8ee1cb9f62e3a8cf67071f984b7205ed94f8b/develop/orion/intel/2020/g/intelmpi/2020.2),2022-03-18 07:14:28 -0500
