branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/79c6746c309fdb9fc1537e67484ccec5211918d2/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-03-19 02:24:09 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a52fe586a4204d1bf4cf6ae57ca189dba61506a3/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-03-19 03:19:21 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/76b004581501c7dcbb0729a6e1cf7682e2bf364b/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-03-19 17:16:11 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f06809dac9d5aa7935beff63df28ecb1d15dfb53/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-03-18 04:24:48 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/620f6e2b2b428ea7d325ebfeaac8e233b516b322/develop/cori/intel/19.0.3/O/mpiuni/none),2022-03-19 12:21:38 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f28f2b6bd7bf9eedc6361f9d19cf0e325b101bd8/develop/cori/intel/19.0.3/g/mpiuni/none),2022-03-19 19:59:01 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c931a493832fa7b6a9f86da54e9c48ded7514c60/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-03-20 01:41:53 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/44adf6f71098dfb39adb815229ac7d80647780fe/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-03-20 01:55:08 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/96561b84d18bcf16a22baa4c1dab1d1fcd6dfbee/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-03-20 01:38:39 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/44adf6f71098dfb39adb815229ac7d80647780fe/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-03-20 01:55:08 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/10b042b81c80b75395551e3a9882287212584a78/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-03-20 01:29:02 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e7e73467af817657f66c4ea133c8f6df50143d8e/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-03-20 01:47:13 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13269,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5712ceaa9f93dc907c858b9fbdbb0d66dd99d7ea/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-03-20 01:31:16 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13269,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e7e73467af817657f66c4ea133c8f6df50143d8e/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-03-20 01:47:13 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5a265359c927b27590d1e29f0d5a2d9443f67da6/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-03-20 01:51:39 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/24da0c6655b219338947a486707b7f89b03cef6a/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-03-19 02:01:48 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0bfda9f7603bdd71d1f2b7266429551cbb5adfae/develop/discover/intel/19.1.3/O/mpt/2.17),2022-03-20 01:44:07 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/62e66336b7308ecae417c0c3f446c26a0d0fe250/develop/discover/intel/19.1.3/g/mpt/2.17),2022-03-20 01:56:35 -0400
develop,discover,pgi 2020,mpiuni none,N/A N/A,O,Linux,pass,11120,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/19f9cff0f903198138f300d7576316031bbb35a9/develop/discover/pgi/2020/O/mpiuni/none),2022-03-19 02:53:22 -0400
develop,discover,pgi 2020,mpiuni none,N/A N/A,g,Linux,pass,11120,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/760531ea871b082491fabad61adf81e208762d34/develop/discover/pgi/2020/g/mpiuni/none),2022-03-19 03:08:36 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13268,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/80d0f8e2cdf03e02e277f395156d68181ecce960/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-03-19 01:59:29 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13268,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/49d8f4d23519af432fb0afbe758049b6e2e89169/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-03-19 02:49:38 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b6b8cd9b3c5f4e2295082b15bc015822690a35e2/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-03-20 01:30:52 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/07270e49788145c65e9169a19ba8a03745276d5a/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-03-20 01:06:26 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13254,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/218e47b0b121ce2bf2ce6531bad0395366940f28/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-03-19 01:51:20 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13254,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1a53d6017793f5878e8c66007891d84044d6a49b/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-03-19 02:21:30 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/39428ff50a2126f35a61706c43a41bb7e8fee941/develop/gaea/intel/2019.5/O/mpiuni/none),2022-03-20 01:36:35 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ba7b7a448489e0ffacb92f5ddc59d18a9adcf956/develop/gaea/intel/2019.5/g/mpiuni/none),2022-03-19 02:02:56 -0400
develop,hera,gfortran 9.2.0,mpiuni none,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f65b182351804a239ca62cbcb45a2be5e3992871/develop/hera/gfortran/9.2.0/O/mpiuni/none),2022-03-19 05:52:47 +0000
develop,hera,gfortran 9.2.0,mpiuni none,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b21ff8dc0c58e56c414402f150bf56a8ca40d808/develop/hera/gfortran/9.2.0/g/mpiuni/none),2022-03-19 06:06:21 +0000
develop,hera,gfortran 9.2.0,openmpi 3.1.4,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0f32849cc4995ce9570b119502197193f9c84ba9/develop/hera/gfortran/9.2.0/O/openmpi/3.1.4),2022-03-19 05:54:50 +0000
develop,hera,gfortran 9.2.0,openmpi 3.1.4,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0150ea165471b646d04b6ef4ec1297290c022309/develop/hera/gfortran/9.2.0/g/openmpi/3.1.4),2022-03-19 06:09:12 +0000
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,O,Linux,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/89e17ec70bfb7aa51954ecf756a8535f81a58606/develop/hera/gfortran/9.2.0b/O/intelmpi/2020),2022-03-19 06:31:04 +0000
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,g,Linux,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/03cb3fa4c25e005fb263e19ce2da111f66fef7d9/develop/hera/gfortran/9.2.0b/g/intelmpi/2020),2022-03-19 06:40:47 +0000
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0a28d1f8c0484ecc0529621c68e1cca9743a37ed/develop/hera/intel/18.0.4/O/intelmpi/2018.4.274),2022-03-19 07:06:22 +0000
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/722d91b9cc65f7c58372f3b06a9fd8866412bc90/develop/hera/intel/18.0.4/g/intelmpi/2018.4.274),2022-03-19 07:14:06 +0000
develop,hera,intel 18.0.4,mpiuni none,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f37e982b7ec750dcd1258051d04821f04a0af68f/develop/hera/intel/18.0.4/O/mpiuni/none),2022-03-19 05:50:16 +0000
develop,hera,intel 18.0.4,mpiuni none,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4b876e574587fb03ed5a1d4d255a83e1d5cc70b8/develop/hera/intel/18.0.4/g/mpiuni/none),2022-03-19 06:04:24 +0000
develop,hera,pgi 18.1,intelmpi 2018.0.4,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/086a7e68e0a314f77de5f8847d710644c5e75b47/develop/hera/pgi/18.1/O/intelmpi/2018.0.4),2022-03-19 08:03:45 +0000
develop,hera,pgi 18.1,intelmpi 2018.0.4,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/636d64509e1ebae654b08ee4412ef68d1a64db93/develop/hera/pgi/18.1/g/intelmpi/2018.0.4),2022-03-19 08:20:12 +0000
develop,jet,intel 2020.2,mvapich2 2.3,4.7.0 4.4.5,g,Linux,pass,13269,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/33a5404c9312293f10c2bfff96f41b373ced2ea1/develop/jet/intel/2020.2/g/mvapich2/2.3),2022-03-18 05:22:48 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee143d1f3f6b11691ea30805f772b9b2919b0d30/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-03-19 04:05:31 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/81a96b7b09eefeaa50a02f04e4a8e12661aa5104/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-03-19 04:09:28 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8fd690faab076284686099cd8795dca340d46551/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-03-19 04:40:20 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a6a7077dc69a2ae281cde688c6c3c1008a51fd7f/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-03-19 04:32:09 -0500
develop,orion,intel 2020,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0376b06b9d3c59adc81890f5c67d10e2fd7309a0/develop/orion/intel/2020/O/intelmpi/2020.2),2022-03-19 08:29:14 -0500
develop,orion,intel 2020,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0376b06b9d3c59adc81890f5c67d10e2fd7309a0/develop/orion/intel/2020/g/intelmpi/2020.2),2022-03-19 08:29:14 -0500
