branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f56b0f613d6269c847e1f4267cde0edafc1d6cf6/develop/cori/intel/19.0.3/g/mpiuni/none),2022-03-15 11:11:50.553376
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ba6ecc10071788619a5b51d9a577d72923689fc4/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-03-15 11:13:18.207470
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/136389b81f816805d0d743ead467e174b0d2adca/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-03-15 11:13:18.207490
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/31b43b03d301de315adbdf138394373a4af8965f/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-03-15 11:13:18.207486
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/369797f472acefd38a5d3ba2bcbe0ff23fdfbd5a/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-03-15 11:13:18.207478
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/45095cb8dcc388149d7ab3954b0953437fda48c0/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-03-15 11:13:18.207466
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3bf16f720e38d06bea4fdccdb533762c0d1f32bc/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-03-15 11:13:18.207412
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3de733184805ef408cb3e11e803672716471cce8/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-03-15 11:13:18.207453
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9c060d538ee38d465e8ace79d1b1720010210980/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-03-15 11:13:18.207474
develop,discover,intel 2020,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/86ecb31d4c61b3249cdca3c59669c5bc87b173d3/develop/discover/intel/2020/O/intelmpi/19.1.3.304),2022-03-15 11:13:18.207437
develop,discover,intel 2020,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/71cd5af7b3cdebadff4d9c6bf2bbcd1a1c1c4703/develop/discover/intel/2020/g/intelmpi/19.1.3.304),2022-03-15 11:13:18.207449
develop,discover,intel 2020,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/587eafa837df88de8b9c66b6881ce98d80bdca06/develop/discover/intel/2020/O/mpt/2.17),2022-03-15 11:13:18.207444
develop,discover,intel 2020,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b7395ca1866bca4e4c8378c6c2ea3070f557b507/develop/discover/intel/2020/g/mpt/2.17),2022-03-15 11:13:18.207458
develop,discover,pgi 2020,mpiuni none,N/A N/A,O,Linux,pass,11536,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c0429fd4a605eca1c33f76c6e675f381c1c1f769/develop/discover/pgi/2020/O/mpiuni/none),2022-03-15 11:13:18.207482
develop,discover,pgi 2020,mpiuni none,N/A N/A,g,Linux,pass,11536,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/69b20b8d7917e8dfc5f28e89d35a03e94cbcbc3d/develop/discover/pgi/2020/g/mpiuni/none),2022-03-15 11:13:18.207462
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13684,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b45bc56741fa2077f7a24408294cb6d609d62eee/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-03-15 11:15:13.399741
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13684,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ce0383a086831c0aa5fe1b149f9fc6f87e6ea7c9/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-03-15 11:15:13.399766
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6c0b6aec45da44d0801ee9e6ebba949d12735c11/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-03-15 11:15:13.399792
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e960412ed01becd83da4f4fdf9d80b69b470f1c2/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-03-15 11:15:13.399788
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13670,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5c956a74a5b94ccea82c1474c6ef5064e140f261/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-03-15 11:15:13.399778
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13670,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/851b78a8832a52ddbf3159abdf416a92544df5d8/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-03-15 11:15:13.399783
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12143,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c3a74b3cf66d2fe2ba81e34c2783a4ebaee6f83b/develop/gaea/intel/2019.5/O/mpiuni/none),2022-03-15 11:15:13.399773
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12143,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b45bc56741fa2077f7a24408294cb6d609d62eee/develop/gaea/intel/2019.5/g/mpiuni/none),2022-03-15 11:15:13.399796
develop,hera,gfortran 9.2.0,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8204e19226752296f0d282afc2f265ae62a44895/develop/hera/gfortran/9.2.0/O/mpiuni/none),2022-03-15 11:17:53.010232
develop,hera,gfortran 9.2.0,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6e7d76ff00d60ce3228f794e227adee3c1490f1b/develop/hera/gfortran/9.2.0/g/mpiuni/none),2022-03-15 11:17:53.010214
develop,hera,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/22768c446402968f54be8b66b6af066d2cc9393a/develop/hera/gfortran/9.2.0/O/openmpi/3.1.4),2022-03-15 11:17:53.010198
develop,hera,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d0fc99047049974ce35af902e8e9580f9860ee94/develop/hera/gfortran/9.2.0/g/openmpi/3.1.4),2022-03-15 11:17:53.010165
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,O,Linux,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b1613e9805e3979d771e07ddaa2c972010200a46/develop/hera/gfortran/9.2.0b/O/intelmpi/2020),2022-03-15 11:17:53.010205
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,g,Linux,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cb42475c258bde9c006f644b80455d3ce9e32d84/develop/hera/gfortran/9.2.0b/g/intelmpi/2020),2022-03-15 11:17:53.010210
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9038556b2d4d16f93913583e8b65fe663e8f4b6f/develop/hera/intel/18.0.4/O/intelmpi/2018.4.274),2022-03-15 11:17:53.010223
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9038556b2d4d16f93913583e8b65fe663e8f4b6f/develop/hera/intel/18.0.4/g/intelmpi/2018.4.274),2022-03-15 11:17:53.010237
develop,hera,intel 18.0.4,mpiuni none,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d880bb761e0de59928bc70485f44b8ba18026aa7/develop/hera/intel/18.0.4/O/mpiuni/none),2022-03-15 11:17:53.010219
develop,hera,intel 18.0.4,mpiuni none,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b3ec24bd05ce7acf6c73bc1ec88baf885e275c82/develop/hera/intel/18.0.4/g/mpiuni/none),2022-03-15 11:17:53.010228
develop,hera,pgi 18.1,intelmpi 2018.0.4,unknown unknown,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eb73168063ec9a72e998b852b10ba8395bc2ce2b/develop/hera/pgi/18.1/O/intelmpi/2018.0.4),2022-03-15 05:16:11.136892
develop,hera,pgi 18.1,intelmpi 2018.0.4,unknown unknown,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4da1cabac3535145693774daa26b9682ddd719b8/develop/hera/pgi/18.1/g/intelmpi/2018.0.4),2022-03-15 05:16:11.136905
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7cc06e83b3b83e5fdfbce1a938dd9b24437bfbf7/develop/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-03-15 11:20:01.233056
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d47875f452f51ce1f4d3e6051dde36fe8912ab5e/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-03-15 11:20:01.233029
develop,jet,intel 2020.2,mvapich2 2.3,4.7.0 4.4.5,g,Linux,pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c855a4b265350ee18ddc2789f4b4a16d9b91d548/develop/jet/intel/2020.2/g/mvapich2/2.3),2022-03-15 03:18:22.153184
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9a8ef2e08f57a9f770dfba1d8c7e9b66bc690703/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-03-15 11:22:06.854806
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/db9cce84f6bf269e8e71dc08959ef6036213addf/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-03-15 11:22:06.854790
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b6d3140302dd3fc3322e5d0dc7f52803016b4821/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-03-15 11:22:06.854796
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4e2deadf6a17325230a4cd0543b5745ef998f5e9/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-03-15 11:22:06.854764
develop,orion,intel 2020,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/31596866289bb04ba68f0e3af70c2d9380ad310c/develop/orion/intel/2020/O/intelmpi/2020.2),2022-03-15 11:22:06.854810
develop,orion,intel 2020,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8baf4550116005734b1482151bb673ccc351af7a/develop/orion/intel/2020/g/intelmpi/2020.2),2022-03-15 11:22:06.854801
