branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,intel,2019.3,mpi,8.1.7,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/159fcf9b83c64b2ca9144b5610dbcb5419e6885e),2022-03-08 16:07:36.998548
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,O,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/057bd0ce0dff275a50f5eec25c5786edbbcc1fa7),2022-03-08 06:09:55.813858
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,O,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/3b43c0526717283451d4cfcf087c079315fddb71),2022-03-08 16:09:48.114822
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,g,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/817e13fff4c01f30dabae91ebc3ecb2a0f3f4202),2022-03-08 07:10:33.673434
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,g,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/adcdf6173e0125911683f4b4202d1c3245ef5c32),2022-03-08 16:09:48.114822
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,O,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/48212129fe7055b07110f33711c96b9feb7e2721),2022-03-08 07:10:33.673434
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,O,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/0210c4de5e0232ba707db12c5e9dad15ccc5be9a),2022-03-08 16:09:48.114822
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,g,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/7c41007c3d48e7b4beb641f3bbe59fbf3214c9c5),2022-03-08 07:10:33.673434
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,g,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/9889c90fd8c4405137f2013724719990faab3aff),2022-03-08 08:09:38.723074
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,g,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/91ba61b77840d3208e38eac0886ece2d869085fe),2022-03-08 16:09:48.114822
develop,discover,gfortran,10.1.0,intelmpi,19.1.3.304,O,Linux,Pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/bebf83cc5e0516b18a99db4edbb326c314120629),2022-03-08 06:11:29.723554
develop,discover,gfortran,10.1.0,intelmpi,19.1.3.304,g,Linux,Pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/ea2d95cb736feab8bde1cffe70922f2db07fc08c),2022-03-08 16:11:13.489671
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,O,Linux,Pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/df6d3a4482bd3b9045d816f666a765cb377b6ead),2022-03-08 06:11:29.723554
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,O,Linux,Pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/d0084e7fd3b95306c939982d0f7cf1578f791a86),2022-03-08 16:11:13.489671
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,g,Linux,Pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/cc71f07d52423406a6424cb21997b26c3ea11bae),2022-03-08 06:11:29.723554
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,g,Linux,Pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/07b736795026d899e01b0436a6c34ea9a7010878),2022-03-08 16:11:13.489671
develop,discover,gfortran,8.3.0,mpiuni,none,O,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/8043fab0d78820ea85894734020cb8a94d6ddb66),2022-03-08 06:11:29.723554
develop,discover,gfortran,8.3.0,mpiuni,none,O,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/908c07d35dfdfa82cde309a1c0efb30791aeba3f),2022-03-08 16:11:13.489671
develop,discover,gfortran,8.3.0,mpiuni,none,g,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/e77245bf8dfef50b82203edf3671e94342557054),2022-03-08 16:11:13.489671
develop,discover,gfortran,8.3.0,mpt,2.17,O,Linux,Pass,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/35bb8f8a34426edaf23b745781a35434c2e55f19),2022-03-08 06:11:29.723554
develop,discover,gfortran,8.3.0,mpt,2.17,O,Linux,Pass,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/1dfd214a0de3a8367de2937e378f3c8dbf5aa5cf),2022-03-08 16:11:13.489671
develop,discover,gfortran,8.3.0,mpt,2.17,g,Linux,Pass,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/6f658405f28f42e0163412331df103623f8ac6eb),2022-03-08 06:11:29.723554
develop,discover,gfortran,8.3.0,mpt,2.17,g,Linux,Pass,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/312e68ee141e8b5c0ae0869a7e114f3f60fc369d),2022-03-08 16:11:13.489671
develop,discover,intel,2020,intelmpi,19.1.3.304,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/64d048ffacb4c59e5e2f5d5ccb35843f209b16cc),2022-03-08 06:11:29.723554
develop,discover,intel,2020,intelmpi,19.1.3.304,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/3f07d36935b3f97b39fcdf37c0322db53529db63),2022-03-08 06:11:29.723554
develop,discover,intel,2020,mpt,2.17,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/b8ae1bc2d17c5c1c63f445f7214bb2e305c90b4e),2022-03-08 16:11:13.489671
develop,discover,intel,2020,mpt,2.17,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/03590e9db19c07bf43061545bae7d1127fc802eb),2022-03-08 06:11:29.723554
develop,discover,intel,2020,mpt,2.17,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/a34ce7f111df0782872cfe3e5ceedb419c61302e),2022-03-08 16:11:13.489671
develop,discover,pgi,2020,mpiuni,none,O,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/682666ed0f4362f7eca74868dc4366ecb5c84ca0),2022-03-08 07:12:24.956227
develop,discover,pgi,2020,mpiuni,none,O,Linux,Pass,11536,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/db656d2ba19ba9317854fb28979e2de0bd07ffb3),2022-03-08 16:11:13.489671
develop,discover,pgi,2020,mpiuni,none,g,Linux,Pass,11536,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/a1f26100736d9c2f01308bd89f5299895e2e0330),2022-03-08 06:11:29.723554
develop,discover,pgi,2020,mpiuni,none,g,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/03b4118a3e9949035a41d52d18b1ea1225d66885),2022-03-08 08:10:52.278624
develop,discover,pgi,2020,mpiuni,none,g,Linux,Pass,11536,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/854c32b23a30e961e977b80610322af40789ba09),2022-03-08 16:11:13.489671
develop,gaea,gfortran,8.3.0,mpi,7.7.11,O,Unicos,Pass,13684,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/14efe251f90604f43d683c909405c8b049428b05),2022-03-08 04:12:35.251055
develop,gaea,gfortran,8.3.0,mpi,7.7.11,O,Unicos,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/f9f4cf3bc1321ddcbed28dd646289ebd0c4394cb),2022-03-08 05:14:24.726624
develop,gaea,gfortran,8.3.0,mpi,7.7.11,g,Unicos,Pass,13684,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/f506b771ce99b404b503130986de86642d242f0f),2022-03-08 04:12:35.251055
develop,gaea,gfortran,8.3.0,mpi,7.7.11,g,Unicos,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/7085cf536b8e5b36d37f1acce2af5e9476705052),2022-03-08 06:12:56.137309
develop,gaea,gfortran,8.3.0,mpi,7.7.11,g,Unicos,Pass,13684,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/3ca56787d5fdb754017508905ff2dd55e1c79e4f),2022-03-08 16:12:53.704476
develop,gaea,gfortran,8.3.0,mpiuni,none,O,Unicos,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/7614121609062e18ed2ef1c37513df74e8d56328),2022-03-08 04:12:35.251055
develop,gaea,gfortran,8.3.0,mpiuni,none,O,Unicos,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/d0f1164bb5f630c3432c076474555a8689c30c1f),2022-03-08 05:14:24.726624
develop,gaea,gfortran,8.3.0,mpiuni,none,O,Unicos,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/2c67c164f4bee2f28d70ca8438960f3bcd179801),2022-03-08 16:12:53.704476
develop,gaea,gfortran,8.3.0,mpiuni,none,g,Unicos,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/7a35acc5f587f87c02e1137e776c209c18af10e4),2022-03-08 04:12:35.251055
develop,gaea,gfortran,8.3.0,mpiuni,none,g,Unicos,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/93a3ef574ee96902cb98707b635e6e572dc8f95e),2022-03-08 06:12:56.137309
develop,gaea,gfortran,8.3.0,mpiuni,none,g,Unicos,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/52467781dd79d36f7b9244acfbdaa3f99e05859e),2022-03-08 16:12:53.704476
develop,gaea,intel,2019.5,mpi,7.7.11,O,Unicos,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/326f8d9e68dd18bd08b2078df19b6e4783a1c06d),2022-03-08 05:14:24.726624
develop,gaea,intel,2019.5,mpi,7.7.11,O,Unicos,Pass,13670,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/b6ed083a5d2a80ee2e78dc611ec32da28fa21964),2022-03-08 16:12:53.704476
develop,gaea,intel,2019.5,mpi,7.7.11,g,Unicos,Pass,13670,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/ae796db299ab1336240c43ce8bf1089f8ca31a1f),2022-03-08 04:12:35.251055
develop,gaea,intel,2019.5,mpi,7.7.11,g,Unicos,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/eba8fe3bbb181a9b0a9093afbf0701ffb1b861f2),2022-03-08 05:14:24.726624
develop,gaea,intel,2019.5,mpi,7.7.11,g,Unicos,Pass,13670,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/10f942235784a0a794295f37e24c20521529fe35),2022-03-08 16:12:53.704476
develop,gaea,intel,2019.5,mpiuni,none,O,Unicos,Pass,12143,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/483e4544d03f3447fa6365a8c180090ae4f64bbd),2022-03-08 04:12:35.251055
develop,gaea,intel,2019.5,mpiuni,none,O,Unicos,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/9bb4cece954a3156243b1134ef1892b6b9e87434),2022-03-08 05:14:24.726624
develop,gaea,intel,2019.5,mpiuni,none,O,Unicos,Pass,12143,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/f168c28712eb8c480c1160c0a16716bc9090c6c0),2022-03-08 16:12:53.704476
develop,gaea,intel,2019.5,mpiuni,none,g,Unicos,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/5980394d916a1f704faba1a8de448dc94237d7a2),2022-03-08 05:14:24.726624
develop,hera,gfortran,9.2.0b,intelmpi,2020,O,Linux,Pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/d5b4bf93d08cc5e59d45fa6744f4243d668cf093),2022-03-08 05:16:35.930038
develop,hera,gfortran,9.2.0b,intelmpi,2020,O,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/8f0e8229a1da6c9c4503ed7490869b2fc3665ea6),2022-03-08 06:15:19.815117
develop,hera,gfortran,9.2.0b,intelmpi,2020,O,Linux,Pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/60a4be96ad9135d3c603a1749e68ed1641095698),2022-03-08 16:15:16.758182
develop,hera,gfortran,9.2.0b,intelmpi,2020,g,Linux,Pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/c1d2a97b6ce051cefeceb9bf39d30f31aadb29ab),2022-03-08 06:15:19.815117
develop,hera,gfortran,9.2.0,mpiuni,none,O,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/a7738b6723b1d0babb1e12573738beb8e2070634),2022-03-08 05:16:35.930038
develop,hera,gfortran,9.2.0,mpiuni,none,O,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/c4748fb1f38b2eba1409fbe1d6563ffd8ad2c223),2022-03-08 06:15:19.815117
develop,hera,gfortran,9.2.0,mpiuni,none,O,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/9e0adbb6e60f7137e47575607a1d383d9fc49c6c),2022-03-08 16:15:16.758182
develop,hera,gfortran,9.2.0,mpiuni,none,g,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/75e6fd8c8c60461bc775500e6778d41524b5daa9),2022-03-08 05:16:35.930038
develop,hera,gfortran,9.2.0,mpiuni,none,g,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/d8c4be61e09a0532900238e18288f865d1f92348),2022-03-08 06:15:19.815117
develop,hera,gfortran,9.2.0,mpiuni,none,g,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/4e4faede9f445805f28410de96943a25723c0557),2022-03-08 16:15:16.758182
develop,hera,gfortran,9.2.0,openmpi,3.1.4,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/ecc387e77dd9b16df7b5382540669252df0cec4a),2022-03-08 05:16:35.930038
develop,hera,gfortran,9.2.0,openmpi,3.1.4,O,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/0d177372373571b3d5a1f0c2983bc5e396606f7e),2022-03-08 07:16:09.585237
develop,hera,gfortran,9.2.0,openmpi,3.1.4,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/cb8c2712f0ff3af89356d686b8eb5cb7fdc991ac),2022-03-08 16:15:16.758182
develop,hera,gfortran,9.2.0,openmpi,3.1.4,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/a73a394995ee96de1e5fc5afa85ef70063793d30),2022-03-08 05:16:35.930038
develop,hera,gfortran,9.2.0,openmpi,3.1.4,g,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/c4da9bf58ed069f93f0c12dea47d2c797313fa97),2022-03-08 08:14:40.904986
develop,hera,gfortran,9.2.0,openmpi,3.1.4,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/ff33134182e4ca4c35af178abbd0970d1a0fbf28),2022-03-08 16:15:16.758182
develop,hera,intel,18.0.4,intelmpi,2018.4.274,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/ef579d9722af4638838a5429b52c29f74f742dbf),2022-03-08 05:16:35.930038
develop,hera,intel,18.0.4,intelmpi,2018.4.274,O,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/91e384de47e0152071eeb4c65fa7921fd77a9960),2022-03-08 06:15:19.815117
develop,hera,intel,18.0.4,intelmpi,2018.4.274,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/c56d60997c345a09936f0843323905fa21a37d26),2022-03-08 16:15:16.758182
develop,hera,intel,18.0.4,intelmpi,2018.4.274,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/fa5ccb3b0ad41b609b360f06820f58b305b3fc9f),2022-03-08 05:16:35.930038
develop,hera,intel,18.0.4,intelmpi,2018.4.274,g,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/16b6ab282dba180f4c62f674fee17d2a07d7aa62),2022-03-08 06:15:19.815117
develop,hera,intel,18.0.4,intelmpi,2018.4.274,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/e5161a3cb1998558f6b8bfe911feea19a47b3925),2022-03-08 16:15:16.758182
develop,hera,intel,18.0.4,mpiuni,none,O,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/ff6c7aee951a3dfc2b166585aa0954b9b402b626),2022-03-08 05:16:35.930038
develop,hera,intel,18.0.4,mpiuni,none,O,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/59757f2567126686cf498a4b6a530e13596ab84a),2022-03-08 06:15:19.815117
develop,hera,intel,18.0.4,mpiuni,none,O,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/45a5601cd50cbbbbbc3a5e33322018b0b60c56bf),2022-03-08 16:15:16.758182
develop,hera,intel,18.0.4,mpiuni,none,g,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/f4459152ac7b79c902c0d5eb69b1b6b74cad261c),2022-03-08 05:16:35.930038
develop,hera,intel,18.0.4,mpiuni,none,g,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/f1d2e8a957e77699ba6c5e76afd0f83f324f476b),2022-03-08 06:15:19.815117
develop,hera,intel,18.0.4,mpiuni,none,g,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/4ac6827e4df060dcbfefbf1821f84a8f449a879b),2022-03-08 16:15:16.758182
develop,hera,pgi,18.1,intelmpi,2018.0.4,O,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/4dcebd981894523aa0cfa516ab2c24bc8d71939d),2022-03-08 07:16:09.585237
develop,hera,pgi,18.1,intelmpi,2018.0.4,O,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/60e80fc10888feeac94023ada3026e3b94216a28),2022-03-08 16:15:16.758182
develop,hera,pgi,18.1,intelmpi,2018.0.4,g,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/f4ef8bd6ae57eea89a197f258ca2cb6949628977),2022-03-08 07:16:09.585237
develop,hera,pgi,18.1,intelmpi,2018.0.4,g,Linux,Fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/eb7ee8be40d474b2f6454b32c2212e800aae97c4),2022-03-08 08:14:40.904986
develop,hera,pgi,18.1,intelmpi,2018.0.4,g,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/68b68e5c27e6c1b876c6775e27be46e81dd80f75),2022-03-08 16:15:16.758182
develop,jet,gfortran,9.2.0,openmpi,3.1.4,O,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/f38065f54ce8e58af34d21c6b38b74c57e48f6eb),2022-03-08 03:16:40.323638
develop,jet,intel,2020.2,intelmpi,2020.2,g,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/21866b1cb4f2790b631349e6846ac4513f840efc),2022-03-08 15:17:08.435004
develop,jet,intel,2020.2,mvapich2,2.3,O,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/79187462b8eeedeb01c32ce1369b9dffb0c770ed),2022-03-08 15:17:08.435004
develop,orion,gfortran,8.3.0,mpiuni,none,O,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/1a368de28f3531d108dca31ec62244845c756b7d),2022-03-08 08:18:43.405529
develop,orion,gfortran,8.3.0,mpiuni,none,O,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/68489ae1e1efa08f59682ddaac8a24121d79bdd4),2022-03-08 10:18:58.946258
develop,orion,gfortran,8.3.0,mpiuni,none,g,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/55a7bd85c5536c115f492ff5c3c44f9d1e53a37b),2022-03-08 08:18:43.405529
