branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/57a2dbc9b2d98fcfc09958384304e697edc236fd/develop/cori/intel/19.0.3/g/mpiuni/none),2022-03-15 05:11:26.633209
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13669,16,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6ab74eec7458f3ca712d11adb58ce3ec79064708/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-03-15 05:12:43.615117
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e5a887b63f3a45f8fe4706aec6a02ed569848886/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-03-15 05:12:43.615078
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7419d171d3951bcab8d037b34f7b89f53e64a29a/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-03-15 05:12:43.615112
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/541a4a6462cac4ebf9ae91ab201e84943b02f397/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-03-15 05:12:43.615096
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9c497f2f5811fea3822a68179f4d8f5e82403041/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-03-15 05:12:43.615103
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0b155162cd7b4d0eb291eac448a887770e1178a1/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-03-15 05:12:43.615040
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e483983af4ae21c36bc3b95cfc18d9f22d55e7ab/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-03-15 05:12:43.615083
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1addfc57572bbbc9dcc4e049573cbbeb46828a1d/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-03-15 05:12:43.615092
develop,discover,intel 2020,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/541a4a6462cac4ebf9ae91ab201e84943b02f397/develop/discover/intel/2020/O/intelmpi/19.1.3.304),2022-03-15 05:12:43.615066
develop,discover,intel 2020,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3656b30f94fa2a3a36a28856515e7781ffe3311b/develop/discover/intel/2020/g/intelmpi/19.1.3.304),2022-03-15 05:12:43.615108
develop,discover,intel 2020,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0b155162cd7b4d0eb291eac448a887770e1178a1/develop/discover/intel/2020/O/mpt/2.17),2022-03-15 05:12:43.615121
develop,discover,intel 2020,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/572c51290cc500d07e131c70e07d27825a054b3a/develop/discover/intel/2020/g/mpt/2.17),2022-03-15 05:12:43.615099
develop,discover,pgi 2020,mpiuni none,N/A N/A,O,Linux,pass,11536,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e0aa1dd6a204767b76f66fa126c1d2881ce6ae9c/develop/discover/pgi/2020/O/mpiuni/none),2022-03-15 05:12:43.615073
develop,discover,pgi 2020,mpiuni none,N/A N/A,g,Linux,pass,11536,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1ebdb99b7a83f69fac5d74a984ab4931948ad248/develop/discover/pgi/2020/g/mpiuni/none),2022-03-15 05:12:43.615087
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/676946539b99eea82c6a27211b754ce98429d693/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-03-15 05:14:15.729683
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cb6dcfc64f72b668d468e9407260d82a9d8fb073/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-03-15 05:14:15.729670
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9881d087677453b5ecbff6c83bae2cdf27161b0d/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-03-15 05:14:15.729692
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee41d69fa8b02586b5a9b4bbbedd58b4470d6aac/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-03-15 05:14:15.729640
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dc3c77a02f82d42c1859068fdc82dbb6162e51c0/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-03-15 05:14:15.729701
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/54036f9a050c9f3ca0a0bc72010bc691e2fee5ae/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-03-15 05:14:15.729688
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ad490751a096dbb86eadedff58fd48672017ef9d/develop/gaea/intel/2019.5/O/mpiuni/none),2022-03-15 05:14:15.729697
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/928d8e1d5f36847f0145ddd79d0c8d6e3cbadf23/develop/gaea/intel/2019.5/g/mpiuni/none),2022-03-15 05:14:15.729677
develop,hera,gfortran 9.2.0,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fe111d7e0da888630d0429aca0c415129c9b95ee/develop/hera/gfortran/9.2.0/O/mpiuni/none),2022-03-14 22:33:27.748449
develop,hera,gfortran 9.2.0,mpiuni none,4.7.2 4.5.2,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/15235e04a551b5fabce7a6c78201b2c234a86af5/develop/hera/gfortran/9.2.0/g/mpiuni/none),2022-03-14 22:33:27.748397
develop,hera,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/164193461547b7dbc580fcfa95eeced57d19bf5b/develop/hera/gfortran/9.2.0/O/openmpi/3.1.4),2022-03-15 05:16:11.136863
develop,hera,gfortran 9.2.0,openmpi 3.1.4,unknown unknown,g,Linux,fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0989ac4a375d338364dac70689bf3bd2b2377935/develop/hera/gfortran/9.2.0/g/openmpi/3.1.4),2022-03-15 05:16:11.136885
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e259dbff8f0b17b568c936eeb6589bd03ab606c6/develop/hera/gfortran/9.2.0b/O/intelmpi/2020),2022-03-14 22:33:27.748440
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4c34c74a73b488dde22960301748e88caf1426fa/develop/hera/gfortran/9.2.0b/g/intelmpi/2020),2022-03-14 22:33:27.748423
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e1650160643bdbe74774916a051034c959a2fec1/develop/hera/intel/18.0.4/O/intelmpi/2018.4.274),2022-03-15 05:16:11.136897
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.0 4.4.5,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/28ee804b5d24101c49739d2e2dd91f4375503d32/develop/hera/intel/18.0.4/g/intelmpi/2018.4.274),2022-03-14 22:33:27.748430
develop,hera,intel 18.0.4,mpiuni none,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fe93ff6afcde2144bb537049929b5a9c0cb9f927/develop/hera/intel/18.0.4/O/mpiuni/none),2022-03-15 05:16:11.136910
develop,hera,intel 18.0.4,mpiuni none,unknown unknown,g,Linux,fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a9adc4fb6e2a3e64867d8f51f92e655bbc693d3b/develop/hera/intel/18.0.4/g/mpiuni/none),2022-03-15 05:16:11.136901
develop,hera,pgi 18.1,intelmpi 2018.0.4,unknown unknown,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eb73168063ec9a72e998b852b10ba8395bc2ce2b/develop/hera/pgi/18.1/O/intelmpi/2018.0.4),2022-03-15 05:16:11.136892
develop,hera,pgi 18.1,intelmpi 2018.0.4,unknown unknown,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4da1cabac3535145693774daa26b9682ddd719b8/develop/hera/pgi/18.1/g/intelmpi/2018.0.4),2022-03-15 05:16:11.136905
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7cc06e83b3b83e5fdfbce1a938dd9b24437bfbf7/develop/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-03-15 05:18:01.432046
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d47875f452f51ce1f4d3e6051dde36fe8912ab5e/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-03-15 05:18:01.432020
develop,jet,intel 2020.2,mvapich2 2.3,4.7.0 4.4.5,g,Linux,pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c855a4b265350ee18ddc2789f4b4a16d9b91d548/develop/jet/intel/2020.2/g/mvapich2/2.3),2022-03-15 03:18:22.153184
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6d50bde0189b93654777b32e06b9ce3e1113fbbe/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-03-15 05:19:52.760998
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5a9c5a0754258ac68419aed2d130c9a38b7c0be7/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-03-15 05:19:52.761007
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6d50bde0189b93654777b32e06b9ce3e1113fbbe/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-03-15 05:19:52.761003
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e7375571e4e48fe2afd58ebf72ab393b6e360406/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-03-15 05:19:52.760966
develop,orion,intel 2020,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d299a443644eaf0250ef7ec2a54ad57c96ad0084/develop/orion/intel/2020/O/intelmpi/2020.2),2022-03-15 05:19:52.760992
develop,orion,intel 2020,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/93af0913cb9e87f72b5acc6d08575361345c4f9c/develop/orion/intel/2020/g/intelmpi/2020.2),2022-03-15 05:19:52.761012
