branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.0 4.4.5,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/686e4e30c7c4977b7a0a7949ec6eed96de09e0b3/develop/hera/intel/18.0.4/O/intelmpi/2018.4.274),2022-03-12 14:18:21.533019
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.0 4.4.5,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/836ca917e83489007c0441bd893a9fd1ecc93bf3/develop/hera/intel/18.0.4/g/intelmpi/2018.4.274),2022-03-12 14:18:21.533010
develop,hera,intel 18.0.4,mpiuni none,4.7.0 4.4.5,O,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0d8bf9db1ab279089bb5474b3a8eceafe32d1cea/develop/hera/intel/18.0.4/O/mpiuni/none),2022-03-12 14:18:21.533028
develop,hera,intel 18.0.4,mpiuni none,4.7.0 4.4.5,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4bf5083ebe019eeea57a7f06c96582b828d0e16a/develop/hera/intel/18.0.4/g/mpiuni/none),2022-03-12 14:18:21.533005
develop,hera,pgi 18.1,intelmpi 2018.0.4,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0feb3902efd36a3bc77df8b876e9bb3396a39269/develop/hera/pgi/18.1/O/intelmpi/2018.0.4),2022-03-12 14:18:21.533015
develop,hera,pgi 18.1,intelmpi 2018.0.4,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/84525866d4209e1ea63dcb37c5f9d02095da7907/develop/hera/pgi/18.1/g/intelmpi/2018.0.4),2022-03-12 14:18:21.533036
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4c9a6fb084fa0997deb44f0a50103bec3f712670/develop/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-03-11 03:18:41.580894
develop,jet,intel 2020.2,mvapich2 2.3,4.7.0 4.4.5,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d92b44b83c0e32cf958c5c84c29ba7c20506ebd1/develop/jet/intel/2020.2/g/mvapich2/2.3),2022-03-11 03:18:41.580868
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2aa3ea42d344dadaa5969a27422e00f556abdb7d/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-03-12 14:22:51.394428
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b78f3dc82038d8db348455294118ea308f36af47/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-03-12 14:22:51.394394
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fef9d40e926492cca7e5313e4e762c09d664ad67/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-03-12 14:22:51.394439
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b1e5164803bb31b552d38a51c36d9afbfb9b1565/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-03-12 14:22:51.394443
develop,orion,intel 2020,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/db75756c667892002c31a92cd82f113d896ad966/develop/orion/intel/2020/O/intelmpi/2020.2),2022-03-12 14:22:51.394422
develop,orion,intel 2020,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/963dbb400625ca5e07d67e7c04ca221ef814cbf8/develop/orion/intel/2020/g/intelmpi/2020.2),2022-03-12 14:22:51.394433
