branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d2756c266fde9fa41d0ce479360b3311c1bcc5b0/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-03-13 21:10:56.453457
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cf165e42437e4e1a2528e4ce3081abfd5e454946/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-03-13 21:10:56.453463
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e265a2fca98226d5ab17f1e346eab71dba3f5288/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-03-13 21:11:53.597867
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/60decc06af98ea856415f774c284e34d6e27782b/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-03-13 21:11:53.597900
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d96b8678edfdf97dd1e8fb91fe3649a548d8f4fe/develop/cori/intel/19.0.3/O/mpiuni/none),2022-03-13 21:11:53.597914
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/57a2dbc9b2d98fcfc09958384304e697edc236fd/develop/cori/intel/19.0.3/g/mpiuni/none),2022-03-13 21:11:53.597908
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7dc189c4d7657d2fb36d7fc74d5b3f60663f8b2c/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-03-13 21:13:19.969859
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13669,16,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3cc1fc56ca10f663e81413862832f7235c0a99ab/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-03-13 21:13:19.969830
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4d615322083b2dd83a3f07ccbc6f4329619c58d3/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-03-13 21:13:19.969851
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/211e857574e80f5d8dce2dbb380e1dedb279e5c6/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-03-13 21:13:19.969843
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1b65d9f5a99696f2855109213a611b98d8626fbc/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-03-13 21:13:19.969820
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/45a0dbd5cb1bff184cba79561e809dbf75a7a856/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-03-13 21:13:19.969810
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/284ea5d91a418bae84abf74dcbfaba451f0c2c4b/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-03-13 21:13:19.969804
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7ce2185d4d6b30d5c8ac51d1a0b16a0efbab2e5e/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-03-13 21:13:19.969846
develop,discover,intel 2020,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5810895f3136ed6014e7d65d36f526901e00916d/develop/discover/intel/2020/O/intelmpi/19.1.3.304),2022-03-13 21:13:19.969815
develop,discover,intel 2020,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/79b30b1d04f1f20e621b04129d070e4acddc5523/develop/discover/intel/2020/g/intelmpi/19.1.3.304),2022-03-13 21:13:19.969834
develop,discover,intel 2020,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/94f60c048716fab3bda8bdc79fddd03b6deb9d7b/develop/discover/intel/2020/O/mpt/2.17),2022-03-13 21:13:19.969780
develop,discover,intel 2020,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/211e857574e80f5d8dce2dbb380e1dedb279e5c6/develop/discover/intel/2020/g/mpt/2.17),2022-03-13 21:13:19.969839
develop,discover,pgi 2020,mpiuni none,N/A N/A,O,Linux,pass,11536,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9fa3b2e6fe6fa7680f76dc34eb6949d901f14809/develop/discover/pgi/2020/O/mpiuni/none),2022-03-13 21:13:19.969855
develop,discover,pgi 2020,mpiuni none,N/A N/A,g,Linux,pass,11536,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f619a120a6ab2d123400289f63d333f5acf3a025/develop/discover/pgi/2020/g/mpiuni/none),2022-03-13 21:13:19.969825
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13684,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4a6fe06a5e0cbecf44a0ed10d748d04ab83572f5/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-03-13 21:15:13.590644
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13684,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/caa57e02396cdf9051f120393b8c514657d83938/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-03-13 21:15:13.590620
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/89bcc21263aae0d9cb9c24d2d8bb3fb4b002049c/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-03-13 21:15:13.590587
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0cb9d498231497720ec6d7e087dd3164e589b484/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-03-13 21:15:13.590633
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13670,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/89bcc21263aae0d9cb9c24d2d8bb3fb4b002049c/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-03-13 21:15:13.590649
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13670,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/62cfdd21652b8b61a32ac975bf2827d4e111eab9/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-03-13 21:15:13.590639
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12143,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e9d1bcf4b23c12c55d2d1a1ed7e3e6ca1588fba0/develop/gaea/intel/2019.5/O/mpiuni/none),2022-03-13 21:15:13.590628
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12143,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fbfb31cd25ac71ee53b6eb019f38b3668643ae13/develop/gaea/intel/2019.5/g/mpiuni/none),2022-03-13 21:15:13.590653
develop,hera,gfortran 9.2.0,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9365636d8c270cb101ebc84cb5abeb97557eee5/develop/hera/gfortran/9.2.0/O/mpiuni/none),2022-03-13 21:17:39.047655
develop,hera,gfortran 9.2.0,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/77c3d2793086675330b820357b343dbd31e91b44/develop/hera/gfortran/9.2.0/g/mpiuni/none),2022-03-13 21:17:39.047668
develop,hera,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bb8f3800c1151326fa5a86924613e9d652e3c921/develop/hera/gfortran/9.2.0/O/openmpi/3.1.4),2022-03-13 21:17:39.047627
develop,hera,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dcb1f4633a3d0bd73eee987e3856901d54fb08b4/develop/hera/gfortran/9.2.0/g/openmpi/3.1.4),2022-03-13 21:17:39.047697
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,O,Linux,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/67dc4bc164e6f3f6c1600c00c17acc30213c03c1/develop/hera/gfortran/9.2.0b/O/intelmpi/2020),2022-03-13 21:17:39.047674
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,g,Linux,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/77c3d2793086675330b820357b343dbd31e91b44/develop/hera/gfortran/9.2.0b/g/intelmpi/2020),2022-03-13 21:17:39.047692
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.0 4.4.5,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5b5e6479f07a73c25fa048eee908c53e60c4faa5/develop/hera/intel/18.0.4/O/intelmpi/2018.4.274),2022-03-13 21:17:39.047701
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.0 4.4.5,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/77450f936803a5ccf1c3b7dfd368ba45fd037d70/develop/hera/intel/18.0.4/g/intelmpi/2018.4.274),2022-03-13 21:17:39.047678
develop,hera,intel 18.0.4,mpiuni none,4.7.0 4.4.5,O,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/df182aa0c274881282df673bef881cfd6506343d/develop/hera/intel/18.0.4/O/mpiuni/none),2022-03-13 21:17:39.047662
develop,hera,intel 18.0.4,mpiuni none,4.7.0 4.4.5,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6fef3d14224576e129aa7b9ca9a27c2d37f3b404/develop/hera/intel/18.0.4/g/mpiuni/none),2022-03-13 21:17:39.047683
develop,hera,pgi 18.1,intelmpi 2018.0.4,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/995b689444848da8b6891be61590233d5e60e7e0/develop/hera/pgi/18.1/O/intelmpi/2018.0.4),2022-03-13 21:17:39.047688
develop,hera,pgi 18.1,intelmpi 2018.0.4,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/04533baeffbcfed7ff8b6e53d0ec6033e4bf6a97/develop/hera/pgi/18.1/g/intelmpi/2018.0.4),2022-03-13 21:17:39.047706
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4c9a6fb084fa0997deb44f0a50103bec3f712670/develop/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-03-11 03:18:41.580894
develop,jet,intel 2020.2,mvapich2 2.3,4.7.0 4.4.5,g,Linux,pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c855a4b265350ee18ddc2789f4b4a16d9b91d548/develop/jet/intel/2020.2/g/mvapich2/2.3),2022-03-13 21:19:49.843540
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6d50bde0189b93654777b32e06b9ce3e1113fbbe/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-03-13 21:22:08.996478
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5a9c5a0754258ac68419aed2d130c9a38b7c0be7/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-03-13 21:22:08.996444
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6d50bde0189b93654777b32e06b9ce3e1113fbbe/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-03-13 21:22:08.996488
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e7375571e4e48fe2afd58ebf72ab393b6e360406/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-03-13 21:22:08.996472
develop,orion,intel 2020,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d299a443644eaf0250ef7ec2a54ad57c96ad0084/develop/orion/intel/2020/O/intelmpi/2020.2),2022-03-13 21:22:08.996483
develop,orion,intel 2020,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/93af0913cb9e87f72b5acc6d08575361345c4f9c/develop/orion/intel/2020/g/intelmpi/2020.2),2022-03-13 21:22:08.996492
