branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e265a2fca98226d5ab17f1e346eab71dba3f5288/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-03-13 06:12:27.647882
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/60decc06af98ea856415f774c284e34d6e27782b/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-03-13 06:12:27.647894
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d96b8678edfdf97dd1e8fb91fe3649a548d8f4fe/develop/cori/intel/19.0.3/O/mpiuni/none),2022-03-13 06:12:27.647855
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/57a2dbc9b2d98fcfc09958384304e697edc236fd/develop/cori/intel/19.0.3/g/mpiuni/none),2022-03-13 06:12:27.647889
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4174342ad7f39c0a279b6ef029f72084db0cc3a1/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-03-13 06:14:04.363918
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8cf160ce5229af1d042db1981199d37722d88b77/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-03-13 06:14:04.363875
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/32b36658eb5aaedc32fc44e37de1519cc5889412/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-03-13 06:14:04.363914
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8d5464ecaf749ddb130dfd6d079079dd3bc0fa51/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-03-13 06:14:04.363893
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e4b987239716bf772cc6eb6672b5bb6e39f1dc60/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-03-13 06:14:04.363886
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/697e9e9ed9944b6725e201bf72d9f302492cd01c/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-03-13 06:14:04.363904
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aa06221f9b4ce771c37a3f209685a16061ef604c/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-03-13 06:14:04.363923
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/53ebc47912c5315b94d5cc1b5e76d23018fb369b/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-03-13 06:14:04.363899
develop,discover,intel 2020,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/46d5944826489a0ed284b07127387c897e8bdd9c/develop/discover/intel/2020/O/intelmpi/19.1.3.304),2022-03-13 06:14:04.363909
develop,discover,intel 2020,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d0ea4e335f9193982916f232a3ebc8f4023799fc/develop/discover/intel/2020/g/intelmpi/19.1.3.304),2022-03-13 06:14:04.363827
develop,discover,intel 2020,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1b06a9a28caa21265240c1aeeeb4eb6042605bd1/develop/discover/intel/2020/O/mpt/2.17),2022-03-13 06:14:04.363927
develop,discover,intel 2020,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9b77293a799e84a3c5992282426cad4af18b65a2/develop/discover/intel/2020/g/mpt/2.17),2022-03-13 06:14:04.363860
develop,discover,pgi 2020,mpiuni none,N/A N/A,O,Linux,pass,11536,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ab4c176efc4d0443770ed118b90c46626d098249/develop/discover/pgi/2020/O/mpiuni/none),2022-03-13 06:14:04.363881
develop,discover,pgi 2020,mpiuni none,N/A N/A,g,Linux,pass,11536,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/39d8b04fc3817bc3401e101bee275ae878ce306c/develop/discover/pgi/2020/g/mpiuni/none),2022-03-13 06:14:04.363868
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13684,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4a6fe06a5e0cbecf44a0ed10d748d04ab83572f5/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-03-13 06:15:49.384143
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6bc513be8ce1d0035df97169e39aa65d10e2c1a7/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-03-13 06:15:49.384120
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/89bcc21263aae0d9cb9c24d2d8bb3fb4b002049c/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-03-13 06:15:49.384153
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/420bcfdee2df7a486de069a7701563a5d1cc9c27/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-03-13 06:15:49.384132
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13670,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/89bcc21263aae0d9cb9c24d2d8bb3fb4b002049c/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-03-13 06:15:49.384147
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13670,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/62cfdd21652b8b61a32ac975bf2827d4e111eab9/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-03-13 06:15:49.384127
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12143,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e9d1bcf4b23c12c55d2d1a1ed7e3e6ca1588fba0/develop/gaea/intel/2019.5/O/mpiuni/none),2022-03-13 06:15:49.384093
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12143,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fbfb31cd25ac71ee53b6eb019f38b3668643ae13/develop/gaea/intel/2019.5/g/mpiuni/none),2022-03-13 06:15:49.384139
develop,hera,gfortran 9.2.0,mpiuni none,4.7.2 4.5.2,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d829a48842719e9a21a38573650e07f2e76fb2b2/develop/hera/gfortran/9.2.0/O/mpiuni/none),2022-03-13 06:18:20.714148
develop,hera,gfortran 9.2.0,mpiuni none,4.7.2 4.5.2,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e528077ecae6ffd00975338066f7c0d309c29c4c/develop/hera/gfortran/9.2.0/g/mpiuni/none),2022-03-13 06:18:20.714175
develop,hera,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a8c8bc29d951205e33705e253752b8435c204a93/develop/hera/gfortran/9.2.0/O/openmpi/3.1.4),2022-03-13 06:18:20.714192
develop,hera,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/89c40a2850ccc2ab87f3815f53df698fc540fb91/develop/hera/gfortran/9.2.0/g/openmpi/3.1.4),2022-03-13 06:18:20.714117
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/75659cc7154ad5d1e4df00a3a33d3a4875222edc/develop/hera/gfortran/9.2.0b/O/intelmpi/2020),2022-03-13 06:18:20.714207
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,g,Linux,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f4d9f5605407fc81a2a2c26fe4657d9ec24f6f47/develop/hera/gfortran/9.2.0b/g/intelmpi/2020),2022-03-13 06:18:20.714184
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.0 4.4.5,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f4826c84458662f64cc1ca3ce083fd922739daca/develop/hera/intel/18.0.4/O/intelmpi/2018.4.274),2022-03-13 06:18:20.714157
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.0 4.4.5,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/451492b3a19f9b94ee65b643399bcdbd2969c7d6/develop/hera/intel/18.0.4/g/intelmpi/2018.4.274),2022-03-13 06:18:20.714200
develop,hera,intel 18.0.4,mpiuni none,4.7.0 4.4.5,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/945ac069047e03a82cab59759f1056f1ed23af99/develop/hera/intel/18.0.4/O/mpiuni/none),2022-03-13 06:18:20.714165
develop,hera,intel 18.0.4,mpiuni none,4.7.0 4.4.5,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2f84905da3cc7371597f07be7b5a111fddb1a19a/develop/hera/intel/18.0.4/g/mpiuni/none),2022-03-13 06:18:20.714128
develop,hera,pgi 18.1,intelmpi 2018.0.4,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0feb3902efd36a3bc77df8b876e9bb3396a39269/develop/hera/pgi/18.1/O/intelmpi/2018.0.4),2022-03-13 06:18:20.714079
develop,hera,pgi 18.1,intelmpi 2018.0.4,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/84525866d4209e1ea63dcb37c5f9d02095da7907/develop/hera/pgi/18.1/g/intelmpi/2018.0.4),2022-03-13 06:18:20.714138
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4c9a6fb084fa0997deb44f0a50103bec3f712670/develop/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-03-11 03:18:41.580894
develop,jet,intel 2020.2,mvapich2 2.3,4.7.0 4.4.5,g,Linux,pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c855a4b265350ee18ddc2789f4b4a16d9b91d548/develop/jet/intel/2020.2/g/mvapich2/2.3),2022-03-13 05:20:10.457179
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2aa3ea42d344dadaa5969a27422e00f556abdb7d/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-03-13 05:22:18.442898
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b78f3dc82038d8db348455294118ea308f36af47/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-03-13 05:22:18.442853
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fef9d40e926492cca7e5313e4e762c09d664ad67/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-03-13 05:22:18.442911
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b1e5164803bb31b552d38a51c36d9afbfb9b1565/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-03-13 05:22:18.442889
develop,orion,intel 2020,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/db75756c667892002c31a92cd82f113d896ad966/develop/orion/intel/2020/O/intelmpi/2020.2),2022-03-13 05:22:18.442916
develop,orion,intel 2020,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/45ea0b035bd9be1d5bdec7f6fae524394a079007/develop/orion/intel/2020/g/intelmpi/2020.2),2022-03-13 05:22:18.442904
