branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1c7b5688d0b5695a3b06bc196cb6dda4bf577312/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-21 01:41:24 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/08f602dfd664d2186b46a6d2cd46a3811b956475/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-21 01:49:06 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/58743c4496cee3f1b7bf0807cbc8b649ebd9972a/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-21 01:36:15 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dd906b4bba27b44a009faca80fcc081a3b071bdf/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-21 01:48:09 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6dce8a4f316fce1cdf95519d7ce3c92a8c3c519c/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-21 01:32:55 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/86ffb2364a89face058c1873ccb7c8ddf03d2087/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-04-21 01:38:18 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8bf90b02610bf0f75e88c8c37bec97e858f34396/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-21 01:34:36 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/86ffb2364a89face058c1873ccb7c8ddf03d2087/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-04-21 01:38:18 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bd7a97cfd3007f101e9bb5c43012df2c042be9ca/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-21 01:58:39 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/356e3f62a0e57b165738dee884fe9a86510aa3fe/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-21 02:00:42 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3236da2c711f60ebd55943cd215bc0ed756b4d0b/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-21 01:45:19 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/08f602dfd664d2186b46a6d2cd46a3811b956475/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-21 01:49:06 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/416126ae004e82bd3dae7f63609331e166743870/develop/discover/pgi/20.4/O/mpiuni/none),2022-04-21 02:54:47 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b921077c3700e87f1f6b7b58b0fe4419cae8b5ce/develop/discover/pgi/20.4/g/mpiuni/none),2022-04-21 03:05:03 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13661,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5040a5e5f325dfa8ddee6ed40314464d60b739b6/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-04-21 01:57:14 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13661,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6d68b6bea49e8a51f2ff1e33bb3452b322f8468b/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-04-21 02:22:42 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/29004739d9bc96e34b76dd8e547049fd70f4b686/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-21 01:37:26 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0be7735dc37c6024c8cfc441f9e592e4a1f7645d/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-04-21 02:08:51 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13647,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7109aa34e80a7f100a9988cf3b4e6b5485c9ae83/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-04-21 01:33:37 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13647,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a4a8a27877eef578d4a90ba304231be75656cca9/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-04-21 01:52:05 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b864c935ab1bd0f246040d86a37f2a5d605dec0b/develop/gaea/intel/2019.5/O/mpiuni/none),2022-04-21 01:19:07 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8b673bc52432d9937b1f7a42b77d6a51c84e5304/develop/gaea/intel/2019.5/g/mpiuni/none),2022-04-21 01:29:48 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eaa38c1bbe7fc471f386d5be3cd624e4f9b89f08/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-04-21 06:19:20 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5708ce8bf1e6af5efcd4cda871c4d31735051c8b/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-04-21 06:32:30 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5708ce8bf1e6af5efcd4cda871c4d31735051c8b/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-04-21 06:32:30 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3b613f28ca716d6a202ad5d7f862f4880abb68cf/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-04-21 06:41:42 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9478019d079b8eb33943935a27a48030b3c471e/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-04-21 09:19:22 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9478019d079b8eb33943935a27a48030b3c471e/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-04-21 09:19:22 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/075bf0bf5272ae8ca180df3b3b89ba376572af39/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-21 10:47:57 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9478019d079b8eb33943935a27a48030b3c471e/develop/hera/pgi/19.1/O/mpiuni/none),2022-04-21 09:19:22 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9478019d079b8eb33943935a27a48030b3c471e/develop/hera/pgi/19.1/g/mpiuni/none),2022-04-21 09:19:22 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/32ed08d22c30bef5b2041898b34424bebc7b5b10/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-04-21 02:53:06 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1a3d6b8d748166776d68ab646f3c03e7dbe1ab43/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-04-21 02:58:35 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9b7d16b2454da19c29e9ae991dc424ce2e612d8/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-04-21 03:35:23 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9b7d16b2454da19c29e9ae991dc424ce2e612d8/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-04-21 03:35:23 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/927030d8162b5b2b68bc7c0a78048d1111a28f92/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-04-21 03:38:31 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9b7d16b2454da19c29e9ae991dc424ce2e612d8/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-04-21 03:35:23 -0500
