branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bbaccf8d2ac2c5c9a12b0b9451d5e5b621c4505e/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-23 01:53:06 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13646,16,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1741ec69fda7fff7fc54541294eb5a358df11916/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-23 02:03:41 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/56caf568100f7994aaf7e421b4e415f13f2b3051/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-23 01:51:44 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ac3133efa0ba9a145121355ff8df8ec884972afb/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-23 01:58:35 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/90cfd9db03d50ab8d08001279e85feb0e41c2e5b/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-23 01:27:55 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7956c1f9ee7e5a0d54b2f8b83a76521847fc8437/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-04-23 01:54:32 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6375d4e9f40b162a4a7d09d6d44e487b903f5151/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-23 01:44:12 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e3e7119244acda4a68f02bd7faf1475a152e8065/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-04-23 01:51:00 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3090aba090aa4dfed410f71bf1de5c6429af566e/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-23 02:09:51 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/042856e29f3a5f9173e2b66554a6523ea6e72554/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-23 02:11:42 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/65c2e0aa7bbe262ec157ea32d6c2e283b089d673/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-23 02:00:57 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/65c2e0aa7bbe262ec157ea32d6c2e283b089d673/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-23 02:00:57 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/983940723e8038e324c44a4e40302e41093e3c57/develop/discover/pgi/20.4/O/mpiuni/none),2022-04-22 03:02:54 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f4fe583ae0820945c23f52bf9768094d792c4d31/develop/discover/pgi/20.4/g/mpiuni/none),2022-04-22 03:15:06 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13661,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2055c55b191daa764d8772dd323f7755e2bdee32/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-04-23 02:00:57 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13661,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9168bd8a39994797facd9a207a4d131994a8f172/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-04-23 02:16:14 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/00dd3eb95a3036d3a47e29f0dcd3a46e4b14bd7d/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-23 01:36:23 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5f0fd4ec529ede72c18a4c594cb1e0632c2af5f4/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-04-23 02:12:04 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13647,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cb72ac3cef287395c666a3f1ae14b01868b665cb/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-04-23 01:34:16 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13647,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/64e665f44d68690c96830f212154ee9434705ea8/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-04-23 01:52:34 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0eea406adf8699078d2d8a6487c5f5bea1dfb39e/develop/gaea/intel/2019.5/O/mpiuni/none),2022-04-23 01:19:51 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ccfd2710c08797b6af3333e3e8751952f5828a96/develop/gaea/intel/2019.5/g/mpiuni/none),2022-04-23 01:30:55 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ce10d20d96b9bbceb167c4c99710642480bfc593/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-04-23 06:16:01 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a8348c3031fc1697c232a3c94c5372c9ef1358d4/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-04-23 06:24:23 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9d342a98d4b782d631fb9d777be587c218580a4/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-04-23 06:29:15 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1d3ea6a6096a710d0b053fe00e203974d8e040b7/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-04-23 06:40:02 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1d3ea6a6096a710d0b053fe00e203974d8e040b7/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-04-23 06:40:02 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1d3ea6a6096a710d0b053fe00e203974d8e040b7/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-04-23 06:40:02 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a6f67ed0f5b00c083eba928246f8d0ddabb40764/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-04-22 08:07:15 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/238fb59acfcf7b3b14174d88ad70f4d98b35ae47/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-04-22 08:10:00 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/437804cd5b220242d9cbc5aad28ec23d811fbab7/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-22 10:36:08 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c0f2b3daf829ddbb968c6bfb67a31257fc69f25d/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-04-22 10:48:08 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a6f67ed0f5b00c083eba928246f8d0ddabb40764/develop/hera/pgi/19.1/O/mpiuni/none),2022-04-22 08:07:15 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a6f67ed0f5b00c083eba928246f8d0ddabb40764/develop/hera/pgi/19.1/g/mpiuni/none),2022-04-22 08:07:15 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e5a0d60cfb27927cf2c6f0bf8d9b0a3bf1c1bbf4/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-04-22 03:55:04 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2190eaf804a0f79fbac6969a732067ba3ad57e98/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-04-22 02:57:15 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/308fb511f83003eb73c6cff250606f4cca0bec42/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-04-22 03:04:24 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3944ac481d9b839a5b0c930af11e62e35262b308/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-04-22 03:40:38 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/444239bbfb846954c70410d3fd39a3941c9b1672/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-04-22 03:39:21 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3944ac481d9b839a5b0c930af11e62e35262b308/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-04-22 03:40:38 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3944ac481d9b839a5b0c930af11e62e35262b308/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-04-22 03:40:38 -0500
