branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/514fbe5818f01ba36f7de840ec1955fa295e1492/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-26 01:36:19 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2594b959ee266f6b217c2c64993d7094c6eef837/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-26 01:46:52 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/850e3407a05cf847d85f8c91057bad6a2ef4e146/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-26 01:35:38 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8232c3a4ab1ef049e01628617c8aaac5854f115f/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-26 01:49:12 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d5ae4fd8513ea0758d75d9cf3a97835780fa455e/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-26 01:25:39 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/514fbe5818f01ba36f7de840ec1955fa295e1492/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-04-26 01:36:19 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dc9fd84849d03f4270ad8bebe5faf2676389a6ee/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-26 01:30:33 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e2f601e6b52a06a26d1d6eb16dd1fb525a4cfd82/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-04-26 01:40:25 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/29810e3eebe39f499ee3c484db9564f829fc0da0/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-26 01:55:46 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4cadc0bed287df3ead31c93aae3788260f36e60d/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-26 01:56:50 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/15fce1d9c5cdd984ef30c143736ed82a2e8b09e4/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-26 01:44:47 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8232c3a4ab1ef049e01628617c8aaac5854f115f/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-26 01:49:12 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f38860db483cfbe5872742c4eecc1612096aad72/develop/discover/pgi/20.4/O/mpiuni/none),2022-04-26 03:04:02 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/11ef6997b6ef647c5309fdd20a81e984609d0177/develop/discover/pgi/20.4/g/mpiuni/none),2022-04-26 03:16:35 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13661,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4858afff71197b7d1327bb393a045ef97a9c05d0/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-04-26 01:46:48 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13661,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a800b233c8d498ccef940e348c90d0fe998a4b03/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-04-26 02:14:27 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/399d9dcaa64b4cb57517a4f5d95b536d28ffb310/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-26 01:31:51 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5654530cf2e97ed4924d97bbc02836f07132dd0b/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-04-26 02:02:09 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13647,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a1331e75b6bd921c8946ebd2a9989190556ad4d0/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-04-26 01:24:41 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13647,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fd3ce29fcf44d2d3257258f762306c3c352e9bac/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-04-26 01:34:17 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e7753a4abf46ce2354b40c642b70db70ca110127/develop/gaea/intel/2019.5/O/mpiuni/none),2022-04-26 01:14:38 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0e75fd8087e8348f42746abf645b24aa699eb0e5/develop/gaea/intel/2019.5/g/mpiuni/none),2022-04-26 01:23:29 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/42276399b78daebae31c7b39b95807249bde8c20/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-04-26 06:16:26 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ebdb74a6b79870d81bc3b9c6f272f1e17bbe1540/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-04-26 06:28:08 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ebdb74a6b79870d81bc3b9c6f272f1e17bbe1540/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-04-26 06:28:08 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cf414e05254a74cd327a9f3ada34896ce914a490/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-04-26 06:40:46 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cf414e05254a74cd327a9f3ada34896ce914a490/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-04-26 06:40:46 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cf414e05254a74cd327a9f3ada34896ce914a490/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-04-26 06:40:46 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1f2b8d8f67340e72a6dcfe3a3cd936cb7cc1b685/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-04-25 08:07:25 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bc2103f82c3613dcd08746082840fc8597ad58a2/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-04-25 08:08:05 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e8b6308edb02752538d84424fb9c0470486a25cf/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-25 10:32:39 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/26df1ec2e5c88663008232b8e8ceeeb718f981ab/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-04-25 10:39:18 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1f2b8d8f67340e72a6dcfe3a3cd936cb7cc1b685/develop/hera/pgi/19.1/O/mpiuni/none),2022-04-25 08:07:25 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1f2b8d8f67340e72a6dcfe3a3cd936cb7cc1b685/develop/hera/pgi/19.1/g/mpiuni/none),2022-04-25 08:07:25 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e5a0d60cfb27927cf2c6f0bf8d9b0a3bf1c1bbf4/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-04-22 03:55:04 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f5d649e711a14206e1cfd84ad25eab4b64808d5d/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-04-26 04:06:35 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/20b34677df31556cd92fea5acf144ec99c59a60d/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-04-25 02:47:11 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/32e0ade9f71caae53f6e7a2b01b4d19387345bfb/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-04-25 02:55:37 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/78b61595e146aa6fe17d617a9b8e3b7d8531661f/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-04-25 03:28:34 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ab5be17c80a3a080fd505363d70838d4e3fb3289/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-04-25 03:31:03 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/29116f457fa060921a4c5be984a8c3e9aaca25b7/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-04-25 03:33:21 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ab5be17c80a3a080fd505363d70838d4e3fb3289/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-04-25 03:31:03 -0500
