branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0d7169dde9c7d34660920a5f94c5f41b9c97cfc2/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-27 02:17:47 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2594b959ee266f6b217c2c64993d7094c6eef837/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-26 01:46:52 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/850e3407a05cf847d85f8c91057bad6a2ef4e146/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-26 01:35:38 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8232c3a4ab1ef049e01628617c8aaac5854f115f/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-26 01:49:12 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8ab927200f951b01bb4abe438cb932f5fdfb4b2d/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-27 02:09:38 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e0336a975be1dc305512cda89130e5de9714abfd/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-04-27 02:15:36 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/825779ff80d3b09038e04689fa52dc9dd2adc170/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-27 02:11:48 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e0336a975be1dc305512cda89130e5de9714abfd/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-04-27 02:15:36 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/29810e3eebe39f499ee3c484db9564f829fc0da0/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-26 01:55:46 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4cadc0bed287df3ead31c93aae3788260f36e60d/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-26 01:56:50 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/15fce1d9c5cdd984ef30c143736ed82a2e8b09e4/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-26 01:44:47 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8232c3a4ab1ef049e01628617c8aaac5854f115f/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-26 01:49:12 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f38860db483cfbe5872742c4eecc1612096aad72/develop/discover/pgi/20.4/O/mpiuni/none),2022-04-26 03:04:02 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/11ef6997b6ef647c5309fdd20a81e984609d0177/develop/discover/pgi/20.4/g/mpiuni/none),2022-04-26 03:16:35 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13661,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4858afff71197b7d1327bb393a045ef97a9c05d0/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-04-26 01:46:48 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13661,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a800b233c8d498ccef940e348c90d0fe998a4b03/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-04-26 02:14:27 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/399d9dcaa64b4cb57517a4f5d95b536d28ffb310/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-26 01:31:51 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5654530cf2e97ed4924d97bbc02836f07132dd0b/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-04-26 02:02:09 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13647,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a1331e75b6bd921c8946ebd2a9989190556ad4d0/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-04-26 01:24:41 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13647,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fd3ce29fcf44d2d3257258f762306c3c352e9bac/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-04-26 01:34:17 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e7753a4abf46ce2354b40c642b70db70ca110127/develop/gaea/intel/2019.5/O/mpiuni/none),2022-04-26 01:14:38 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0e75fd8087e8348f42746abf645b24aa699eb0e5/develop/gaea/intel/2019.5/g/mpiuni/none),2022-04-26 01:23:29 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a43db23b2373fb9d3c716315636a811f3a189701/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-04-26 17:58:12 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/17e7ff9da400d84fd31c9dbe379d31e0774261b0/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-04-26 18:05:41 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/17e7ff9da400d84fd31c9dbe379d31e0774261b0/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-04-26 18:05:41 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2777ab0f724c3574d7e7b8e45774a335188a09b3/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-04-26 18:20:23 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cf414e05254a74cd327a9f3ada34896ce914a490/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-04-26 06:40:46 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cf414e05254a74cd327a9f3ada34896ce914a490/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-04-26 06:40:46 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/23f112499ab66992a4d2c4fcb8c5baae23d5e5d6/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-04-26 08:06:37 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1a795e3c65c05b03f542471a0c5954c52393477d/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-04-26 08:09:05 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ca906d3a4f529fa9cb4113e10b97b73a43c17b14/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-26 21:58:37 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/edd67d207b90e8e303fb6e8de751015f08b4af54/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-04-26 22:25:10 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/32d610de1a7dd426f4c7c9e86b78a409da264e6e/develop/hera/pgi/19.1/O/mpiuni/none),2022-04-26 19:37:09 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/32d610de1a7dd426f4c7c9e86b78a409da264e6e/develop/hera/pgi/19.1/g/mpiuni/none),2022-04-26 19:37:09 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a6970d734b24d9a4e951f24f43b54d30dfb4bebe/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-04-27 03:59:20 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f5d649e711a14206e1cfd84ad25eab4b64808d5d/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-04-26 04:06:35 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a1139ad4e0892b876317909ac0f5585c9463a58f/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-04-26 02:49:30 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b29a4d3e5fe2537224bfb410e7b6afb2ffaaea28/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-04-26 02:59:26 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a460ac1f4ca680d3e2257fdea97c4e722e3079fc/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-04-26 03:29:18 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b921735cd15c9c7e5753c1404c3430aa6de37d7d/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-04-26 03:34:46 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b921735cd15c9c7e5753c1404c3430aa6de37d7d/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-04-26 03:34:46 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b921735cd15c9c7e5753c1404c3430aa6de37d7d/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-04-26 03:34:46 -0500
