branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e60e43ef3a5144e9049541bbd59e960644964499/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-24 01:36:24 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e8e88130949dc8a3f4e5854b8cc7c4eb608be813/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-24 01:46:48 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2da3d43708892a43aa6829a4f4251092bb9cdb56/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-24 01:38:25 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6ed44d2720e5e16731fadff7fbe26dd0ef3a4a0c/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-24 01:48:25 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3887076a276e8b6dc2e8673c8f6317aef4a0fe66/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-24 01:27:08 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1470bd6b5a15aa0ac8e947a7a352bd6eb84d4720/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-04-24 01:40:51 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/45b9f967bd60a32ef78f5cbbc83056656171c752/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-24 01:30:43 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1470bd6b5a15aa0ac8e947a7a352bd6eb84d4720/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-04-24 01:40:51 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1bb96dfa8267cb18ebd47cfea008bb61e395593c/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-24 02:00:47 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9bac54c42b58d885c302df0faae33150338e220/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-24 01:57:14 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f7a2b7c19b15cd7ea71388f12e93774850a17601/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-24 01:52:03 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/af780728b25f82bdd855d27abc5ca4d59bac22d6/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-24 01:54:06 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7c26548ebb91c4271d3803dbaaf3c544cfcbad2f/develop/discover/pgi/20.4/O/mpiuni/none),2022-04-24 03:12:44 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/98ff6ad117519ed087c14d5028a5dc5bbba9848d/develop/discover/pgi/20.4/g/mpiuni/none),2022-04-24 03:24:44 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13661,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/097db8f21c342f197017d22ae8375b9b203ba441/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-04-24 01:50:53 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13661,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/57b7f59e2d2ba2009a88b6b20e800da6ca3c8f49/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-04-24 02:18:34 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ccc8abddea5c944ceed3f40c85117f6d2a2e93e3/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-24 01:34:34 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c965ae6b5ef4022eb9491a848376b012bf6093af/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-04-24 02:04:53 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13647,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/441537b1d772a7f9a858104435b5e739c27ac8e6/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-04-24 01:29:03 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13647,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/416b1b0c801761b25a06c8d6e4e79e1d7b4ad87c/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-04-24 01:40:21 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c1660d4f7e54e992db12068b61ac099068b21b71/develop/gaea/intel/2019.5/O/mpiuni/none),2022-04-24 01:17:09 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cdc11e0613cc3506bdb03e5ad58d102405a1ba50/develop/gaea/intel/2019.5/g/mpiuni/none),2022-04-24 01:27:27 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cf01530e93980ff8e6874d6e95af716e2603daa7/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-04-24 06:17:15 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0adedbcf40186357c36f6cf024b654661a6c77a0/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-04-24 06:25:17 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/61b8e3f6b218bffec3d35a05cb31800ee487df8d/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-04-24 06:29:45 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/18af067f7bca32e287a15df7ad7d81fdf547dd7b/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-04-24 06:41:00 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1d3ea6a6096a710d0b053fe00e203974d8e040b7/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-04-23 06:40:02 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/723ee7250a8349e11266097c907b6d0f04ab4632/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-04-24 08:54:58 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5fb8d98cfb9f675cb4d97ef271215ec85e415df3/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-04-23 08:06:06 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/723ee7250a8349e11266097c907b6d0f04ab4632/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-04-24 08:54:58 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4fef1d4b89124c4d0f669ca8a3bf219de02e9176/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-24 10:30:13 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ac6c9c1d712232ab60f61f16696b3d362f39b5f7/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-04-24 10:44:18 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/723ee7250a8349e11266097c907b6d0f04ab4632/develop/hera/pgi/19.1/O/mpiuni/none),2022-04-24 08:54:58 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/723ee7250a8349e11266097c907b6d0f04ab4632/develop/hera/pgi/19.1/g/mpiuni/none),2022-04-24 08:54:58 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e5a0d60cfb27927cf2c6f0bf8d9b0a3bf1c1bbf4/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-04-22 03:55:04 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3803d2c978bcc1e7771dcc4fe68af76def293e81/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-04-24 04:07:07 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2bbdbda231ad354611655c4c901a021a20bc41b4/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-04-24 02:47:00 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0f507fd66bfc8684db145f8cc1bc2ccf718f2627/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-04-24 02:55:24 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1a0a3c04b1b2e8161a12edacf9491ff2e99b4cf9/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-04-24 03:29:58 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/66e9e73efb10091f262801aee6d1c3a29bedec97/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-04-24 03:31:27 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13661,1,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4a81d196478c7019483be127d86f5b15f17f53e1/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-04-24 03:33:04 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/103aef90d6ce083d831def642cf90c29b17adde6/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-04-24 03:30:28 -0500
