branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6eb7e767c3e27fe5b76c64d7691adf0b4f8a1131/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-25 01:36:46 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0065d22b5f44bab100f7584b588c03b91f7a8a17/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-25 01:45:52 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8bb4c300c02852c8a56fe5464d0b53fad8083d28/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-25 01:39:34 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1b3a99c1d6469e1b3c154a5dcb68f19a422cd40a/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-25 01:47:36 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4c86a15962eac95b4f97770dae2abc4f3797cf63/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-25 01:29:13 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8bb4c300c02852c8a56fe5464d0b53fad8083d28/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-04-25 01:39:34 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2331810880348d524485021b0b2edb6b16b3c42d/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-25 01:31:09 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8bb4c300c02852c8a56fe5464d0b53fad8083d28/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-04-25 01:39:34 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6728007402b9e1198d3a3f7512e3a6fe2046fa48/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-25 01:53:47 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/273c8acdf982ccdedffa64ae5ddb99fccddc6b01/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-25 01:57:31 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ff6843020a8de2aebe3f1827a5b35e17e58a3020/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-25 01:45:15 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0065d22b5f44bab100f7584b588c03b91f7a8a17/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-25 01:45:52 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9a00b8ef247ceb0befc8eaccff8b80709de239b9/develop/discover/pgi/20.4/O/mpiuni/none),2022-04-25 03:02:43 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/047abadaa4bc82e65746f0fe20e3811d9cc9e5c4/develop/discover/pgi/20.4/g/mpiuni/none),2022-04-25 03:13:15 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13661,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6bc64b291d2dcc26d65b2c68d459c312b49b1908/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-04-25 02:58:39 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13661,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5c61e40ddecaa8111733cbe3fe043424804efda4/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-04-25 03:19:37 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2fd260f2a64a8610ccd644b6f791fca6899d7cee/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-25 01:35:55 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/359daab14acd1e19150a0afafcd74423268171fc/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-04-25 03:07:51 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13647,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/53cb69143faef3ea41abd5a4b4cee2756e511015/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-04-25 02:42:56 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13647,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0509c1389f8b27d129f6029b692870f05486d36b/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-04-25 02:46:01 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/17618d061765ade8926e24a06a428cbe6f1c45ca/develop/gaea/intel/2019.5/O/mpiuni/none),2022-04-25 02:17:18 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fce8285f4ba8298c7a829ce8c8d0c510be1dc2a0/develop/gaea/intel/2019.5/g/mpiuni/none),2022-04-25 02:35:40 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6385b7290ee089383362c45976085267dd7a3793/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-04-25 06:16:37 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/66c696c9de5cd53efa0cadc33f68bee4db727b61/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-04-25 06:29:12 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/66c696c9de5cd53efa0cadc33f68bee4db727b61/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-04-25 06:29:12 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/57014fb3aeaf85162423d122286a72d04fa8ff5e/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-04-25 06:39:01 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/57014fb3aeaf85162423d122286a72d04fa8ff5e/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-04-25 06:39:01 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1f2b8d8f67340e72a6dcfe3a3cd936cb7cc1b685/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-04-25 08:07:25 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1f2b8d8f67340e72a6dcfe3a3cd936cb7cc1b685/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-04-25 08:07:25 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bc2103f82c3613dcd08746082840fc8597ad58a2/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-04-25 08:08:05 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e8b6308edb02752538d84424fb9c0470486a25cf/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-25 10:32:39 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/26df1ec2e5c88663008232b8e8ceeeb718f981ab/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-04-25 10:39:18 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1f2b8d8f67340e72a6dcfe3a3cd936cb7cc1b685/develop/hera/pgi/19.1/O/mpiuni/none),2022-04-25 08:07:25 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1f2b8d8f67340e72a6dcfe3a3cd936cb7cc1b685/develop/hera/pgi/19.1/g/mpiuni/none),2022-04-25 08:07:25 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e5a0d60cfb27927cf2c6f0bf8d9b0a3bf1c1bbf4/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-04-22 03:55:04 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3803d2c978bcc1e7771dcc4fe68af76def293e81/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-04-24 04:07:07 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/20b34677df31556cd92fea5acf144ec99c59a60d/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-04-25 02:47:11 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/32e0ade9f71caae53f6e7a2b01b4d19387345bfb/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-04-25 02:55:37 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/78b61595e146aa6fe17d617a9b8e3b7d8531661f/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-04-25 03:28:34 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ab5be17c80a3a080fd505363d70838d4e3fb3289/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-04-25 03:31:03 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/29116f457fa060921a4c5be984a8c3e9aaca25b7/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-04-25 03:33:21 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ab5be17c80a3a080fd505363d70838d4e3fb3289/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-04-25 03:31:03 -0500
