branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dd9b8528fc7ab73485b7cb8c0b78ba6fa455c896/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-22 01:36:45 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6cd981ecb6a56eef8052da324c5c52ed81c3f260/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-22 01:45:59 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f0dd22ad2e1481dc0a4b40c61824b1fcae12b57a/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-22 01:35:22 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/126bfb32972868afcda0def870c4aab45bb2d2b9/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-22 01:44:28 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1859ee472f93bb4d0e7782c8a2cebaee0b78ad62/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-22 01:26:11 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fe3c5a7af5da545103a3c0d9c52c2f1c6096d833/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-04-22 01:36:15 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0e0e8098d7d3a4a92abf6b5fe786c62ba3423450/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-22 01:29:40 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8f7226af451b41331ee4c57a9c4024f714fe645c/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-04-22 01:37:50 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fa8912571eae3800ed5dceec0f8eab30006a4825/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-22 01:56:42 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fa8912571eae3800ed5dceec0f8eab30006a4825/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-22 01:56:42 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/29719cfc761b1220437083002612b9babe571ca7/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-22 01:47:31 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6cd981ecb6a56eef8052da324c5c52ed81c3f260/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-22 01:45:59 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/416126ae004e82bd3dae7f63609331e166743870/develop/discover/pgi/20.4/O/mpiuni/none),2022-04-21 02:54:47 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b921077c3700e87f1f6b7b58b0fe4419cae8b5ce/develop/discover/pgi/20.4/g/mpiuni/none),2022-04-21 03:05:03 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13661,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e81cfa249d0a68a8834a8f3d4da4cda8cfe3f277/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-04-22 01:55:37 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13661,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6d68b6bea49e8a51f2ff1e33bb3452b322f8468b/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-04-21 02:22:42 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4165c1b8ab43a13484ceb0b7633d92cf00665c03/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-22 01:36:03 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e52b06886bce39b446ade5418a3b0eea88c1c63c/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-04-22 02:09:01 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13647,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c910608651e895a67d735dde6baead321ae6aeec/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-04-22 01:32:31 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13647,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/518ae32122e70e3572710df0820f7406294b1e80/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-04-22 01:53:34 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f3f76b463372504e128a7468943113ba5545491a/develop/gaea/intel/2019.5/O/mpiuni/none),2022-04-22 01:18:56 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1d749d13a16b31904a54b36a0d59f2a9684a9274/develop/gaea/intel/2019.5/g/mpiuni/none),2022-04-22 01:34:44 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eaa38c1bbe7fc471f386d5be3cd624e4f9b89f08/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-04-21 06:19:20 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5708ce8bf1e6af5efcd4cda871c4d31735051c8b/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-04-21 06:32:30 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5708ce8bf1e6af5efcd4cda871c4d31735051c8b/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-04-21 06:32:30 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3b613f28ca716d6a202ad5d7f862f4880abb68cf/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-04-21 06:41:42 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9478019d079b8eb33943935a27a48030b3c471e/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-04-21 09:19:22 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9478019d079b8eb33943935a27a48030b3c471e/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-04-21 09:19:22 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/075bf0bf5272ae8ca180df3b3b89ba376572af39/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-21 10:47:57 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9478019d079b8eb33943935a27a48030b3c471e/develop/hera/pgi/19.1/O/mpiuni/none),2022-04-21 09:19:22 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9478019d079b8eb33943935a27a48030b3c471e/develop/hera/pgi/19.1/g/mpiuni/none),2022-04-21 09:19:22 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e5a0d60cfb27927cf2c6f0bf8d9b0a3bf1c1bbf4/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-04-22 03:55:04 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/32ed08d22c30bef5b2041898b34424bebc7b5b10/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-04-21 02:53:06 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1a3d6b8d748166776d68ab646f3c03e7dbe1ab43/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-04-21 02:58:35 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9b7d16b2454da19c29e9ae991dc424ce2e612d8/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-04-21 03:35:23 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9b7d16b2454da19c29e9ae991dc424ce2e612d8/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-04-21 03:35:23 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/927030d8162b5b2b68bc7c0a78048d1111a28f92/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-04-21 03:38:31 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9b7d16b2454da19c29e9ae991dc424ce2e612d8/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-04-21 03:35:23 -0500
