branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/28b3f27b791e9c97cbdeba3d32e9585d0705ecb9/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-05-19 07:38:08 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/28702b5f4353e5f347ed5b0995f42d16d75d9121/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-05-19 07:50:08 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0f991ff965f5f9f23a5d97af75badb0ec8deda78/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-05-19 08:09:26 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3299f4fbd220620f979740dd23b1bf553db67102/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-05-19 08:15:20 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8d9cdd6a18b9c0a1f03e2151ddb478493a842256/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-05-19 07:58:28 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cfb3c4ff7ed198b796f235383c068eff6de0990d/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-05-19 08:07:31 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bb5aad7fb9dc70dea97af86e4d1e8d79aa4115c0/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-05-20 01:54:30 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13662,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/989d8f459f46a0b8e7db17b07688da2768940bf4/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-05-20 03:09:48 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13662,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/70901b66e4ca0e02b4a042607ca0e0c3a5a7accb/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-05-20 03:58:43 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/90f98ff17b4735a5f19491fa9632bf6d493b5759/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-05-20 01:56:31 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a548c942ad6f79080d392c5bbf01a4a0eb282d05/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-05-20 03:28:39 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13648,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/267a5d837b9b94048d1d8d4e3d2fcf0ae0232009/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-05-20 02:57:13 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13648,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e63395a50b8909810c9378f3f90a26677ec41a55/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-05-20 03:18:02 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12125,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3a5cf2a9212eb13f4ad52b5d6e911e850d898f99/develop/gaea/intel/2019.5/O/mpiuni/none),2022-05-20 02:47:04 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12125,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a43191654b9ab779ebb29a96f61f5238323855ad/develop/gaea/intel/2019.5/g/mpiuni/none),2022-05-20 02:52:24 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/274d565e6fe4bbd6a9b614d6430f8cb97462a8cb/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-05-20 06:12:24 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/29ed9d957282155884d650bbd9f5d3ba03e61b0c/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-05-20 06:25:40 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aa7f6d82633c906b1e9803b2ec17d453be603421/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-05-20 06:31:46 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/68e37013c8c2bccb07964ed1453240ee7bf84202/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-05-20 07:04:25 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11514,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6467e6a00080cfc464458c00c0642a7e87492368/develop/hera/pgi/19.1/O/mpiuni/none),2022-05-20 07:18:21 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/61ed0ac53b0a64dc568a2ce8a4a76e61bc487aca/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-05-20 04:07:12 +0000
