branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b1ba38b3acd898b2dd881c297469c79b38ea2a51/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-06-06 15:36:30 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,O,Linux,pass,13662,3,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3b2218260a138ccfb3e9e6a792c45fdd8621c0bc/develop/cheyenne/nvhpc/22.2/O/mpt/2.25),2022-06-06 13:27:49 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,g,Linux,pass,12777,888,35,14,66,14,10,40,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a728d80ab8e1936a16ef3c6f466c780ab56eab45/develop/cheyenne/nvhpc/22.2/g/mpt/2.25),2022-06-06 14:30:08 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/31da98545ffd6749a5b7a71c9590c2c6c0adcd57/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-06-07 01:54:32 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/31baae8641ce4b7ac2a353a351beba43a641c35d/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-06-07 02:48:04 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/15ad22eee799dd4f6d7da6a42d3ebf054b606033/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-06-07 01:48:02 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4aa64c2dd7a01b71a24a5e227d466b44bf4a93da/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-06-07 02:05:30 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2b79cf5081998229723ca654b56b4820fa63b08c/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-06-07 01:40:07 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7d73916b289eacbadd31affc1dc96bcd0613ed0e/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-06-07 01:56:10 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6bbf90cdaaf75ec0abe2fa3a92b3f915fcf21a63/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-06-07 01:32:29 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7d73916b289eacbadd31affc1dc96bcd0613ed0e/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-06-07 01:56:10 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e35c427b901fe3bbddccbcbcdbb1592d52fc73fe/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-06-07 01:41:38 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/15ad22eee799dd4f6d7da6a42d3ebf054b606033/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-06-07 01:48:02 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5141bb4d84baaa88c5f2632bae70675843d9925b/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-06-07 01:58:46 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4aa64c2dd7a01b71a24a5e227d466b44bf4a93da/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-06-07 02:05:30 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8329b1a7f20dcbe96acb01dacc41b0521b641ad2/develop/discover/intel/19.1.3/O/mpt/2.17),2022-06-07 01:49:59 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5141bb4d84baaa88c5f2632bae70675843d9925b/develop/discover/intel/19.1.3/g/mpt/2.17),2022-06-07 01:58:46 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4c366b05fcf9ec5eb5324149cf3c7532a620e77f/develop/discover/pgi/20.4/O/mpiuni/none),2022-06-07 02:55:44 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/55d026eff2771d58f92ee123f2cd579946dd4b10/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-06-07 01:56:37 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e1d42fe76fdcd4d1d56c5b1db09974a0347133cb/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-06-07 01:34:07 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a9d9aa31957433b3656b6f370cde83078b34b4b9/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-06-07 02:14:01 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e1d42fe76fdcd4d1d56c5b1db09974a0347133cb/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-06-07 01:34:07 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e2275012bf07c072b79d6bd618f600998f29b960/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-06-07 01:52:04 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c978d4a66454473f0586ed792b3594810115d8b2/develop/gaea/intel/2019.5/O/mpiuni/none),2022-06-07 01:20:25 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3b6c9776128532ae7f49af177812ac161dbe69b4/develop/gaea/intel/2019.5/g/mpiuni/none),2022-06-07 02:06:18 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e22f02b2d6a382e049e753aebc9b9312fd27d93e/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-06-07 06:13:38 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ec066b7e443af7e560b56f8ef232b980d4db0bbe/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-06-07 06:09:15 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ac4f77d006b794d719a6e6cc7d6d77bec64e3de3/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-06-07 05:56:45 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2f128cf5f4ae21efe9956e3c54abcf47be29d46b/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-06-07 06:12:00 +0000
