branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13788,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c3bc7c15b94425dc77cb3b094f4f251e5edf2f06/develop/discover/intel/19.1.3/O/mpt/2.17),2022-07-22 01:48:32 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13788,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1270d6547ce75bf842bc7ddfc42a38b66e3f9e55/develop/discover/intel/19.1.3/g/mpt/2.17),2022-07-22 01:51:22 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1e9dde68885ce7ceac8a04e9c64023f48a354e07/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-07-22 00:35:00 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ebded30f8f9f576ea0d9fd737c90853fd818b780/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-07-22 00:42:44 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fe07d7f8d97cf5bd77fb28ee647d0bb7838caf1d/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-07-22 00:31:33 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b0f998aee2e6eb8f0e18490ea7a40a80464871e1/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-07-22 00:39:44 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13773,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4917ebba5af2074ec4fe6aecadfaa17fa9dbacd0/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-07-22 01:33:26 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/317ef8cb1a0917fe0389d4e5427b311450c37fd6/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-07-22 00:52:08 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12250,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2581b30adde7d2673dc502788dc30e46a7b04da4/develop/gaea/intel/2019.5/O/mpiuni/none),2022-07-22 01:22:09 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/68bb768e8c83f8da3ff3dad50ff84366f29800c6/develop/gaea/intel/2019.5/g/mpiuni/none),2022-07-22 00:48:38 -0400
