branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9c209ea2f39b739d0fd583f98d6518172419ac25/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-07-22 03:06:42 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d7c23382758283dec2e4304c679408c4075269de/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-07-22 03:12:32 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d37962070285acb0bd100b1c31d2808652280fc3/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-07-22 03:16:26 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a8109fc4e0afd8c9ea391cf94b93d14c530fbbe5/develop/cheyenne/nvhpc/22.2/O/mpt/2.25),2022-07-22 02:49:16 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6dda78c386b7ac53e15b8b0f794de9086a024f06/develop/cheyenne/nvhpc/22.2/g/mpt/2.25),2022-07-22 03:03:34 -0600
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13773,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/46879afe84d8cdd38019483ea53cc5d64918c8fd/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-07-22 01:41:21 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13773,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5091ff549b12f36388dec9534329c5922aaf00f0/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-07-22 01:47:53 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13773,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2d1b8cc07635e2e60e42a7cc951f051844966d2d/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-07-22 01:39:38 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13773,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/67c65b1464eb1418538d8b35e637c2397c90f09d/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-07-22 01:49:13 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12265,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6ea98008eede6ef2737103706f2ccf76aa585c40/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-07-22 01:30:44 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12265,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ad432215c8e1599772057291a701242ffa85b3e3/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-07-22 01:39:18 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13788,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7da5ca56b0b2a9b972c63518ac02da4255924cea/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-07-22 01:32:45 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13788,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/81d4a39f2b194a715f9d982f4d836e80e373ac47/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-07-22 01:40:52 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13788,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b3fcbbb427599e4d75866f3ad2351b65ef2ea16f/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-07-22 01:56:21 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13788,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/330487ed8c3f1f485a9ec005e96e2732d273d539/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-07-22 02:00:22 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13788,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c3bc7c15b94425dc77cb3b094f4f251e5edf2f06/develop/discover/intel/19.1.3/O/mpt/2.17),2022-07-22 01:48:32 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13788,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1270d6547ce75bf842bc7ddfc42a38b66e3f9e55/develop/discover/intel/19.1.3/g/mpt/2.17),2022-07-22 01:51:22 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11638,627,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5e1e4dd38d3479243f6cd3abfbcccaf9757e0e90/develop/discover/pgi/20.4/O/mpiuni/none),2022-07-22 02:59:48 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11638,627,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ba988358b3267ace9b3a64829818e614a2a473b2/develop/discover/pgi/20.4/g/mpiuni/none),2022-07-22 03:08:17 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13787,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ade8e542b0ccf9f91eac8f73ef38c2f9059d46fa/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-07-22 01:58:54 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13787,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/46a8db411afb0adb8e4fdad8c055e5d0420aeb80/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-07-22 02:27:34 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12265,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bc9a7751540d38672b81c7b1c78ecd19d3c80ddf/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-07-22 01:43:06 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12265,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d01a6c2ed96eb6ad94e184720ae985e6f2cffc0a/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-07-22 02:08:39 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13773,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4917ebba5af2074ec4fe6aecadfaa17fa9dbacd0/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-07-22 01:33:26 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13773,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4543be7af954bb150773124e76b9f6d92bff008c/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-07-22 01:44:51 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12250,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2581b30adde7d2673dc502788dc30e46a7b04da4/develop/gaea/intel/2019.5/O/mpiuni/none),2022-07-22 01:22:09 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12250,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2605411eaec06a4ebfa19b70a4c5e72d1c8fdeac/develop/gaea/intel/2019.5/g/mpiuni/none),2022-07-22 01:51:52 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12265,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f207ec42909cee31194602e26ce23046208d4c6c/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-07-22 09:04:58 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12265,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/05d5917c4b46b32a1305d94e7975db08bf85545d/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-07-22 09:12:39 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13788,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/05d5917c4b46b32a1305d94e7975db08bf85545d/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-07-22 09:12:39 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13788,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1e5993017be42da818551e2e3326a9f79214a166/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-07-22 09:19:31 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12265,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/05d5917c4b46b32a1305d94e7975db08bf85545d/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-07-22 09:12:39 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12265,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f0a438ed9079e24b59997f954635e2ecf7ba6551/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-07-22 02:57:16 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12265,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/21b465a7bc01f5326d7a92ac9a903f147f9a9e65/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-07-22 03:02:46 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6c45046adeefa254a909f2704498d647443edffc/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-07-22 02:39:00 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5cd16cc46779b6e91561ff8eb7965aaeae58b21e/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-07-22 02:38:29 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d471c0aa6aba75b08de82b2d142fd7f4ef4825be/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-07-22 02:44:32 -0500
