branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e9f69399c226865fa70a2f49f90b868e3234d0fc/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-05-18 02:21:43 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/69388e01b00b5df9b70cfce235365d372571887f/develop/discover/intel/19.1.3/O/mpt/2.17),2022-05-18 02:02:25 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5a60047a5eb3794e965b7e73674bf114bb0a94f0/develop/discover/intel/19.1.3/g/mpt/2.17),2022-05-18 02:12:51 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b7a79de5b096aa125eb6086c7d067474083ba358/develop/discover/pgi/20.4/O/mpiuni/none),2022-05-18 03:37:24 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/76da80b3950340f128b85bc0bc509a4da2d0d478/develop/discover/pgi/20.4/g/mpiuni/none),2022-05-18 03:38:22 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13658,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5e2ff54874c0bcac565bb6b4a539e11c221aa2b3/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-05-18 02:07:23 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13658,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9a92b661ac89c4a33886fec167fcd94a038797e1/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-05-18 02:27:17 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5e0a1e6cd6a19a849a353310ca35bdd5fd9726ba/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-05-18 01:52:40 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bac09f5f8a93521ec51002b6716e598140e65037/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-05-18 02:13:19 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13644,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9534fe5a42e18a9a097a644eefd96c388d1bac7/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-05-18 01:33:22 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13644,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/651298f720511a65a9e9c7dc5b55d6412dbf6687/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-05-18 02:14:05 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5cd625ac9c43170f096625292fd63856efad9f7c/develop/gaea/intel/2019.5/O/mpiuni/none),2022-05-18 01:31:06 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/372efb315c1a11255d2f4f4556d4692a5dacac7e/develop/gaea/intel/2019.5/g/mpiuni/none),2022-05-18 01:50:44 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/465310558fb8ab9f0541fa548a6ab361291c20c5/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-05-18 06:11:47 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fc32f39d4e45a92e558ffdd9e3b998d015622c37/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-05-18 06:23:56 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/64922760a577f757bedb429aece4e73353dd674e/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-05-18 06:24:34 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3988748cfd904743b0605dc20b061612c5ca0a05/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-05-18 06:33:44 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a3bc5235ed210259e7a14f7fdbc379cb3a27a29c/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-05-18 06:31:59 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3c730e485a329fe819ea9ba03800a3a3768efa14/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-05-18 06:40:20 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1177564feeab2e17975e9102ab6e8c6008bce17b/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-05-18 07:06:09 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bc52e5abaeaa194f03e363d1e75c637bd6b9ac0d/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-05-18 07:06:48 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e035b7a41b7c22a9587aa88b80f3fdc4024f48b1/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-05-18 10:34:16 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/98fbc77e56644b99d8add5b5f2d4761bf87be5d8/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-05-18 10:44:12 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7b93461b3de3ba3a03d392eccbb7fad7f2fdc972/develop/hera/pgi/19.1/O/mpiuni/none),2022-05-18 07:22:15 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d852ac69f7c33e798e47f2c4a57d4c9e7c948003/develop/hera/pgi/19.1/g/mpiuni/none),2022-05-18 07:29:11 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/af439f104d3965a164a9d9c046a7d5f08a21e98d/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-05-18 03:54:47 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/072642a8cdb1ccaf93c9eef076e61e3ba6e173d0/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-05-18 02:47:43 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e40dae87aeb3a18762f885696b8a6109de43828e/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-05-18 02:58:14 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3f8f90c638ef184243017fbe91c773f327048f32/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-05-18 03:30:13 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/463c50884a1ae6df566cb4f3147d95f514e02255/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-05-18 03:31:40 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/050a212af08d5a932e4249753d2f65e525808a44/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-05-18 03:35:10 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3f8f90c638ef184243017fbe91c773f327048f32/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-05-18 03:30:13 -0500
