branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/855e6aa08d1896b5c8df8aeb6decd190973d24ab/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-12 01:12:57 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/40e79bb1a7a3cf9fdf034c9ca280e28ed408bf7e/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-12 01:04:26 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/82f76c066bc49bd2644bc49b3e6e83a64228a009/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-12 01:10:51 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4ec7cff1c427b9bff15baaf9ef0e693de632b7af/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-12 01:03:09 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a254adddef6e2267c11c80f6e716899b7bf4f66c/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-04-12 01:09:47 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/95ed490bb24e9e8443212fc08a333f146a585c98/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-12 01:03:45 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d671523681e301703f9890f16f671f8fcc49a384/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-04-12 01:07:40 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b4ee7f4f19dd12ee34b17ec364c5a7771c62041f/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-12 01:08:46 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/855e6aa08d1896b5c8df8aeb6decd190973d24ab/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-12 01:12:57 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/193734eda80b002ebeaef80a92280558d80f2764/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-12 01:08:13 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1b2a5b9a7d1dd0065a7fb7d9003e2c94cd964046/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-12 01:09:16 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ca917802c329680b123d8caf7053a45a8f7c7929/develop/discover/pgi/20.4/O/mpiuni/none),2022-04-12 01:20:17 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b0583c88bc50ff74751b1ecb65c02bb220911afb/develop/discover/pgi/20.4/g/mpiuni/none),2022-04-12 01:36:06 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13660,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/33f3d7cf2f664600dcbfe61765a5d52d27ca53ee/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-04-12 02:03:34 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13660,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0e0abb44d01ab05fa6ec139bf550cbd35af3b9a3/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-04-12 02:33:54 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f20576f2f51b9f9584a30a395565db2771a33f2a/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-12 00:22:48 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fd99908d3df505cd74c11842fefc9b495b6d53dc/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-04-12 00:30:43 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13646,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f03b394e7261dc8f7926b7e25ef14d6d91152bde/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-04-12 01:36:37 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13646,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9e7320fd1e154ba5c50cb84cf20020f2268109ea/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-04-12 01:50:02 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4b2465549f06de6625cb02f56cd08a646eb710e6/develop/gaea/intel/2019.5/O/mpiuni/none),2022-04-12 00:28:26 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a1d48409c0745b9af82748c8c3bd3928fe39a695/develop/gaea/intel/2019.5/g/mpiuni/none),2022-04-12 00:36:51 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/77fb9a2e245c9b3f0f5d25223927354b6fa59ced/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-04-12 22:02:59 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d1103a61af98e8a090f93a305291040659042021/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-04-12 22:08:23 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4669364facb9990a89f9a1ba348b1b9f1c2c05c1/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-04-12 22:04:07 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7a853597154fdf5e5b98e933f3d3f92fe3897cbb/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-04-12 22:15:33 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a4f9c7aecd15112339e738ef67bc1278dc167c9c/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-04-12 06:03:16 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3fb327d116f8029f9b47887b3820bfb2926e3cf5/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-04-12 06:06:42 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3ee22565892b880a7660983464fc12fe92ca5e1b/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-04-12 08:10:48 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3ee22565892b880a7660983464fc12fe92ca5e1b/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-04-12 08:10:48 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d84c433c167af3cb886dacb7f99643b80e7d5413/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-04-12 06:26:38 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/10ae8f17b99c661923857660783b429cb72c49fc/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-04-12 04:09:10 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/78c8a3a51328562b4238d5f44f7a146fd0afe738/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-04-12 04:11:38 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9f7b87cffea4ac1b4c7d6c5a74e527602ac0b527/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-04-12 05:04:22 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c7e94d02052e8280874bffdc530a1b52f1e6e975/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-04-12 05:08:50 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9f7b87cffea4ac1b4c7d6c5a74e527602ac0b527/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-04-12 05:04:22 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c7e94d02052e8280874bffdc530a1b52f1e6e975/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-04-12 05:08:50 -0500
