branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ca46f55c717f3b3d515690c7768c8c3e0d9cd50f/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-04-12 17:28:49 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a17732e4b73646d96738873a02e59687f7326a2f/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-04-12 17:29:12 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a7902385ecf6915615cbf2b09a9c55f06269c035/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-04-12 17:45:47 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aa09a95d4da3fd596604ff38e2b1468ba863a32b/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-04-12 17:46:11 -0600
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fecdad56f593514da02e61cf8d80d773f616d1b8/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-04-12 08:30:57 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e7296571832dc8ceaae22206c271f9922eebe5a2/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-04-12 08:42:35 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7f45d4ec87770426e48d6305fc1947683c333a7d/develop/cori/intel/19.0.3/O/mpiuni/none),2022-04-12 04:41:07 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a3e5ce38ec068034ce356cf93508066b628d720d/develop/cori/intel/19.0.3/g/mpiuni/none),2022-04-12 04:42:14 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/032f7e374747ea0d158a3fa43cacf841ff626fc1/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-13 01:05:45 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/23a8c4d27484b7d46d6d125decfe5f27f4fc1cc8/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-13 01:10:54 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/689a58f6862421ba0275eff3c9a983b8b02caf62/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-13 01:05:32 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4d28091a3623b23b2c9d75f8f95c38de82c8c00c/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-13 01:10:38 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6028f47f0cc1cdcca031844ab1f5f46e96f425ae/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-13 01:04:50 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a1644cd00d03dc2c03da44a3e212ae9b11a1de0f/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-04-13 01:09:59 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2453dd1d380b04cbe9c16e527864093c651fad1e/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-13 01:04:58 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a9a7d3609e09a083439698a859918bbabdad6ae2/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-04-13 01:10:04 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cdc369568209ed9587315cdce3ce1f98bcc3a68f/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-13 01:07:45 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/678b9e6827f1bb5e6423b119d1e3de7cd9ac4874/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-13 01:14:51 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2ee17773b0773e2b1eff82f2d6a13b937962aa0d/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-13 01:07:09 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8329ea8ad065d570e208d6a2f705c0048ad4d945/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-13 01:12:14 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ed17d4b4f48d368c76607f73544032a75174c546/develop/discover/pgi/20.4/O/mpiuni/none),2022-04-13 01:25:30 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6cd4a1d64091101cf4fa3b41f7a6182ebab7ff86/develop/discover/pgi/20.4/g/mpiuni/none),2022-04-13 01:25:42 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13660,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f8f990a4f59a50bd246cb3cedc72bfd6ab5319a9/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-04-13 02:00:58 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13660,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/26e295453b2c5ddf6343b4b7836b7af36cf06189/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-04-13 02:38:49 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7f957e76fa1a36b0f1fbf7f57dcf24adbce76ec4/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-13 00:22:07 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a48650221b64aab4904594a64bad0e014e89d572/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-04-13 00:30:36 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13646,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2dd4c31fe523be5a85386b19a02a5ff85f950869/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-04-13 01:36:07 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13646,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4fe104481a0b77bc04f01357d5c14386ee6a61d7/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-04-13 01:52:26 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f47ee2416503febcb150151b70ab51ed007b64c7/develop/gaea/intel/2019.5/O/mpiuni/none),2022-04-13 00:27:43 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/97d7aec2cd39693f331a71345fd1028a30d86091/develop/gaea/intel/2019.5/g/mpiuni/none),2022-04-13 00:35:51 -0400
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a4f9c7aecd15112339e738ef67bc1278dc167c9c/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-04-12 06:03:16 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f1ed74b319a6d82e70162152080dab833dae9de4/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-04-13 00:37:31 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3ee22565892b880a7660983464fc12fe92ca5e1b/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-04-12 08:10:48 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3ee22565892b880a7660983464fc12fe92ca5e1b/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-04-12 08:10:48 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9b6a046313848197701d4f3d2bb1a4ec28e73f34/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-12 22:28:45 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/df180a330589428cd66b93547a326af0df58e86d/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-04-12 22:34:23 +0000
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c7e94d02052e8280874bffdc530a1b52f1e6e975/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-04-12 05:08:50 -0500
