branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8ae2e26cfb0e77d0c8222bfbe7fc34d7920afce1/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-06-29 04:03:39 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e3719022fb82695a215cc05c5e2c444c1b01794f/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-06-29 04:10:41 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c441ac3810e133839dc6cab9a8ac58a41a4c1937/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-06-29 03:42:44 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/29672776dc2838d32614838df2cd9c3b27965140/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-06-29 03:53:54 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/77ed20112aa97b2ff146e66dad29d8c1128abab1/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-06-29 04:11:17 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2e1db7f73ec60c01ab8cf8b72a610e718292743b/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-06-29 04:18:21 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8da728f526a5d692b1bf0c6f4186647f0f83e1c4/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-06-29 04:06:04 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cdf4fc921182e17914a46c6aa7759e2fc97eaafe/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-06-29 04:13:00 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,O,Linux,pass,13662,3,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/29672776dc2838d32614838df2cd9c3b27965140/develop/cheyenne/nvhpc/22.2/O/mpt/2.25),2022-06-29 03:53:54 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,g,Linux,pass,12785,880,35,14,66,14,10,40,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4035361f025798c657a4a44b15dc0917a44f7cdb/develop/cheyenne/nvhpc/22.2/g/mpt/2.25),2022-06-29 05:35:52 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/697ba1ba6ad210a174d1161a82cb2c839139671e/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-06-29 02:51:00 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/67e3432422b6f27809dcb7764bc0368594f18ae7/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-06-29 02:25:46 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aba3c284c999dc46f8f93cfd6e0780edb6b55eba/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-06-29 03:20:20 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2610a4f8847f783b8cd14405970811ff4e2529f7/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-06-29 06:59:09 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/211a012ebbb0be9ff0f95ea05cca895617d3d433/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-06-29 07:10:54 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/09a97e02412a26f5559bc4c8bfa69fe27d47befe/develop/cori/intel/19.1.2/O/mpiuni/none),2022-06-29 06:31:46 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6fbf404ee23ee6ee59a87305ced2892324f8931b/develop/cori/intel/19.1.2/g/mpiuni/none),2022-06-29 06:33:28 -0700
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e47ded54127bd7d6082b620430e97ae9ad18abbd/develop/discover/pgi/20.4/O/mpiuni/none),2022-06-29 03:18:27 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/27f75c03411782df51988181d4fec734f6e6182d/develop/discover/pgi/20.4/g/mpiuni/none),2022-06-29 03:33:10 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/871c180f03bd786fb6fe6584af27652b3a532f4b/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-06-29 03:14:42 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5a6493c3cc24470bdccebaa1f2660ed8be10aff9/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-06-29 06:32:13 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c26d0c1b37879914168b9b40ccc27a744d13cc43/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-06-29 06:33:39 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e1f9cca9744c3cbaf53feb123b586a5a7997e3ef/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-06-29 06:40:59 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/af2fef719dff632c823a7deb46272b4f2b240e65/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-06-29 06:48:52 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/444811a1556b6d1aa861e0ac31685cab4c1bfa11/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-06-29 07:13:48 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ca10ebc30220f75357dd73cede8a39a01d03ea7f/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-06-29 10:39:47 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/60814da38eb0f6704c1c2e3203b164a64b58624e/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-06-29 10:49:35 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/024db95afa9bb153e7bc77829d256f400e4ddf86/develop/hera/pgi/19.1/O/mpiuni/none),2022-06-29 07:27:37 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a1abd1fa4e8de69e73562f2aced87cdbe52cdbcd/develop/hera/pgi/19.1/g/mpiuni/none),2022-06-29 07:38:24 +0000
develop,izumi,gfortran 9.3.0,mvapich2 9.3.0,4.7.4 4.5.2,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a6b535d2079477176ad4f63b50b0d1afb031b9bb/develop/izumi/gfortran/9.3.0/O/mvapich2/9.3.0),2022-06-16 19:33:12 -0600
develop,izumi,gfortran 9.3.0,mvapich2 9.3.0,4.7.4 4.5.2,g,Linux,pass,10545,3120,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a234bf00067fdee17106bb55cc67c3888674f4f3/develop/izumi/gfortran/9.3.0/g/mvapich2/9.3.0),2022-06-16 19:37:36 -0600
develop,izumi,intel 20.0.1,mvapich2 20.0.1,4.7.4 4.5.2,O,Linux,pass,10545,3120,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d651151e0ebe8f4cc815cfb641be8b0069f68793/develop/izumi/intel/20.0.1/O/mvapich2/20.0.1),2022-06-16 19:41:58 -0600
develop,izumi,intel 20.0.1,mvapich2 20.0.1,4.7.4 4.5.2,g,Linux,pass,10545,3120,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/589883472c433d961daa37d26cdc9a70b4021fe1/develop/izumi/intel/20.0.1/g/mvapich2/20.0.1),2022-06-16 19:42:59 -0600
develop,izumi,nag 6.2,mvapich2 6.2,4.6.1 4.4.4,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f18a74df8b9cd7eab5fea8f2533438ddfd2df1e1/develop/izumi/nag/6.2/O/mvapich2/6.2),2022-06-16 19:31:26 -0600
develop,izumi,nag 6.2,mvapich2 6.2,4.6.1 4.4.4,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bda5ab4d82d6def1f7ba1bc9a1056cd580a6460b/develop/izumi/nag/6.2/g/mvapich2/6.2),2022-06-16 19:41:16 -0600
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/60a90d0d1bc5fc1e91174ae239a407f2b5007dda/develop/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-06-25 03:55:19 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,unknown unknown,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/56dd0269621044975f6bc641e2f08b38d1149903/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-06-09 04:00:07 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3956bfda1a43e08702774a2da3fd5621cfbbc128/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-06-09 04:08:18 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,g,Linux,pass,13638,27,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d44d7cdbfef793aee145286b5c008e6e743b0faa/develop/jet/intel/2020.2/g/intelmpi/2020.2),2022-06-24 05:30:15 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e8a11f1f974e3279668b8a7594345384b9aebc42/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-06-29 02:49:49 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6c7020f1ab4e91e2f6423e1848ef2f6c0875cccd/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-06-29 02:58:49 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d4745fa5281d481062d4958ee8404964563752e3/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-06-29 03:31:08 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/17e0643aaed4688219da6adb6438a03de7d4e72e/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-06-29 03:33:35 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3f0f539ea7ca06a320e9fffc68018e166a9ad787/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-06-29 03:36:07 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9a71d6637bede597735f96b50fc47c7333b8ca7b/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-06-29 03:32:35 -0500
