branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b3bc6fafd527abea63c9d8641c8f7049875d8c78/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-06-23 02:27:00 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/65e7b5dcea5daa9812a46a4fba122a8222e44a0f/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-06-23 03:22:03 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/90f73ee93a61d316909dc364c439d3f04048d099/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-06-22 06:03:43 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/90f73ee93a61d316909dc364c439d3f04048d099/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-06-22 06:03:43 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d649a45149189af4dbcdf77fb581659b17b1aee5/develop/cori/intel/19.1.2/O/mpiuni/none),2022-06-22 05:30:29 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f0b48e45ac269c1993339589739b82df9826ba19/develop/cori/intel/19.1.2/g/mpiuni/none),2022-06-22 05:47:04 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/200235dd249c56db2eccf7aabdce2988cfa1d4d1/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-06-23 01:42:15 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a4b655389454b1574ff9e1ab5eb798bb8f6a9b54/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-06-23 01:47:39 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/200235dd249c56db2eccf7aabdce2988cfa1d4d1/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-06-23 01:42:15 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a4b655389454b1574ff9e1ab5eb798bb8f6a9b54/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-06-23 01:47:39 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ffe1c0e2e5c25200808620f3599a876222b05c93/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-06-23 01:32:12 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/deb48e3cda097774b8b9039248dd8ef97832c94d/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-06-23 01:39:20 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3d558d29ef8142b2692a9131a39048eab6bd2c8a/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-06-23 01:34:16 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/deb48e3cda097774b8b9039248dd8ef97832c94d/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-06-23 01:39:20 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a93e1a9b43d1aa06ac0199a5bac347d86e411802/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-06-23 02:00:59 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a85353c8cad7626a91b6c054d8aedc695d6c3118/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-06-23 02:01:55 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/59120f205441622aea79a5c6d24cf5461009f9ea/develop/discover/intel/19.1.3/O/mpt/2.17),2022-06-23 01:52:09 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/59120f205441622aea79a5c6d24cf5461009f9ea/develop/discover/intel/19.1.3/g/mpt/2.17),2022-06-23 01:52:09 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aa06da870a235d38f08e6c74f6e8431d8eda3bb1/develop/discover/pgi/20.4/O/mpiuni/none),2022-06-23 02:55:28 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4a16f7a13ead787b4f224f0bb1e6c5fdacd6dcc1/develop/discover/pgi/20.4/g/mpiuni/none),2022-06-23 03:03:37 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d44047f18c729eb765e950c972d7b2772a3076d2/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-06-23 01:52:05 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eeb2767bae8b45de2cb1211e5287b1818d26803e/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-06-23 02:14:45 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/908da32ffd3f6b006869c28a26bac22c794f072e/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-06-23 01:32:06 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/306ab106b14015efa3bc8c751e78a72625f851d8/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-06-23 02:04:19 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5df4e04056c8c13534b12535e156fb24b480984e/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-06-23 01:25:20 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ae9f71e456e3b058a6ae31dad1a79c8e189c6855/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-06-23 01:35:09 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e5d2bc462c57f654e5cf8d9a1877b77eb74c4e0b/develop/gaea/intel/2019.5/O/mpiuni/none),2022-06-23 01:13:28 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ae9f71e456e3b058a6ae31dad1a79c8e189c6855/develop/gaea/intel/2019.5/g/mpiuni/none),2022-06-23 01:35:09 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d4c347f3ed87fcc9d15a4fd948c3099b3b60ba25/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-06-23 06:19:57 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/260f401d697ccf818a33492025ce7a9f06c5d849/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-06-23 06:29:46 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/60e19f9e9bb54a931939f13606b0c4ef90cd8414/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-06-23 06:31:11 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/82f3a828d4c64a689529c05473b71344af568e74/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-06-23 06:40:20 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/58aa5b08135c09093c77c713fdb9f96a9ec85bb9/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-06-23 06:39:58 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/564fde575b17ebc2412ede28769858875dbe4942/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-06-23 06:48:30 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b61e1df13dcc959e19d8a1254055b103f49153bb/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-06-23 07:12:08 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7dc314cf9a0ceb1e7cfeb2fcb2159555286fc38f/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-06-23 07:12:48 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ec394e49a14124b2279c80681014292ea34f13e3/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-06-23 06:35:59 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f3fbdd767dd2e41cac10265b4405e03839df4434/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-06-23 06:47:45 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6cb71e14cb2095d90cc6f9cfffe98593dd54e12a/develop/hera/pgi/19.1/O/mpiuni/none),2022-06-23 07:26:34 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ea261fb97386a76a68f2a40cd28cd902da0c5db2/develop/hera/pgi/19.1/g/mpiuni/none),2022-06-23 07:37:29 +0000
develop,izumi,gfortran 9.3.0,mvapich2 9.3.0,4.7.4 4.5.2,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a6b535d2079477176ad4f63b50b0d1afb031b9bb/develop/izumi/gfortran/9.3.0/O/mvapich2/9.3.0),2022-06-16 19:33:12 -0600
develop,izumi,gfortran 9.3.0,mvapich2 9.3.0,4.7.4 4.5.2,g,Linux,pass,10545,3120,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a234bf00067fdee17106bb55cc67c3888674f4f3/develop/izumi/gfortran/9.3.0/g/mvapich2/9.3.0),2022-06-16 19:37:36 -0600
develop,izumi,intel 20.0.1,mvapich2 20.0.1,4.7.4 4.5.2,O,Linux,pass,10545,3120,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d651151e0ebe8f4cc815cfb641be8b0069f68793/develop/izumi/intel/20.0.1/O/mvapich2/20.0.1),2022-06-16 19:41:58 -0600
develop,izumi,intel 20.0.1,mvapich2 20.0.1,4.7.4 4.5.2,g,Linux,pass,10545,3120,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/589883472c433d961daa37d26cdc9a70b4021fe1/develop/izumi/intel/20.0.1/g/mvapich2/20.0.1),2022-06-16 19:42:59 -0600
develop,izumi,nag 6.2,mvapich2 6.2,4.6.1 4.4.4,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f18a74df8b9cd7eab5fea8f2533438ddfd2df1e1/develop/izumi/nag/6.2/O/mvapich2/6.2),2022-06-16 19:31:26 -0600
develop,izumi,nag 6.2,mvapich2 6.2,4.6.1 4.4.4,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bda5ab4d82d6def1f7ba1bc9a1056cd580a6460b/develop/izumi/nag/6.2/g/mvapich2/6.2),2022-06-16 19:41:16 -0600
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/276642b572bf09d96fa267a99d986a15b35b138c/develop/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-06-08 03:57:06 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,unknown unknown,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/56dd0269621044975f6bc641e2f08b38d1149903/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-06-09 04:00:07 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3956bfda1a43e08702774a2da3fd5621cfbbc128/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-06-09 04:08:18 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/65bd0775aaaade5cc61ad8cc75ecc5495a4bd2a4/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-06-23 02:50:54 -0500
