branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/635bbdb1c6b82d23457399d891b539a5831a84b0/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-06-24 03:19:30 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/93135b49331af330756475c014b543647e04a692/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-06-23 07:17:35 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8211639190aa91c8aad33b2fe3bb193635cc1409/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-06-23 07:20:31 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/61da9bf78cedbfbf8d9641d62edd1e63222b97e5/develop/cori/intel/19.1.2/O/mpiuni/none),2022-06-23 06:40:10 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2d73f18fd50da56e31d99ade264e2e7f2c38cdaf/develop/cori/intel/19.1.2/g/mpiuni/none),2022-06-23 06:39:29 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/331cf97ff3f0f6e6bd192976ca2296ba61129204/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-06-24 01:42:24 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/328268427517dd5ffed027a3ed7302de98b90148/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-06-24 01:52:18 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e85f9e7cb88c80a165b09e73f1e8543050a58698/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-06-24 01:39:37 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6135561657c4be6d81e56f2d562a6dbf00adf017/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-06-24 01:47:34 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/71ee304c646471c770e842619c6c964e85137254/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-06-24 01:30:42 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a5a1a6c9dd94b180337de09efa312e336404765d/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-06-24 01:39:06 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/71ee304c646471c770e842619c6c964e85137254/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-06-24 01:30:42 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e85f9e7cb88c80a165b09e73f1e8543050a58698/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-06-24 01:39:37 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/024edd7c3a00952d6a80f47b556ce0fb31ee6470/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-06-24 01:58:40 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/040f44cafc9708cc0bdf2c41ebbeb5d95639a35f/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-06-24 02:02:18 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3c33b77e4314bb06f18752f4c3f40cd8acf425cd/develop/discover/intel/19.1.3/O/mpt/2.17),2022-06-24 01:50:05 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/12af363572ab1bb28afd29932c605a4e5313e8da/develop/discover/intel/19.1.3/g/mpt/2.17),2022-06-24 01:53:27 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/efb264eff7b18a29029910ca9d107101803eea9d/develop/discover/pgi/20.4/O/mpiuni/none),2022-06-24 02:52:06 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/572c838d0cb7d13ab8acc1f2263c2e6bbb1ecbb2/develop/discover/pgi/20.4/g/mpiuni/none),2022-06-24 03:01:57 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/33dfa05e1a738bdad7f727452f383f329e4bb73a/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-06-24 02:01:38 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f5bc9fc9535111b30c9ca762cfb9744a3566776b/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-06-24 02:22:41 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/014d62932eda86d511cb001db77717582f41a795/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-06-24 01:39:22 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b5fdb2907a342681f914c7055a38497999aece3c/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-06-24 02:08:18 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0a5bf0029e940986471c1c06631586672566826c/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-06-24 01:27:55 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e2ced5b15ffa762429a3361490715cd57526f6b0/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-06-24 01:54:27 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/19c648a8075b41f56a70fcc5d061375802694346/develop/gaea/intel/2019.5/O/mpiuni/none),2022-06-24 01:25:34 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4cfd0e4250282f01dfe787219deb27749c8dd6c4/develop/gaea/intel/2019.5/g/mpiuni/none),2022-06-24 01:31:25 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9ac92de38bbfff5915d5e23d0b3942d3478c3886/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-06-24 06:26:34 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/317b8266a9682e6682ca3d3d37fa7d30b8bfc988/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-06-24 06:39:26 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c243eb59c58128f4c852eec32dad750aaed09258/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-06-24 06:38:16 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/55466432c1a3674a917d17b817636395aebb3627/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-06-24 06:49:45 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/832fa431d1d2c7dcfa4ee45b67cd7d0b5eec91de/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-06-24 06:44:29 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9a743d72d35e16d2b288d4015e325357f93993c5/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-06-24 06:56:57 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/abb5977316a85de37440ffc8b1f3c4ba3883ee8b/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-06-24 07:20:00 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/49cf94cb16154c2935686b20ec1a1a2c53eefb5d/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-06-24 07:20:24 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c9c2a54bab89b0916005f8071ed4ed405cebc2e7/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-06-24 10:47:30 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9f04e74cce11e2513dff4d6c0367f11f4c0b0ea6/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-06-24 10:57:57 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/60b69f587d74dd5ebf559488d6fac87e2978d4de/develop/hera/pgi/19.1/O/mpiuni/none),2022-06-24 07:38:25 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0db1e91233e513ec5b00317947bb671cef7eec5c/develop/hera/pgi/19.1/g/mpiuni/none),2022-06-24 07:47:08 +0000
develop,izumi,gfortran 9.3.0,mvapich2 9.3.0,4.7.4 4.5.2,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a6b535d2079477176ad4f63b50b0d1afb031b9bb/develop/izumi/gfortran/9.3.0/O/mvapich2/9.3.0),2022-06-16 19:33:12 -0600
develop,izumi,gfortran 9.3.0,mvapich2 9.3.0,4.7.4 4.5.2,g,Linux,pass,10545,3120,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a234bf00067fdee17106bb55cc67c3888674f4f3/develop/izumi/gfortran/9.3.0/g/mvapich2/9.3.0),2022-06-16 19:37:36 -0600
develop,izumi,intel 20.0.1,mvapich2 20.0.1,4.7.4 4.5.2,O,Linux,pass,10545,3120,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d651151e0ebe8f4cc815cfb641be8b0069f68793/develop/izumi/intel/20.0.1/O/mvapich2/20.0.1),2022-06-16 19:41:58 -0600
develop,izumi,intel 20.0.1,mvapich2 20.0.1,4.7.4 4.5.2,g,Linux,pass,10545,3120,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/589883472c433d961daa37d26cdc9a70b4021fe1/develop/izumi/intel/20.0.1/g/mvapich2/20.0.1),2022-06-16 19:42:59 -0600
develop,izumi,nag 6.2,mvapich2 6.2,4.6.1 4.4.4,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f18a74df8b9cd7eab5fea8f2533438ddfd2df1e1/develop/izumi/nag/6.2/O/mvapich2/6.2),2022-06-16 19:31:26 -0600
develop,izumi,nag 6.2,mvapich2 6.2,4.6.1 4.4.4,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bda5ab4d82d6def1f7ba1bc9a1056cd580a6460b/develop/izumi/nag/6.2/g/mvapich2/6.2),2022-06-16 19:41:16 -0600
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/276642b572bf09d96fa267a99d986a15b35b138c/develop/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-06-08 03:57:06 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,unknown unknown,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/56dd0269621044975f6bc641e2f08b38d1149903/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-06-09 04:00:07 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3956bfda1a43e08702774a2da3fd5621cfbbc128/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-06-09 04:08:18 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,g,Linux,pass,13638,27,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d44d7cdbfef793aee145286b5c008e6e743b0faa/develop/jet/intel/2020.2/g/intelmpi/2020.2),2022-06-24 05:30:15 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/26e35bf3d5525e12a06789a306721f9527d097f6/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-06-24 03:00:31 -0500
