branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d588204c7b9f8019467e9586ec0cced590eab3a1/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-06-28 02:41:16 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dc548c6133dadc93fd24e836492f201bce37d0d1/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-06-28 01:47:21 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c2b8f41ba7227b5af4f7da972f6d8802d591c3eb/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-06-28 02:26:54 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cb823dc397585cdbf016ac3bcccf7275dfafd846/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-06-28 01:41:08 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1bed33eeda9df977972df98b24f92adf43d92fa2/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-06-28 02:18:45 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7cddd7161afa334e3b7803a84f607d3776236e73/develop/gaea/intel/2019.5/O/mpiuni/none),2022-06-28 01:26:10 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4438968989847dd986777dedf0a4c95783c81015/develop/gaea/intel/2019.5/g/mpiuni/none),2022-06-28 02:08:54 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f8ac384359c2fe234c910729650d272333a028a9/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-06-28 06:18:29 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a9397bcb7e97a72dc5b44b8692ba7890a5b5136a/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-06-28 06:29:18 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a0cba1c5f6159bbb3403c359dd7581e259daade2/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-06-28 06:30:56 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3ed79b8341b8d3b8795823812967b90396fe0621/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-06-28 06:43:33 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f3a287000d5008270e954bb8b05a5d785f69908b/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-06-28 06:38:09 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2872867c5a927c31cb1ee3bf12cce51328690161/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-06-28 06:45:15 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7fd9ccf489ebfec3608265e63c5aaa4181e3d05c/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-06-28 07:12:02 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7fd9ccf489ebfec3608265e63c5aaa4181e3d05c/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-06-28 07:12:02 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/76cc54d04f4909331608d18ed89c6246f0251d7c/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-06-27 10:37:47 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a620c7d0f4aa6982bae1a6fedbafcd746a7415ad/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-06-28 06:46:52 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d3fd30e72e9774ab7d5d7ca28b7992339a9e158f/develop/hera/pgi/19.1/O/mpiuni/none),2022-06-27 07:26:43 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3c65db71d2c548aac7e6302725853bb232c2cef5/develop/hera/pgi/19.1/g/mpiuni/none),2022-06-28 06:32:01 +0000
develop,izumi,gfortran 9.3.0,mvapich2 9.3.0,4.7.4 4.5.2,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a6b535d2079477176ad4f63b50b0d1afb031b9bb/develop/izumi/gfortran/9.3.0/O/mvapich2/9.3.0),2022-06-16 19:33:12 -0600
develop,izumi,gfortran 9.3.0,mvapich2 9.3.0,4.7.4 4.5.2,g,Linux,pass,10545,3120,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a234bf00067fdee17106bb55cc67c3888674f4f3/develop/izumi/gfortran/9.3.0/g/mvapich2/9.3.0),2022-06-16 19:37:36 -0600
develop,izumi,intel 20.0.1,mvapich2 20.0.1,4.7.4 4.5.2,O,Linux,pass,10545,3120,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d651151e0ebe8f4cc815cfb641be8b0069f68793/develop/izumi/intel/20.0.1/O/mvapich2/20.0.1),2022-06-16 19:41:58 -0600
develop,izumi,intel 20.0.1,mvapich2 20.0.1,4.7.4 4.5.2,g,Linux,pass,10545,3120,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/589883472c433d961daa37d26cdc9a70b4021fe1/develop/izumi/intel/20.0.1/g/mvapich2/20.0.1),2022-06-16 19:42:59 -0600
develop,izumi,nag 6.2,mvapich2 6.2,4.6.1 4.4.4,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f18a74df8b9cd7eab5fea8f2533438ddfd2df1e1/develop/izumi/nag/6.2/O/mvapich2/6.2),2022-06-16 19:31:26 -0600
develop,izumi,nag 6.2,mvapich2 6.2,4.6.1 4.4.4,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bda5ab4d82d6def1f7ba1bc9a1056cd580a6460b/develop/izumi/nag/6.2/g/mvapich2/6.2),2022-06-16 19:41:16 -0600
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/60a90d0d1bc5fc1e91174ae239a407f2b5007dda/develop/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-06-25 03:55:19 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,unknown unknown,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/56dd0269621044975f6bc641e2f08b38d1149903/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-06-09 04:00:07 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3956bfda1a43e08702774a2da3fd5621cfbbc128/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-06-09 04:08:18 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,g,Linux,pass,13638,27,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d44d7cdbfef793aee145286b5c008e6e743b0faa/develop/jet/intel/2020.2/g/intelmpi/2020.2),2022-06-24 05:30:15 +0000
