branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c8a4574753a59b9ddd34e165b0c511b2fb6ae843/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-03-24 02:48:56 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/549cf0baf0dea178a490208824ae95895a34b0cf/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-03-24 02:23:15 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3d8ee877c321658b9e9bc06d366bc2c8974eb112/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-03-24 03:18:58 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6e255a9f51451e79d02b9feba1734c135e595d47/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-03-24 05:25:34 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/068ad48ef08bac777ac871abd0c3438fbd96f2fd/develop/cori/intel/19.0.3/O/mpiuni/none),2022-03-24 03:37:20 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f305426a6c27c41a1bbf416705f72ee9f51c3116/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-03-24 01:53:23 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/18c6b4050898ed224777a5eac4a33bceb29ca3f2/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-03-24 01:51:46 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5e8d5d2fa28b9547796ab39de228722c7c6f0298/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-03-24 01:43:08 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8cab76eba74c3c6255dcf2cf75326a81a540f42b/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-03-24 01:46:28 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2fea5266a1bba2eafd9f3f5fe436ccbd44f0d4e8/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-03-24 02:01:59 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7721ffb66847f796dd25025a2db11fed0a7b7c78/develop/discover/intel/19.1.3/g/mpt/2.17),2022-03-24 01:56:24 -0400
develop,discover,pgi 2020,mpiuni none,N/A N/A,O,Linux,pass,11536,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/744d38aff8f6c2a4c74fd6c1df7b12dfa0d4cbb8/develop/discover/pgi/2020/O/mpiuni/none),2022-03-24 02:59:40 -0400
develop,discover,pgi 2020,mpiuni none,N/A N/A,g,Linux,pass,11536,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a11776790c1f83fdb23e2cab38d2df8f5f72a59f/develop/discover/pgi/2020/g/mpiuni/none),2022-03-24 03:42:46 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/960f42c4071036bedfae5e475de4e887f5e62c28/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-03-24 06:11:37 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1dbf8e25ffa033921353ea6d1c8ab97c93457079/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-03-24 06:29:26 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cf0fe3793d33ff98002086e248f3cc6dbce8a271/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-03-24 06:25:50 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d2fa570a995a9db87373c894d4b7ed0e67b460cf/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-03-24 06:45:41 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/de6bd07d229de5b1760ec735da8826ddf2689183/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-03-24 06:33:03 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/895ea991f96b688ef092447bc9f5a1b1aa68437a/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-03-24 06:49:01 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/305e0dde39766a5cf5af877dd3f4cf9623df2880/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-03-24 07:06:06 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b10cb35019274937264370763557eab2a0c38af2/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-03-24 07:13:32 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9d25e869474e22e48deda732c0e4b31cedabc730/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-03-24 08:37:05 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/18984dd10d4035105de4f2f5b1124738ecf1d2cb/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-03-24 08:57:42 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11536,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a66fa02e23e6539d7505e3557e5ce3f8eb719c39/develop/hera/pgi/19.1/O/mpiuni/none),2022-03-24 07:26:33 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11536,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8af3c804a45d85ca8d522ec5accf34434c056695/develop/hera/pgi/19.1/g/mpiuni/none),2022-03-24 07:50:02 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2a3ab405feaed2a17e5b2c2094e7c8dca01c6b03/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-03-24 03:33:35 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6616d5f6bf15e2c15a8749194df9e41a4570e69d/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-03-24 03:40:14 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5fc0721dc0291bce84cf3b92125e6e7e9d4f2eb5/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-03-24 03:32:58 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/043286e7423faee87607410b55030129586f89a4/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-03-24 03:51:41 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee093157f654dde77ffc1ab7fc9cf06448a79778/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-03-24 04:03:22 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7fe24e3b12fc49b70456ed7274532cf385dad928/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-03-24 04:13:46 -0500
